ORF_TYPE,CAI,CHECKSUM,HIDROPHOBICITY,ISOELECTRIC,AROMATIC,INSTABLE,MW,HELIX,TURN,SHEET,MOL_EXT_RED,MOL_EXT_OX
Verified_ORF,0.2249301193664483,1070460700,-0.0013793103448275384,4.970990562438964,0.1413793103448276,31.604482758620687,32755.91700000001,0.37586206896551727,0.2206896551724138,0.2379310344827586,45840,45965
Uncharacterized_ORF,0.16844270006194897,2805161521,-0.23064250411861503,6.1463640213012685,0.09225700164744646,45.770856672158246,69662.34170000022,0.342668863261944,0.228995057660626,0.25370675453047775,65320,66320
Uncharacterized_ORF,0.17905722284119063,4151552782,0.744884488448845,9.327688789367677,0.1188118811881188,28.070957095709563,33008.06969999998,0.4158415841584158,0.24752475247524752,0.28052805280528054,29910,30285
Verified_ORF,0.2038579643519801,3151014491,0.3378995433789957,4.759435844421386,0.0867579908675799,47.777168949771685,24316.71670000002,0.3835616438356164,0.2009132420091324,0.2831050228310502,14440,14565
Verified_ORF,0.20333095076306051,167812150,0.04394993045897034,9.261479759216307,0.14047287899860916,30.265799721835883,81956.25160000045,0.37552155771905427,0.2058414464534075,0.2614742698191933,125030,125780
Verified_ORF,0.1875049188747877,2496226736,-0.3522413793103453,8.669659996032717,0.13275862068965516,54.504344827586316,68067.11720000024,0.3620689655172414,0.2189655172413793,0.21551724137931033,103250,103750
Verified_ORF,0.24024360726005511,3669149881,-0.12666666666666676,5.979484748840332,0.09166666666666667,42.870625,53768.179400000015,0.33125,0.23333333333333334,0.225,63830,64580
Verified_ORF,0.22890100192844318,4240939785,-0.16286919831223626,5.1195676803588865,0.06751054852320675,38.574261603375525,26198.504700000027,0.3164556962025316,0.22362869198312235,0.2489451476793249,33460,33585
Verified_ORF,0.23753542611264342,410798497,0.601426024955437,7.072157478332519,0.13725490196078433,38.35244206773622,62379.37360000018,0.41354723707664887,0.2531194295900178,0.20320855614973263,84800,85925
Verified_ORF,0.23741200870302595,2075496278,0.20819112627986328,5.527671623229979,0.14505119453924914,31.94029010238907,65361.45270000019,0.3720136518771331,0.2372013651877133,0.24232081911262798,141180,141930
Verified_ORF,0.23216872835889843,357704176,-0.3710280373831774,5.633448982238768,0.13271028037383176,39.36431775700936,61926.33790000011,0.34953271028037386,0.2261682242990654,0.22242990654205608,71170,71670
Verified_ORF,0.2126012889567232,222583579,-0.8558171745152369,6.4255571365356445,0.0664819944598338,51.02662049861512,78839.49880000029,0.19113573407202214,0.34349030470914127,0.21468144044321327,44350,44475
Verified_ORF,0.1805924931345463,586328575,-0.9879310344827577,6.174726676940917,0.059113300492610835,46.065295566502435,47318.71980000005,0.25369458128078815,0.22660098522167488,0.2832512315270936,28880,28880
Verified_ORF,0.1838944915112459,1950259937,-0.017953020134228174,4.741986274719238,0.09899328859060402,39.7082382550336,64534.52190000027,0.3221476510067114,0.3104026845637584,0.20973154362416108,70710,70960
Verified_ORF,0.20525637495551263,871241417,-1.1186372745490956,9.438574409484861,0.060120240480961915,58.064148296593316,54970.14960000012,0.1903807615230461,0.3587174348697395,0.16032064128256512,24870,24870
Verified_ORF,0.19770583360876004,2747376970,-0.5554517133956387,9.12822360992432,0.09968847352024922,37.34579439252337,36728.39520000002,0.2866043613707165,0.23364485981308408,0.2803738317757009,45380,45505
Verified_ORF,0.30751810758392406,2469182419,-0.6353430353430349,4.439204978942871,0.09771309771309772,49.6011018711019,54367.09830000007,0.2785862785862786,0.2390852390852391,0.24740124740124741,67840,67965
Verified_ORF,0.186799450157483,2841730474,-0.2696537678207743,6.251288795471192,0.109979633401222,40.79877800407332,57503.864200000084,0.3747454175152749,0.1894093686354379,0.24439918533604887,87780,88030
Verified_ORF,0.21523771607343067,1581032821,0.09826652221018549,5.860122871398924,0.09534127843986999,40.04705308775756,102495.50250000093,0.352112676056338,0.2361863488624052,0.26327193932827736,98780,99405
Verified_ORF,0.2171792469886839,3882740727,-0.2510510510510514,5.16645984649658,0.07807807807807808,26.051351351351357,36953.624300000076,0.3183183183183183,0.23123123123123124,0.24324324324324323,25900,26150
Verified_ORF,0.16590615323847469,3301940463,-0.24619289340101544,4.881696510314941,0.05583756345177665,53.57030456852791,44058.60160000006,0.30710659898477155,0.2131979695431472,0.2842639593908629,27390,27640
Verified_ORF,0.2142822007489219,3708011995,0.35850144092218983,9.541852760314942,0.1585014409221902,31.158242074927955,40001.62700000003,0.44668587896253603,0.1930835734870317,0.21902017291066284,71280,71530
Verified_ORF,0.17723343759823332,3362036327,-0.7236427320490363,8.907161521911618,0.05253940455341506,53.6122679509635,126890.69190000092,0.24080560420315236,0.3152364273204904,0.2084063047285464,43320,44195
Verified_ORF,0.21581937491825584,1077504620,-0.8793103448275865,8.587462806701662,0.07881773399014778,34.60640394088669,23488.35420000002,0.26108374384236455,0.20689655172413796,0.2413793103448276,29910,30035
Verified_ORF,0.21268864986667638,2917509513,-1.1159663865546205,6.454715538024902,0.05322128851540616,43.216274509803924,40767.71070000008,0.21008403361344535,0.24089635854341737,0.27170868347338933,25900,25900
Verified_ORF,0.24502174504373928,736910653,-0.7858237547892725,10.242366218566893,0.053639846743295014,46.779310344827586,29722.259700000013,0.2528735632183908,0.2068965517241379,0.2222222222222222,23950,23950
Verified_ORF,0.21992664174958948,4085899618,-0.6812113720642754,6.243956565856934,0.10135970333745364,39.44587144623003,91856.12660000048,0.276885043263288,0.24351050679851666,0.1953028430160692,113220,113470
Verified_ORF,0.18743082322511104,964244201,-0.2832460732984301,5.81845989227295,0.08376963350785341,34.803141361256536,64029.15730000012,0.31413612565445026,0.2792321116928447,0.18673647469458987,62340,63215
Verified_ORF,0.18417753918657034,3001931727,-0.8332061068702288,8.97472438812256,0.09923664122137404,51.373110687022965,60229.90560000006,0.26335877862595425,0.28435114503816794,0.17366412213740456,65210,65960
Verified_ORF,0.2246889328059734,1871282988,-0.9860040567951304,8.093441581726076,0.07910750507099391,29.860649087221088,55021.796600000176,0.21095334685598377,0.2961460446247465,0.18458417849898578,29910,30160
Uncharacterized_ORF,0.21239632473915274,3659425282,-0.930701754385965,4.923245811462402,0.10526315789473684,56.77192982456138,12970.875399999983,0.23684210526315788,0.2982456140350877,0.2631578947368421,19940,19940
Verified_ORF,0.2804240516921215,3763840058,-0.29508196721311475,4.847706794738768,0.06557377049180328,57.10131147540982,26925.298700000007,0.30327868852459017,0.23360655737704916,0.25,19940,20065
Verified_ORF,0.1959785066992467,2958387849,0.8024553571428585,9.023720359802244,0.08705357142857142,42.227232142857126,48813.78260000007,0.4174107142857142,0.2232142857142857,0.28794642857142855,38850,39475
Verified_ORF,0.22357477317119573,3886881628,-0.412806539509537,5.281274604797362,0.11716621253405995,36.59378746594005,41111.071500000035,0.2997275204359673,0.2942779291553133,0.1880108991825613,66810,66935
Verified_ORF,0.26459680775885314,1603898027,-0.07737226277372261,10.333395576477049,0.051094890510948905,32.024087591240864,14472.776499999993,0.27007299270072993,0.3065693430656934,0.24817518248175183,13980,14105
Verified_ORF,0.19861997377340634,1406679615,-0.8868613138686121,4.703051567077636,0.032846715328467155,51.70255474452553,30763.607099999994,0.20072992700729927,0.22992700729927007,0.27007299270072993,4470,4970
Verified_ORF,0.15727229700035672,335620149,-0.4832460732984297,9.719076347351074,0.08376963350785341,59.88115183246073,21564.584499999986,0.27225130890052357,0.2670157068062827,0.19895287958115182,19940,20440
Verified_ORF,0.19208572057418846,2346543238,-0.8788461538461543,8.859454917907716,0.06826923076923078,53.724230769231085,115816.08520000098,0.21442307692307694,0.30673076923076925,0.21346153846153848,74260,74385
Verified_ORF,0.16944357338849977,1615475250,0.10495750708215272,7.171568870544434,0.14872521246458925,36.19963172804539,81548.69190000053,0.4093484419263457,0.22804532577903683,0.21246458923512745,145540,146415
Verified_ORF,0.21611323750219555,2465908006,-1.2021390374331558,9.453015327453613,0.06951871657754011,43.473262032085564,21276.815399999996,0.23529411764705882,0.4385026737967914,0.1497326203208556,17420,17420
Verified_ORF,0.18469092511877183,2173080928,-0.8394327538883813,8.859003639221193,0.059469350411710885,53.202122598353434,123790.78840000078,0.24794144556267153,0.3211344922232388,0.1848124428179323,63720,64095
Verified_ORF,0.2779540831788802,2177598808,0.0003593890386342631,4.540094184875489,0.07367475292003595,40.232003593890596,122599.70960000085,0.32704402515723274,0.20395327942497754,0.3306379155435759,59710,60210
Verified_ORF,0.19362033831889636,3878368372,-0.4830136986301371,8.76558895111084,0.0958904109589041,43.78219178082188,40522.09730000004,0.25753424657534246,0.2821917808219178,0.17534246575342466,61880,62380
Verified_ORF,0.17622683864022917,3181815303,-1.0387417218543036,9.104047966003417,0.076158940397351,65.29238410596027,35737.13580000003,0.26821192052980136,0.2185430463576159,0.22847682119205298,31400,31775
Verified_ORF,0.18962918814869364,926752423,-0.2122933141624728,5.930034828186035,0.09633357296908698,39.34482386772133,156547.15220000077,0.3386053199137311,0.2501797268152408,0.2350826743350108,131450,132700
Verified_ORF,0.1939061075529266,3482894853,-1.2317307692307686,5.360508155822754,0.0625,78.70673076923077,24412.59800000001,0.19230769230769232,0.25,0.27884615384615385,18450,18575
Verified_ORF,0.2541345669973595,1186206821,-0.42757009345794367,5.031183052062987,0.06386292834890965,34.02059190031155,69634.24590000027,0.2632398753894081,0.23052959501557632,0.26635514018691586,23380,23505
Verified_ORF,0.1513140525365317,1251586214,-0.4807881773399018,9.403503608703613,0.09852216748768473,45.620246305418725,23422.615900000004,0.3251231527093596,0.22660098522167488,0.24630541871921183,25900,25900
Uncharacterized_ORF,0.14796373283201109,2910711704,-0.19449999999999995,9.993711662292483,0.135,34.56154999999999,23260.585100000015,0.38000000000000006,0.26,0.22000000000000003,28420,28420
Verified_ORF,0.15846230672424863,257089508,-1.0255411255411249,8.986135292053223,0.08658008658008659,51.44549783549782,26742.487900000033,0.2337662337662338,0.27705627705627706,0.18614718614718614,23380,23755
Verified_ORF,0.3372691811286603,2407902549,0.30655737704918024,4.706746101379394,0.09016393442622951,18.17049180327868,12845.321699999984,0.319672131147541,0.21311475409836067,0.30327868852459017,15930,15930
Verified_ORF,0.3003880085481556,1281119205,-0.3810771470160108,6.452783012390136,0.10189228529839883,36.31893740902482,77707.53300000045,0.3027656477438137,0.2197962154294032,0.23144104803493448,95230,95855
Verified_ORF,0.24635972003843445,1561217600,-0.7513468013468027,5.369545555114747,0.07744107744107745,42.20480639730669,134985.82180000044,0.2676767676767677,0.2441077441077441,0.24831649831649832,167650,168150
Verified_ORF,0.24646394011132428,3896975908,-0.8031724137931036,4.306770133972169,0.08551724137931034,43.07586206896559,81610.92390000042,0.2675862068965517,0.2703448275862069,0.2179310344827586,82280,82655
Uncharacterized_ORF,0.11929411383265869,1717522570,0.765346534653465,10.300581169128414,0.10891089108910891,35.48712871287128,11180.441199999994,0.4158415841584158,0.18811881188118812,0.3366336633663366,15470,15595
Verified_ORF,0.2243212758661375,60455108,-0.24839572192513412,8.555035209655763,0.09759358288770054,28.39933155080215,83978.96590000058,0.3288770053475936,0.22058823529411767,0.22192513368983957,94200,94700
Verified_ORF,0.24419276711709523,3403515883,-0.16854204476708978,5.140086555480956,0.09134906231094979,40.157719298245894,187131.69800000062,0.3545069570477919,0.19721718088324258,0.28917120387174833,181300,182175
Verified_ORF,0.23709807045211312,809784640,-0.6571980676328502,5.008447456359862,0.09565217391304348,48.14803864734326,118624.6343000006,0.2985507246376811,0.23574879227053142,0.2396135265700483,109670,110170
Verified_ORF,0.18972673379350166,381453234,-0.8281927710843376,5.625946235656738,0.06265060240963856,48.219518072289155,46493.290100000035,0.23132530120481926,0.27469879518072293,0.1927710843373494,35870,36120
Verified_ORF,0.21903042449713697,2165263288,-0.7151832460732978,9.735580253601071,0.049738219895287955,69.63403141361269,42077.65730000008,0.20680628272251309,0.32460732984293195,0.18848167539267016,7450,7700
Verified_ORF,0.2939474466232786,4187096821,-0.4576576576576578,5.3206071853637695,0.08558558558558559,21.919819819819807,24520.135800000004,0.27477477477477474,0.26126126126126126,0.23873873873873874,24410,24535
Verified_ORF,0.22391747443544605,1458745091,-0.21782729805013945,9.095989418029784,0.07520891364902507,47.77409470752089,40085.87990000003,0.3008356545961003,0.2116991643454039,0.2590529247910863,26360,27110
Verified_ORF,0.1736390669694299,2801217862,-0.9151898734177202,7.769117164611817,0.053797468354430375,44.76708860759493,36689.933000000055,0.25632911392405067,0.18670886075949367,0.2721518987341772,32430,32430
Verified_ORF,0.20921762495573828,4037103044,-0.27279596977330023,5.315036964416504,0.0982367758186398,35.15846347607052,44261.1364000001,0.29974811083123426,0.2544080604534005,0.2367758186397985,63940,64440
Verified_ORF,0.24770069648026843,1711088926,-0.7328478964401268,4.975196647644043,0.06957928802588997,44.15728155339815,69753.3611000003,0.2508090614886731,0.19741100323624594,0.2977346278317152,29340,29715
Verified_ORF,0.2154396974517853,4237173234,-0.4063400576368882,8.747924613952637,0.0893371757925072,45.874063400576354,39743.50070000005,0.31412103746397696,0.21037463976945242,0.2968299711815562,33350,33600
Verified_ORF,0.15271114294123936,2185518935,-0.19235668789808913,9.482541847229005,0.09235668789808918,47.410222929936296,35870.31820000004,0.34076433121019106,0.2197452229299363,0.23885350318471338,50880,51380
Verified_ORF,0.30179213401372196,1701841802,-0.5342298288508561,5.9514062881469725,0.07579462102689487,34.02569682151589,44650.151300000005,0.254278728606357,0.24205378973105135,0.2273838630806846,21890,22515
Verified_ORF,0.19456002785821455,1738974821,0.33455210237659966,9.112944602966309,0.12431444241316271,38.966544789762345,60942.96570000009,0.376599634369287,0.23948811700182815,0.23583180987202923,80790,81665
Verified_ORF,0.37911324960549675,3642023599,-0.20238095238095258,4.267608070373536,0.08571428571428572,25.765238095238097,43552.9017,0.25476190476190474,0.3357142857142857,0.18095238095238098,69790,70415
Verified_ORF,0.33109402123624837,263948734,-0.16706349206349205,9.90841999053955,0.06746031746031746,24.375793650793636,28306.748500000027,0.3492063492063492,0.1984126984126984,0.15079365079365079,13410,13535
Verified_ORF,0.18502594789005883,2324042350,-0.7802784222737817,9.29236011505127,0.05916473317865429,48.01832946635749,94356.34810000045,0.2215777262180974,0.37587006960556846,0.20069605568445475,70250,70375
Verified_ORF,0.289957714290494,1295352272,-0.37070707070707065,10.542788887023924,0.09090909090909091,39.09595959595959,22248.830099999992,0.30808080808080807,0.18686868686868685,0.25252525252525254,17420,17420
Verified_ORF,0.1575269652261674,2344517364,-0.14961977186311826,7.589221763610841,0.06653992395437262,45.9140684410647,58351.01950000011,0.3288973384030418,0.24904942965779467,0.21482889733840305,23380,23755
Verified_ORF,0.1681299097736416,526815568,-0.286060606060606,5.055396461486816,0.07878787878787878,75.24666666666668,18520.113500000003,0.3151515151515151,0.30303030303030304,0.24848484848484848,22460,22585
Verified_ORF,0.2197061123440942,2155607134,-0.5218225419664263,6.696963310241699,0.07194244604316546,55.36117505995209,46516.003800000035,0.2350119904076739,0.25659472422062346,0.2038369304556355,31400,32525
Verified_ORF,0.19259878538932879,1757418611,-0.3161417322834647,5.427805519104003,0.09251968503937008,38.55019685039371,57804.952400000155,0.3169291338582677,0.2204724409448819,0.2440944881889764,63370,63995
Verified_ORF,0.18666672250033647,3216044929,-0.5045502645502624,7.309573936462402,0.10793650793650794,50.97315343915366,109371.29630000066,0.30476190476190473,0.23915343915343917,0.22433862433862434,137170,138545
Uncharacterized_ORF,0.19656219713473155,1085985594,-0.5912451361867698,8.606094169616703,0.10116731517509728,39.32431906614787,59092.149399999995,0.301556420233463,0.26459143968871596,0.23929961089494162,70250,70750
Verified_ORF,0.1726373745629415,2225302157,-1.064231738035263,9.270827674865721,0.0579345088161209,51.783627204030196,46542.886900000056,0.24181360201511337,0.2040302267002519,0.24433249370277077,27390,27765
Verified_ORF,0.21352187249905538,747946140,-0.8541401273885355,8.569605064392093,0.059872611464968147,56.39834394904489,85642.27490000043,0.2,0.36433121019108283,0.17070063694267518,72660,72785
Verified_ORF,0.2779182662008216,2026029140,-0.06059479553903345,8.098405647277833,0.11524163568773234,32.12899628252787,61333.677000000134,0.34572490706319703,0.18587360594795538,0.2565055762081784,80790,81540
Verified_ORF,0.2229369790091732,217205763,-1.2878612716763005,8.922376060485842,0.0655105973025048,50.24566473988443,60045.26880000019,0.2119460500963391,0.23314065510597304,0.2543352601156069,57300,57550
Verified_ORF,0.15159931764713203,3828806410,0.646628131021196,9.09631175994873,0.11560693641618497,38.14204238921,58903.48860000009,0.4585741811175337,0.2138728323699422,0.24470134874759153,62340,62840
Verified_ORF,0.25963072913655044,1781831418,-0.47595927956147066,6.012053489685058,0.09240407204385279,43.61101801096346,145168.7636000008,0.3155833985904464,0.23335943617854343,0.2568519968676586,113000,113250
Verified_ORF,0.32059686787517216,3911075317,0.38391866913123823,8.605707359313968,0.14048059149722736,30.46364140480589,59806.00540000011,0.3826247689463955,0.2458410351201479,0.21626617375231053,90760,91385
Uncharacterized_ORF,0.1917007751887007,394601589,0.17432098765432058,5.615999412536621,0.1530864197530864,34.805259259259266,46857.72940000005,0.42222222222222217,0.19506172839506175,0.23950617283950615,76780,77030
Verified_ORF,0.23416393519241344,1996044733,-0.6620111731843579,5.085975837707519,0.10614525139664804,42.08888268156425,20923.13030000002,0.31843575418994413,0.19553072625698326,0.26256983240223464,27390,27640
Verified_ORF,0.2538605242861842,678672398,-0.18434650455927082,4.539696311950684,0.10182370820668693,28.846656534954406,71176.12040000033,0.2978723404255319,0.3161094224924012,0.2310030395136778,99810,100310
Dubious_ORF,0.21161140152904273,835812039,-0.2230158730158728,10.363437843322753,0.09523809523809523,43.94293650793649,14556.25619999998,0.32539682539682535,0.15873015873015872,0.1984126984126984,5960,6335
Verified_ORF,0.2569181094823366,3574726561,-0.2128895184135976,4.486722373962402,0.08923512747875353,34.80028328611903,75481.60600000048,0.2747875354107649,0.33711048158640233,0.2252124645892351,94770,95395
Verified_ORF,0.18674026965808935,98240453,-0.8219072164948443,9.658733940124513,0.03608247422680412,50.44664948453606,42259.91600000002,0.2036082474226804,0.30927835051546393,0.2371134020618557,14440,14440
Verified_ORF,0.18232395877448035,1916323371,-0.5800391389432474,5.363350105285644,0.08610567514677103,42.23287671232879,59652.92700000013,0.30528375733855184,0.20939334637964774,0.2622309197651663,80900,81025
Verified_ORF,0.15592957780652,2644547594,-0.3934343434343434,10.085192298889158,0.07070707070707072,45.98585858585859,22696.280200000016,0.31818181818181823,0.25252525252525254,0.18686868686868688,15470,15720
Verified_ORF,0.21595388460753545,351543530,-0.7746835443037978,8.857262992858885,0.05063291139240506,60.03417721518988,16925.418999999994,0.13924050632911392,0.2848101265822785,0.22151898734177217,5960,6210
Verified_ORF,0.19225947504303498,1937252739,-0.48851063829787184,9.060209465026855,0.09219858156028368,41.956879432624234,81016.05490000042,0.30921985815602837,0.2198581560283688,0.2326241134751773,66240,66740
Verified_ORF,0.2621589945373918,3052876941,-0.33413461538461553,4.784842872619628,0.08653846153846154,41.48322115384615,23042.491400000014,0.2932692307692308,0.22115384615384615,0.24038461538461536,19940,20190
Verified_ORF,0.2307378729148401,3036001488,0.4742320819112633,6.424590873718262,0.1279863481228669,37.02064846416383,64241.4872000002,0.378839590443686,0.22696245733788395,0.27986348122866894,88240,88990
Verified_ORF,0.2049816770040335,3724716476,-0.4495327102803724,6.426580238342285,0.08811748998664887,34.64726301735656,84886.40120000046,0.2923898531375167,0.24432576769025366,0.24299065420560745,94770,95770
Dubious_ORF,0.1588681909958657,3898780292,0.34778761061946906,9.922538566589353,0.18584070796460178,50.60185840707964,13350.927599999985,0.44247787610619466,0.20353982300884954,0.2831858407079646,14440,14565
Verified_ORF,0.18395780105930626,4128226745,0.28131760078662793,6.151763725280761,0.12291052114060963,30.52951819075727,115635.070600001,0.40806293018682394,0.2192723697148476,0.23500491642084562,168680,169430
Verified_ORF,0.1819417135573636,2615941239,-0.3006060606060608,6.630632209777833,0.10181818181818182,38.603660606060735,94647.19070000057,0.33575757575757575,0.24242424242424243,0.2218181818181818,64640,65140
Verified_ORF,0.1564088796136656,2772400917,-0.5191304347826095,9.824353218078613,0.10869565217391305,26.98482608695651,27391.835200000045,0.33913043478260874,0.16521739130434782,0.21739130434782608,24870,25120
Verified_ORF,0.19424540045954214,4216791118,-0.40740740740740605,5.375286293029785,0.05017921146953405,45.41350059737178,93009.31010000067,0.27837514934289126,0.23536439665471923,0.2843488649940263,29910,30410
Verified_ORF,0.1921275836883292,3363799651,-0.418987341772151,6.037631034851074,0.10443037974683544,47.53118670886091,72119.72110000029,0.3227848101265823,0.25632911392405067,0.2120253164556962,78270,78645
Verified_ORF,0.1984792094732287,2558589284,-0.4031809145129226,5.024987602233887,0.0874751491053678,41.799801192842956,56577.33250000007,0.3001988071570576,0.2286282306163022,0.24652087475149106,65780,66280
Verified_ORF,0.17023255177764077,1050765394,-0.7708502024291498,9.379456901550292,0.05263157894736842,45.422267206477734,28297.775200000015,0.2591093117408907,0.24696356275303644,0.2388663967611336,9970,9970
Verified_ORF,0.24077049957942678,2342140485,-0.44590163934426286,6.854179954528808,0.04918032786885246,28.772540983606543,27453.093900000018,0.3073770491803279,0.20491803278688525,0.21311475409836067,15470,15470
Verified_ORF,0.20504092971770146,3744768244,-0.38142493638677055,5.400011253356933,0.08269720101781171,47.796043256997834,357776.0719000024,0.31647582697201015,0.2398218829516539,0.24840966921119595,307580,308830
Verified_ORF,0.20973306679149428,2930922762,-0.32030075187969953,9.103403282165527,0.08270676691729323,55.3462781954887,30230.93210000002,0.2781954887218045,0.20300751879699247,0.24812030075187969,38390,39265
Verified_ORF,0.17190552084555039,3672888513,-0.19161676646706596,4.810363578796387,0.11976047904191617,52.83413173652695,19759.404399999996,0.39520958083832336,0.19760479041916168,0.2634730538922156,44920,45045
Verified_ORF,0.20880804024109825,3560512106,-0.4724962630792208,6.447326469421386,0.09865470852017938,45.10255605381175,73850.50060000042,0.2615844544095665,0.3094170403587444,0.21225710014947682,90760,91135
Verified_ORF,0.2139258230975607,3956535672,-0.3826086956521744,8.056759071350097,0.08102766798418973,47.05555335968385,57533.31790000008,0.3003952569169961,0.21739130434782608,0.23517786561264822,31860,32235
Verified_ORF,0.16835318976761887,3047090968,-0.4516504854368935,9.251809501647948,0.05631067961165048,38.86700970873786,57722.230200000005,0.3029126213592233,0.2796116504854369,0.19223300970873786,37360,37735
Uncharacterized_ORF,0.28334414737260377,917461509,-0.6254237288135592,9.627724647521973,0.13559322033898305,46.761864406779644,13561.487699999987,0.288135593220339,0.2711864406779661,0.2288135593220339,27960,28085
Verified_ORF,0.20862824798110505,20856236,-0.6409961685823743,6.378210258483887,0.08045977011494254,40.12490421455937,59137.946300000134,0.2816091954022989,0.23754789272030652,0.22413793103448276,53860,54110
Verified_ORF,0.20380838302674306,1578931378,-0.5173302107728331,5.173792076110838,0.09367681498829039,56.08735362997663,49460.88990000007,0.3161592505854801,0.20843091334894615,0.2810304449648712,76780,77030
Verified_ORF,0.17049657472369256,3527387376,-0.20133185349611601,5.070799827575683,0.07991120976692564,39.58235294117667,102305.4610000008,0.33740288568257487,0.20754716981132076,0.2563817980022197,79760,80885
Verified_ORF,0.270286306411929,3606228674,-1.3021381578947342,4.606595802307129,0.06743421052631579,52.45083881578963,70021.25860000035,0.20888157894736842,0.20065789473684212,0.3026315789473684,44810,44810
Verified_ORF,0.19918754028947702,1157270832,-0.9383886255924155,8.592555809020997,0.035545023696682464,44.40284360189571,46680.85390000004,0.21327014218009477,0.2559241706161138,0.2725118483412322,8480,8480
Verified_ORF,0.19020329833947394,2705906446,-0.5408224674022039,5.757926368713378,0.12236710130391174,42.99993981945854,115429.43650000074,0.3319959879638916,0.26078234704112335,0.21464393179538616,130530,131030
Verified_ORF,0.233994263095596,2809817366,-0.9313580246913593,6.750676155090333,0.07037037037037036,48.002851851852014,94358.93880000053,0.25925925925925924,0.1814814814814815,0.27901234567901234,40800,40925
Verified_ORF,0.2032349589419662,926577734,-0.4498876404494381,5.7935075759887695,0.0696629213483146,41.64876404494382,51781.87440000001,0.34606741573033706,0.1707865168539326,0.3033707865168539,54320,54445
Verified_ORF,0.1883102855592978,260645072,-0.21018329938900193,5.6142374038696286,0.09164969450101833,44.282118126272934,56555.639999999985,0.34419551934826886,0.22810590631364563,0.2729124236252546,43780,44280
Verified_ORF,0.2550205397766668,239717747,-0.29567027477102314,5.693925666809082,0.08992506244796004,32.36179017485443,135604.6025000008,0.3222314737718568,0.2073272273105745,0.257285595337219,161120,161745
Verified_ORF,0.1975093681131043,4049792896,-0.09325842696629212,6.2829481124877935,0.07584269662921347,40.039044943820215,39786.26999999999,0.3426966292134831,0.21348314606741572,0.25,39880,40130
Verified_ORF,0.2660263871939051,1347077812,-0.09337121212121213,8.037676429748537,0.02840909090909091,41.79299242424244,57602.83190000005,0.30113636363636365,0.2215909090909091,0.2727272727272727,11460,11835
Verified_ORF,0.1516510495198265,370207917,0.14169611307420477,9.722235298156736,0.11660777385159012,39.464699646643126,32005.24150000002,0.38515901060070673,0.2226148409893993,0.2508833922261484,38850,38975
Verified_ORF,0.19889247402306495,3999435825,-0.16347826086956566,6.331318092346191,0.10289855072463769,34.86813043478271,76404.06430000036,0.3289855072463768,0.2768115942028986,0.23333333333333334,75180,75680
Verified_ORF,0.24429238136883072,930750600,-0.39838430467397395,5.418199729919433,0.07443739180611657,55.2715522215813,191609.38989999943,0.2804385458742066,0.27293710328909404,0.2319676860934795,157920,159170
Verified_ORF,0.25457707604926766,4147328347,0.9187793427230049,8.390254020690918,0.11737089201877934,12.700938967136143,22595.461799999997,0.431924882629108,0.24882629107981222,0.2676056338028169,29910,30035
Verified_ORF,0.26261966744497756,3702616996,-0.05546218487394952,5.263256645202636,0.06442577030812326,44.108963585434154,38711.987199999996,0.3081232492997199,0.2745098039215686,0.26330532212885155,27390,27890
Verified_ORF,0.2112066924108967,3104558880,-0.29792531120332,5.940663719177246,0.08713692946058091,39.76765560165974,53337.04050000006,0.30082987551867224,0.2697095435684647,0.27385892116182575,46300,46675
Verified_ORF,0.209902380777994,1242737525,-0.7759854771784265,6.0865694046020495,0.0679460580912863,45.83133817427425,223433.79220000136,0.28941908713692943,0.21784232365145229,0.2774896265560166,146920,147795
Uncharacterized_ORF,0.21738545807355747,3806494104,-0.12455357142857149,8.07938747406006,0.10267857142857142,40.56919642857144,25408.746700000032,0.3348214285714286,0.21875,0.19642857142857142,18910,19410
Verified_ORF,0.28483246472611706,54179501,-0.08536585365853659,9.364693641662598,0.04878048780487805,45.14756097560974,8865.251999999995,0.25609756097560976,0.20731707317073172,0.23170731707317072,1490,1740
Verified_ORF,0.19900005731858048,3834608441,-0.8282167042889388,5.5240907669067365,0.07223476297968398,53.003837471783314,50276.912600000134,0.2505643340857788,0.32054176072234764,0.19638826185101577,10430,10805
Verified_ORF,0.21087936145089387,2682036367,-0.8226890756302521,10.899556922912598,0.04201680672268907,55.88823529411765,13446.620099999975,0.21008403361344538,0.23529411764705882,0.2184873949579832,5960,6210
Verified_ORF,0.18024997369073592,966086620,-0.6377638334284087,7.790117835998535,0.07815173987450086,56.49099828864835,195371.0531000003,0.25841414717626926,0.32515687393040504,0.19452367370222476,140960,141835
Verified_ORF,0.2194808240330795,1393374944,-0.3415730337078651,9.221509361267088,0.15168539325842695,27.151123595505613,20801.71500000001,0.39325842696629215,0.19101123595505617,0.2752808988764045,30370,30370
Verified_ORF,0.27846981033008955,2872508059,0.0008379888268156752,8.654767799377442,0.05307262569832402,34.97793296089384,38521.350500000044,0.3016759776536313,0.2541899441340782,0.26256983240223464,18450,18700
Verified_ORF,0.22124676517875633,4140055131,-0.45281456953642363,5.985737037658691,0.08774834437086093,41.665728476821265,68540.95750000024,0.29304635761589404,0.22682119205298013,0.26986754966887416,60280,60905
