ORF_TYPE,CAI,CHECKSUM,HIDROPHOBICITY,ISOELECTRIC,AROMATIC,INSTABLE,MW,HELIX,TURN,SHEET,MOL_EXT_RED,MOL_EXT_OX
Verified_ORF,0.16943361709758015,805353281,-0.7932038834951459,10.463105964660645,0.09708737864077668,49.015582524271835,24305.198099999998,0.2815533980582524,0.23300970873786409,0.21359223300970875,33920,33920
Verified_ORF,0.20016717850707083,976569037,-0.8282407407407404,6.276582145690917,0.08796296296296297,65.35694444444444,23738.895699999954,0.2361111111111111,0.35648148148148145,0.18981481481481483,24410,24410
Verified_ORF,0.16634876125631146,3624698243,-0.1237012987012988,6.307673072814942,0.09090909090909091,43.481818181818284,70906.86530000027,0.3766233766233766,0.21753246753246752,0.237012987012987,78270,78770
Uncharacterized_ORF,0.17651275256020052,2183737660,-0.23829787234042596,8.16796703338623,0.11702127659574468,47.527680851063835,55007.96990000008,0.34893617021276596,0.1851063829787234,0.23404255319148937,74720,75845
Verified_ORF,0.21867714393151388,1837673253,-0.2896739130434785,5.457645988464355,0.0951086956521739,37.4024456521739,42215.987300000066,0.3288043478260869,0.22554347826086957,0.21467391304347827,46870,47245
Verified_ORF,0.19056990316356084,1732553989,-0.2550173010380622,6.189789009094238,0.07612456747404844,27.151903114186858,33089.57750000002,0.356401384083045,0.20761245674740486,0.23875432525951557,47440,47565
Verified_ORF,0.16833681361735908,666094899,-0.2199195171026164,8.7227819442749,0.09859154929577464,46.20307847082498,57718.13560000007,0.3621730382293763,0.19517102615694165,0.2796780684104628,58790,59165
Verified_ORF,0.1864101185396305,2022535784,0.1176334106728543,6.908574867248535,0.1136890951276102,38.007958236658936,47909.217100000125,0.3526682134570765,0.24361948955916474,0.22505800464037123,44810,44935
Verified_ORF,0.1756885274862389,1968065531,0.06326530612244881,6.195359230041503,0.11836734693877551,43.535836734694044,111953.05670000092,0.3857142857142857,0.23877551020408164,0.26224489795918365,132590,133090
Verified_ORF,0.19242280335275405,2631288570,-0.8657824933687006,7.718075752258301,0.09681697612732096,66.42880636604808,86674.55420000036,0.2546419098143236,0.2519893899204244,0.21220159151193635,100620,100870
Verified_ORF,0.3445409883215613,1440946411,0.1206214689265537,5.291391944885253,0.0790960451977401,33.67175141242937,37327.48510000005,0.3276836158192091,0.3192090395480226,0.2033898305084746,30370,30495
Verified_ORF,0.1485700144308993,4021543592,-0.1491349480968859,9.540692329406738,0.12802768166089964,59.92979238754326,32985.26450000002,0.3460207612456747,0.24913494809688583,0.20415224913494812,31400,31400
Verified_ORF,0.18195958232129766,373801160,0.24797979797979794,6.1342573165893555,0.09090909090909091,35.65707070707071,22382.676200000005,0.393939393939394,0.20202020202020204,0.2222222222222222,21430,21430
Verified_ORF,0.16433321250785313,1626828402,-0.8488095238095241,9.40737171173096,0.05357142857142857,49.024404761904755,18050.80399999998,0.20238095238095238,0.42261904761904756,0.15476190476190477,8940,8940
Verified_ORF,0.1968038406286323,3736762640,0.021404682274247168,6.29602108001709,0.10702341137123746,50.256254180602,33674.13920000002,0.3712374581939799,0.2775919732441472,0.22408026755852842,46870,47245
Verified_ORF,0.19208098561105774,1740909712,-0.7729927007299272,9.05298900604248,0.08029197080291971,35.49456204379561,31502.35180000002,0.2591240875912409,0.25547445255474455,0.21897810218978103,28420,28920
Verified_ORF,0.28860141968503267,4013820386,-0.8062015503875973,4.519575309753418,0.06201550387596899,46.18992248062015,15167.874399999986,0.29457364341085274,0.12403100775193798,0.3255813953488372,4470,4470
Verified_ORF,0.1614586523040009,996227857,-0.8623471882640592,6.806378364562988,0.06601466992665037,53.32202933985333,46253.08990000008,0.22982885085574573,0.3251833740831296,0.1980440097799511,30370,30620
Verified_ORF,0.2221241453972676,1550696049,-0.9278884462151398,4.235323524475096,0.08764940239043825,38.94625498007969,27723.68349999999,0.24701195219123506,0.29880478087649404,0.2231075697211155,17880,17880
Verified_ORF,0.208930324899734,2331772026,-0.8813953488372096,5.630891227722167,0.06976744186046512,61.82790697674418,15052.830399999984,0.2713178294573643,0.12403100775193798,0.32558139534883723,20970,20970
Verified_ORF,0.21277357381732695,3778548647,-0.5444881889763784,4.7713720321655275,0.06299212598425197,51.10039370078739,28353.26629999999,0.2755905511811024,0.20866141732283466,0.2874015748031496,22920,23045
Uncharacterized_ORF,0.1698281125276027,2779282588,0.295,9.866257667541504,0.14,35.2161,11886.924699999989,0.42,0.22999999999999998,0.2,1490,1490
Uncharacterized_ORF,0.20858505187956777,3431319530,-0.78972972972973,5.998980522155762,0.08378378378378379,46.85543243243265,84166.3098000006,0.25540540540540546,0.29324324324324325,0.18513513513513513,63720,64595
Verified_ORF,0.23587364267850736,4275507064,0.3909819639278561,6.193995094299316,0.11623246492985972,27.998797595190382,53448.181400000045,0.3486973947895791,0.2685370741482966,0.25250501002004005,118830,119580
Verified_ORF,0.22539760933367373,1033356992,-0.3360230547550435,5.205224037170409,0.1037463976945245,47.20089337175792,39634.54780000005,0.33429394812680113,0.1930835734870317,0.2564841498559078,39880,40255
Verified_ORF,0.18773885107624466,3979197179,-0.4908578584846583,7.359819602966309,0.09956167814652472,44.18742642454632,184026.6519000007,0.3206011271133375,0.24546023794614902,0.24546023794614902,183820,184695
Verified_ORF,0.15337277828780319,2027988543,-1.0623529411764707,9.844789695739745,0.07058823529411765,49.88117647058823,10043.253699999994,0.2705882352941177,0.21176470588235294,0.24705882352941178,12950,12950
Verified_ORF,0.276870324305648,240464009,-0.532699619771863,5.480949974060058,0.07604562737642585,41.6859315589354,57518.7834000001,0.2604562737642585,0.2908745247148289,0.22813688212927757,49850,50100
Verified_ORF,0.19967134491466823,191318536,-0.7104938271604935,9.657315635681151,0.09876543209876543,42.81028806584361,56355.26790000002,0.2962962962962963,0.22016460905349794,0.257201646090535,67840,67965
Verified_ORF,0.22463099017456312,2105290687,-1.5642352941176454,5.185785102844237,0.042352941176470586,58.913176470588276,49478.66220000005,0.1764705882352941,0.2329411764705882,0.27294117647058824,33920,33920
Verified_ORF,0.3259416426265607,1731617925,-0.13421052631578942,5.721606254577638,0.07894736842105263,29.843859649122777,12157.718399999987,0.32456140350877194,0.33333333333333326,0.14912280701754385,9970,9970
Verified_ORF,0.26073568889480675,4027378588,-0.10984042553191475,5.590308189392089,0.07712765957446807,26.535904255319146,41150.78809999998,0.3271276595744681,0.2154255319148936,0.24468085106382978,34380,34630
Verified_ORF,0.22059191928749408,2963888098,-1.256647398843931,9.925117301940915,0.057803468208092484,22.958439306358372,20054.613800000006,0.23121387283236994,0.23121387283236997,0.24277456647398843,8940,8940
Verified_ORF,0.2296709725518053,226411170,-0.39952651515151405,7.63156681060791,0.07291666666666666,42.95681818181837,119388.28480000093,0.3068181818181818,0.22443181818181818,0.2765151515151515,83660,84035
Verified_ORF,0.2299375174674994,830258499,-0.3309210526315793,4.0500284194946286,0.06578947368421052,41.5625,16790.26909999998,0.2894736842105263,0.19736842105263158,0.3026315789473684,5500,5500
Verified_ORF,0.2157138569961685,2029384107,-0.4545833333333334,6.236112785339355,0.11666666666666667,25.592125,27689.22200000002,0.3416666666666666,0.1875,0.19583333333333333,36900,37025
Verified_ORF,0.1799369125466396,55113256,-0.20207373271889445,6.355133628845214,0.10599078341013825,33.65460829493089,50151.44720000008,0.347926267281106,0.20276497695852536,0.2672811059907834,58330,58830
Verified_ORF,0.19286706503113576,3553766578,-0.569045120671562,5.426896095275878,0.09548793284365162,48.949443861490266,109826.60050000084,0.30325288562434416,0.2465897166841553,0.26128016789087094,110130,110880
Verified_ORF,0.1634171824654976,2788374877,-0.24869976359338059,7.046636772155761,0.1182033096926714,40.2091252955084,98219.30910000064,0.36879432624113473,0.23995271867612292,0.24940898345153664,93060,93310
Verified_ORF,0.21852064592025078,216527848,0.20029717682020792,8.629560661315917,0.09806835066864786,32.628974739970324,73797.85310000034,0.337295690936107,0.23922734026745915,0.27340267459138184,86290,87040
Verified_ORF,0.23780166779409756,3615583409,-1.0485772357723588,4.676053047180175,0.06504065040650406,66.19900406504084,54920.754000000125,0.20325203252032523,0.323170731707317,0.22560975609756098,24870,24870
Verified_ORF,0.22884528809462842,3654402222,-0.16569709127382182,5.632937431335448,0.07622868605817452,34.9835606820463,110909.9884000007,0.32698094282848544,0.2316950852557673,0.21063189568706117,85720,86595
Uncharacterized_ORF,0.2560372694856009,3009128441,0.537837837837838,8.196462059020995,0.12432432432432433,37.101918918918905,40568.913600000036,0.4,0.23243243243243245,0.2648648648648649,73340,73590
Uncharacterized_ORF,0.24605070701051532,3390622603,-0.4823529411764711,7.583822059631349,0.09243697478991597,20.903361344537803,27575.325600000026,0.31932773109243695,0.16386554621848737,0.23109243697478993,39880,40130
Verified_ORF,0.19104341418250836,3114151209,0.588169642857144,8.676687049865723,0.12946428571428573,33.28395089285714,50367.44139999999,0.4352678571428572,0.22098214285714288,0.2723214285714286,72310,72935
Verified_ORF,0.2860360190899747,1493341338,-0.4419753086419752,8.756112098693851,0.12962962962962962,26.044506172839494,18405.8959,0.3333333333333333,0.24691358024691357,0.18518518518518517,15930,16180
Verified_ORF,0.22864319803492614,1012085345,-0.739681133746678,6.232020378112793,0.08768821966341896,40.89045172719243,131073.3355000007,0.29495128432240925,0.1966341895482728,0.2745792736935341,129610,130110
Verified_ORF,0.18895999330662577,1108061790,-0.20310077519379854,5.358291435241699,0.08785529715762275,41.69434108527132,43306.653900000034,0.31007751937984496,0.2325581395348837,0.20671834625322996,49390,50265
Verified_ORF,0.24596361495766264,1865565648,-0.6331262939958583,4.825710105895996,0.09109730848861283,43.86645962732922,55135.93730000009,0.2877846790890269,0.19254658385093168,0.2857142857142857,47330,47455
Verified_ORF,0.21925527929975602,2215848100,-0.3396739130434781,5.34396800994873,0.09601449275362318,35.612318840579704,61067.35410000009,0.31521739130434784,0.25181159420289856,0.2355072463768116,59250,59750
Verified_ORF,0.28783752427081705,3453975424,-0.26513513513513526,6.467674827575683,0.04864864864864865,34.91918918918918,39748.67110000001,0.2675675675675676,0.2567567567567568,0.2648648648648649,21430,21680
Verified_ORF,0.19364977512723625,449905042,-0.3401529636711276,7.079205513000488,0.1089866156787763,49.98913957934997,59904.62680000016,0.3326959847036329,0.24282982791586996,0.22562141491395793,42750,43125
Verified_ORF,0.22607200666982422,2087671967,-0.5540716612377856,9.59078426361084,0.09771986970684038,35.94498371335506,34882.62530000001,0.3029315960912052,0.23778501628664495,0.21172638436482083,37360,37485
Verified_ORF,0.37108532158036933,2002763943,-0.005442176870748289,6.563221168518066,0.05442176870748299,16.612244897959172,15307.12499999998,0.2857142857142857,0.24489795918367346,0.20408163265306123,5960,5960
Verified_ORF,0.21593468390366596,700212603,-0.3561983471074381,4.596648979187012,0.04132231404958678,35.4404958677686,13878.629799999988,0.2975206611570248,0.15702479338842976,0.3140495867768595,6990,6990
Verified_ORF,0.19200585125810554,1152645212,-0.41371428571428565,6.503312873840332,0.11428571428571428,43.05102857142857,19699.950900000003,0.3142857142857143,0.3028571428571429,0.19428571428571428,18910,18910
Verified_ORF,0.16401117584014682,3719989601,-0.8046109510086459,9.749054145812984,0.060518731988472615,48.39468299711833,79140.25010000032,0.2579250720461095,0.27089337175792505,0.20028818443804036,83310,83310
Uncharacterized_ORF,0.19736762490726534,267120487,-0.32499999999999996,9.592202568054198,0.1,48.985083333333314,13740.604399999987,0.3083333333333333,0.19166666666666665,0.26666666666666666,12950,13075
Verified_ORF,0.19391985322316754,631381379,-0.09411764705882351,5.037264823913574,0.06722689075630252,44.492058823529405,26195.475500000033,0.3361344537815126,0.2605042016806723,0.16806722689075632,14440,14690
Verified_ORF,0.1859409954885817,382870943,-0.6129032258064518,9.30873508453369,0.0967741935483871,36.94050179211469,32880.709200000034,0.32974910394265233,0.1827956989247312,0.2222222222222222,30370,30745
Verified_ORF,0.17312283998880956,1656972100,-1.0746478873239442,5.011800956726074,0.07042253521126761,48.88169014084508,16429.112199999992,0.2535211267605634,0.2323943661971831,0.30985915492957744,12950,12950
Verified_ORF,0.19061914652255524,2321156461,-0.32093023255813935,8.973692893981934,0.12645348837209303,40.04103197674427,80418.37080000048,0.36191860465116277,0.2078488372093023,0.23401162790697674,105660,106035
Verified_ORF,0.21397713951115135,839109202,-0.4696696696696693,8.444020652770998,0.06156156156156156,46.28183183183197,74645.27050000038,0.2747747747747748,0.25975975975975973,0.25075075075075076,44350,44600
Verified_ORF,0.23670781966165946,904475752,-0.30172413793103436,5.168676567077635,0.08189655172413793,26.706896551724125,26037.507700000016,0.31465517241379315,0.2025862068965517,0.2413793103448276,39420,39545
Verified_ORF,0.24138371688586913,2492596705,-0.6283018867924527,6.720210456848145,0.1320754716981132,21.79452830188679,12388.723699999995,0.3490566037735849,0.22641509433962265,0.15094339622641512,41940,41940
Verified_ORF,0.24456324643751365,1487965466,-0.2695918367346944,8.828896903991701,0.0816326530612245,34.93714285714285,53685.75270000003,0.2897959183673469,0.26326530612244897,0.2551020408163265,44810,45060
Verified_ORF,0.21008891952445147,885985091,-0.1130653266331658,6.826726722717285,0.07035175879396985,37.48592964824119,21833.783900000013,0.3165829145728643,0.22613065326633164,0.23115577889447236,19940,20190
Verified_ORF,0.23895333892687523,3948406380,-0.0503125,5.930034828186035,0.1,44.0144375,35972.10820000003,0.3375,0.19375,0.278125,39880,40505
Verified_ORF,0.2342183948268805,2578061799,-0.9740458015267162,5.79555377960205,0.07888040712468193,54.84890585241731,45845.9739000001,0.24936386768447838,0.19083969465648853,0.27989821882951654,37360,37735
Verified_ORF,0.13137830532689224,1779489159,-0.5438095238095239,9.863421058654787,0.06666666666666667,52.64285714285713,11948.541799999985,0.3047619047619048,0.2571428571428572,0.2571428571428571,20970,20970
Verified_ORF,0.15810594004383213,1872359760,-0.8971014492753628,7.836792945861816,0.07971014492753624,34.93695652173911,15504.159599999975,0.2246376811594203,0.2826086956521739,0.2246376811594203,5960,5960
Uncharacterized_ORF,0.21376388772652616,2227197478,-0.48532110091743086,8.7593355178833,0.09357798165137615,50.77049541284419,61187.797500000146,0.29908256880733947,0.30642201834862387,0.1944954128440367,57300,57425
Verified_ORF,0.16735339211025405,93037043,-0.29045346062052574,4.852197074890136,0.07875894988066826,30.83914081145583,47948.159000000036,0.3556085918854415,0.21957040572792363,0.27923627684964203,68870,69245
Verified_ORF,0.19555551592754236,17744488,-0.12614107883817421,4.678383445739747,0.1016597510373444,39.31016597510371,55731.215000000055,0.3858921161825726,0.18049792531120332,0.30290456431535273,50770,51020
Verified_ORF,0.19292069488661434,4047613293,-0.8740825688073393,5.896784019470215,0.06192660550458716,31.93142201834863,50093.28670000013,0.25688073394495414,0.21788990825688073,0.24541284403669725,48930,49180
Verified_ORF,0.18608232168252156,2623586348,-0.2561669829222011,5.8592134475707995,0.09297912713472486,38.408956356736226,60058.15110000009,0.3415559772296015,0.2333965844402277,0.23908918406072105,66350,66975
Verified_ORF,0.1796846349929758,237157856,-0.437108559498956,6.016430091857909,0.06680584551148226,47.87854906054312,217948.89560000083,0.31158663883089777,0.25835073068893527,0.23903966597077245,137060,138310
Verified_ORF,0.17083761924833799,4001821746,-0.21338289962825305,6.6824125289917,0.08798017348203221,39.95278810408934,91648.89750000036,0.33209417596034696,0.24907063197026025,0.22924411400247832,87780,89280
Verified_ORF,0.2313298661145522,2536047717,-0.7582089552238809,4.522189903259277,0.03980099502487562,63.37263681592042,22664.7588,0.25870646766169153,0.21393034825870647,0.31343283582089554,2980,3105
Verified_ORF,0.2243238420554607,1549830775,-1.0759550561797746,4.8115571975708,0.056179775280898875,54.44224719101125,51800.237400000064,0.24943820224719104,0.18876404494382024,0.2651685393258427,34380,34380
Verified_ORF,0.18252304517773218,3674284717,-0.4689167974882245,5.861884880065917,0.10047095761381476,43.181334379905984,70508.66090000028,0.2794348508634223,0.30612244897959184,0.19780219780219782,94770,95395
Verified_ORF,0.19294204558510633,4252350905,-0.219248291571754,5.328621482849121,0.08769931662870159,40.743872437357815,97986.54290000063,0.335990888382688,0.26879271070615035,0.2164009111617312,122730,123480
Verified_ORF,0.1757389534506985,15180358,-0.7041095890410961,10.13122272491455,0.1095890410958904,20.798013698630132,16491.85629999999,0.2876712328767123,0.2876712328767123,0.15753424657534246,22920,22920
Verified_ORF,0.2280918565886519,4120359421,0.6200000000000015,8.19078884124756,0.10408163265306122,29.37348979591836,53311.09880000001,0.42653061224489797,0.22653061224489796,0.24285714285714285,31860,32110
Uncharacterized_ORF,0.18648508200766534,1583590305,-0.35031367628607235,6.240603065490721,0.12923462986198242,46.34332496863251,92985.86830000054,0.35006273525721454,0.23713927227101633,0.23337515683814303,133620,134370
Uncharacterized_ORF,0.18210967908993303,3989567419,-0.9000000000000001,6.829454994201661,0.09027777777777778,55.14999999999999,16810.60139999999,0.2638888888888889,0.2569444444444445,0.1875,7450,7575
Verified_ORF,0.3164958743076056,1620109820,-0.41955307262569874,5.050735664367674,0.1154562383612663,35.527597765363126,60109.548800000026,0.3109869646182495,0.2458100558659218,0.24208566108007448,66700,66950
Uncharacterized_ORF,0.22449750888282535,3254068780,0.44590163934426225,4.810590934753418,0.10070257611241218,37.495316159250564,47475.754500000025,0.4098360655737705,0.2576112412177986,0.27634660421545665,57410,57535
Verified_ORF,0.17757838927345213,222516002,-0.3217391304347829,6.1057241439819325,0.09523809523809523,30.68946169772256,54836.64520000001,0.3416149068322981,0.24844720496894412,0.20496894409937888,51800,52175
Verified_ORF,0.15595494965590362,3472721015,-0.5470404984423677,4.685658836364746,0.08411214953271028,48.10529595015576,35763.15090000001,0.2803738317757009,0.26791277258566976,0.23364485981308408,27390,27390
Verified_ORF,0.197747566186823,2722618584,0.05886287625418058,9.603935813903806,0.08695652173913043,23.587959866220725,32154.883899999993,0.3177257525083612,0.24414715719063546,0.24414715719063546,21890,22140
Dubious_ORF,0.17799497866697603,1047523179,0.10569105691056928,9.6794282913208,0.15447154471544716,57.92764227642275,14419.817399999976,0.4065040650406504,0.21951219512195125,0.22764227642276422,7450,7575
Verified_ORF,0.15347287827971184,3943631430,0.6632911392405081,9.744283485412598,0.11181434599156118,34.137763713080155,51702.560200000036,0.419831223628692,0.2763713080168776,0.25105485232067515,53860,54360
Verified_ORF,0.22582439820035258,195855908,0.03387660069848638,6.350188636779785,0.11641443538998836,35.322607683352835,95949.75750000053,0.36321303841676367,0.24097788125727587,0.21769499417927823,144620,145495
Verified_ORF,0.2439280351795309,1730048962,-0.06963402571711144,7.605420875549317,0.05341246290801187,42.238090999011135,109761.4494000008,0.2967359050445104,0.2571711177052423,0.20969337289812068,55810,58185
Verified_ORF,0.2566693255365711,1593057904,0.3733449477351917,6.022739219665527,0.11149825783972125,34.43299651567944,62652.73520000017,0.37804878048780494,0.24041811846689895,0.24912891986062718,127310,127560
Verified_ORF,0.21038048355293926,1128693311,-0.15982905982906015,7.780576515197754,0.11538461538461538,48.58269230769232,54188.078500000105,0.3504273504273504,0.18803418803418803,0.24145299145299143,72770,73895
Verified_ORF,0.18332044894715743,2688165977,-0.7801624129930395,9.291908836364744,0.060324825986078884,48.65336426914171,94428.34930000045,0.22273781902552203,0.37587006960556846,0.20069605568445475,70250,70375
Verified_ORF,0.2961396106516419,859135063,-0.07704918032786877,9.096827507019043,0.07103825136612021,31.017486338797795,20611.545199999997,0.36065573770491804,0.2076502732240437,0.17486338797814208,22460,22585
Verified_ORF,0.37755204924230323,2317396339,-0.2145238095238097,4.158931922912598,0.08571428571428572,26.068095238095246,43518.753000000004,0.2523809523809524,0.3357142857142857,0.18095238095238098,69790,70415
Verified_ORF,0.19986626451672676,445265018,0.28772241992882563,8.884855461120608,0.12099644128113879,38.994661921708186,62546.51990000009,0.37010676156583633,0.24199288256227758,0.2330960854092527,80790,81665
Verified_ORF,0.30384472199460477,1877437323,-0.5342298288508561,5.9514062881469725,0.07579462102689487,34.02569682151589,44650.151300000005,0.254278728606357,0.24205378973105135,0.2273838630806846,21890,22515
Verified_ORF,0.15249544308193075,4027735092,-0.1812101910828025,9.424520301818848,0.09235668789808918,47.410222929936296,35812.23570000004,0.34076433121019106,0.2197452229299363,0.24203821656050956,50880,51380
Verified_ORF,0.21801914824664698,1550698521,-0.4063400576368882,8.747924613952637,0.0893371757925072,45.874063400576354,39743.50070000005,0.31412103746397696,0.21037463976945242,0.2968299711815562,33350,33600
Verified_ORF,0.24718544357096903,2113257345,-0.7328478964401268,4.975196647644043,0.06957928802588997,44.15728155339815,69753.3611000003,0.2508090614886731,0.19741100323624594,0.2977346278317152,29340,29715
Verified_ORF,0.19844563894840977,765088522,-0.6569105691056905,8.817614936828615,0.06504065040650406,58.148373983739965,54908.112000000096,0.2459349593495935,0.2947154471544715,0.22764227642276422,28880,29130
Verified_ORF,0.2454702443859126,1806979688,-0.3246478873239438,10.698995780944824,0.07746478873239436,39.777464788732374,16029.717899999996,0.27464788732394363,0.21830985915492956,0.27464788732394363,5960,5960
Verified_ORF,0.2194808240330795,1393374944,-0.3415730337078651,9.221509361267088,0.15168539325842695,27.151123595505613,20801.71500000001,0.39325842696629215,0.19101123595505617,0.2752808988764045,30370,30370
Verified_ORF,0.2964630121342039,441140466,-0.0674698795180722,8.208453178405762,0.07951807228915664,25.2995421686747,45166.51090000002,0.31084337349397595,0.25060240963855424,0.2602409638554217,35870,36495
Verified_ORF,0.22221024129297026,4261099989,-0.45281456953642363,5.985737037658691,0.08774834437086093,41.665728476821265,68540.95750000024,0.29304635761589404,0.22682119205298013,0.26986754966887416,60280,60905
Verified_ORF,0.22792832115754658,1840392027,-0.25227272727272754,8.637812614440918,0.09893048128342247,28.386631016042788,84073.14330000059,0.3288770053475936,0.21925133689839574,0.22192513368983957,95690,96190
Verified_ORF,0.2427617096682232,2016901983,-0.16860254083484535,5.141564369201659,0.09134906231094979,40.15771929824589,187200.8030000006,0.3551119177253479,0.19782214156079855,0.28917120387174833,181300,182175
Verified_ORF,0.2366049231772095,691587616,-0.6504347826086957,4.992589378356932,0.09565217391304348,47.99209661835775,118600.6526000006,0.2995169082125604,0.23574879227053142,0.24057971014492754,109670,110170
Verified_ORF,0.1947068566855828,1462257629,-0.8260240963855423,5.435762977600096,0.060240963855421686,49.650120481927715,46404.10930000005,0.22891566265060243,0.27710843373493976,0.1927710843373494,34380,34630
Verified_ORF,0.22029139178072382,3384568797,-0.7141361256544497,9.735580253601071,0.049738219895287955,68.62565445026189,42047.631300000074,0.20680628272251309,0.32460732984293195,0.18848167539267016,7450,7700
Verified_ORF,0.2872103304850083,1185794033,-0.4576576576576578,5.3206071853637695,0.08558558558558559,21.919819819819807,24520.135800000004,0.27477477477477474,0.26126126126126126,0.23873873873873874,24410,24535
Verified_ORF,0.22007779859136511,736623903,-0.21782729805013945,9.095989418029784,0.07520891364902507,47.77409470752089,40085.87990000003,0.3008356545961003,0.2116991643454039,0.2590529247910863,26360,27110
Verified_ORF,0.17331738291556828,465129930,-0.9234177215189859,7.769117164611817,0.053797468354430375,45.376582278481,36659.84090000006,0.25632911392405067,0.18670886075949367,0.2689873417721519,32430,32430
Verified_ORF,0.2093959852068452,1098948677,-0.27279596977330023,5.315036964416504,0.0982367758186398,35.15846347607052,44261.1364000001,0.29974811083123426,0.2544080604534005,0.2367758186397985,63940,64440
Verified_ORF,0.2748877010568635,2029445718,-0.20192307692307682,6.17307834625244,0.04807692307692308,28.57499999999998,11518.132399999986,0.298076923076923,0.1826923076923077,0.1923076923076923,8480,8605
Verified_ORF,0.34393467501849556,3743577417,-0.6206106870229011,10.067592430114743,0.05343511450381679,36.9152671755725,14237.12669999998,0.21374045801526717,0.2366412213740458,0.2519083969465649,7450,7450
Verified_ORF,0.20210814361440355,3293901421,-0.30277777777777776,10.840503883361816,0.05555555555555556,44.786805555555546,15914.291299999983,0.2986111111111111,0.22916666666666666,0.3055555555555556,12950,12950
Verified_ORF,0.1847360032812617,2082703945,-0.16277577216205297,6.551682853698731,0.09907741676694745,42.658287204171955,287538.72700000135,0.3650220617729643,0.2045728038507822,0.26875250701965503,256590,257715
Verified_ORF,0.18949137435229474,1939535588,-0.3091188524590157,6.208602714538574,0.11168032786885246,46.001352459016616,112600.97870000091,0.3370901639344262,0.22848360655737704,0.23360655737704916,116550,117675
Verified_ORF,0.17847223991684966,210408815,-0.44000000000000017,8.349445533752444,0.06111111111111111,55.69555555555555,19781.042000000016,0.26111111111111107,0.23888888888888887,0.26666666666666666,7450,7700
Verified_ORF,0.23607281880083297,3206695388,-0.6540192926045052,5.960784721374512,0.06672025723472669,49.627491961415174,135877.55849999998,0.2170418006430868,0.29260450160771706,0.23231511254019294,94770,95020
Verified_ORF,0.18329287811110773,46305452,-0.38821428571428424,6.7208356857299805,0.06904761904761905,42.264166666666824,93868.5905000008,0.30238095238095236,0.26071428571428573,0.20595238095238094,108860,109610
Verified_ORF,0.18226161148470443,241856629,-0.5606508875739628,9.412658119201662,0.07544378698224852,49.51094674556227,76435.57120000036,0.28402366863905326,0.28254437869822485,0.20118343195266272,62340,62965
Uncharacterized_ORF,0.1799628877169166,2680342276,-0.8546428571428569,4.994976615905761,0.07142857142857142,56.066428571428546,32609.021100000005,0.2785714285714286,0.20714285714285713,0.25,19940,20190
Verified_ORF,0.21850370865050994,3284577026,-0.29565217391304366,6.854748344421386,0.08563899868247694,54.505019762845954,85607.14910000046,0.3096179183135705,0.22661396574440051,0.2608695652173913,57760,58260
Verified_ORF,0.20977183136092367,658468152,-0.24339152119700808,9.689936637878418,0.06483790523690773,36.7718204488778,44656.20870000004,0.28927680798004984,0.22942643391521195,0.27680798004987534,19940,20440
Verified_ORF,0.18284798767340416,1413377046,-0.48881431767337746,5.00253620147705,0.08389261744966443,50.439272930648976,102067.25840000075,0.31543624161073824,0.2494407158836689,0.203579418344519,106800,107175
Verified_ORF,0.23277339233316646,3446021035,-0.3492411467116348,6.937733268737793,0.08600337268128161,29.650345699831487,133544.3516000005,0.327150084317032,0.224283305227656,0.2335581787521079,150120,150495
Verified_ORF,0.22258353563938435,2573810866,0.4034285714285716,8.687646675109864,0.13142857142857145,35.587142857142865,39482.893800000056,0.3942857142857143,0.22,0.24,35410,35660
Verified_ORF,0.27599952740687833,57666290,-0.2855297157622743,8.39373531341553,0.08010335917312661,50.515762273901785,43740.569100000044,0.31007751937984496,0.22739018087855295,0.24806201550387597,36900,37275
Verified_ORF,0.16466883994462894,304534093,-1.1452380952380945,6.43163890838623,0.03401360544217687,84.55816326530625,32771.68350000004,0.17006802721088438,0.29931972789115646,0.23129251700680273,11460,11460
Verified_ORF,0.3269633591895869,2797811248,-0.3058011049723761,10.643810844421388,0.055248618784530384,33.11270718232043,39091.58490000004,0.2679558011049724,0.23756906077348067,0.2541436464088398,41940,41940
Verified_ORF,0.19122136893528516,2197441789,-0.4543269230769236,5.043630790710449,0.08173076923076925,51.24230769230768,24203.315300000002,0.34134615384615385,0.1826923076923077,0.2548076923076923,20400,20650
Verified_ORF,0.1819358719351321,175132709,-0.556568778979905,5.522953987121581,0.0865533230293663,46.791669242658536,74676.71100000034,0.3075734157650696,0.24729520865533233,0.24574961360123648,43320,43445
Verified_ORF,0.16728637981311092,1498205036,-1.0345679012345685,10.035487174987793,0.04938271604938271,66.93277777777777,18287.678799999994,0.2345679012345679,0.30246913580246915,0.19753086419753085,8940,9065
Verified_ORF,0.19984765336633434,4063352185,-0.2857500000000004,8.90857982635498,0.09,36.124050000000004,44468.481199999966,0.3175,0.2375,0.25,44350,44475
Uncharacterized_ORF,0.20658607410379168,1624287899,-0.44741379310344837,4.804054450988769,0.07327586206896552,40.36853448275861,26594.730700000026,0.32758620689655177,0.21120689655172414,0.23706896551724138,21890,22015
Verified_ORF,0.198091738057685,857870995,-0.2521303258145366,9.095924949645994,0.07268170426065163,36.756917293233094,45240.92010000005,0.3233082706766917,0.18546365914786966,0.22556390977443608,29910,30160
