ORF_TYPE,CAI,CHECKSUM,HIDROPHOBICITY,ISOELECTRIC,AROMATIC,INSTABLE,MW,HELIX,TURN,SHEET,MOL_EXT_RED,MOL_EXT_OX
Verified_ORF,0.2253145845223113,3484992180,-1.2543352601156075,9.925117301940915,0.057803468208092484,23.28271676300577,20040.58720000001,0.23121387283236994,0.23121387283236997,0.23699421965317918,8940,8940
Verified_ORF,0.2285263582220941,2269567719,-0.39952651515151405,7.63156681060791,0.07291666666666666,42.95681818181837,119388.28480000093,0.3068181818181818,0.22443181818181818,0.2765151515151515,83660,84035
Verified_ORF,0.23313294462173656,3033528427,-0.31447368421052674,4.0500284194946286,0.06578947368421052,42.55131578947368,16760.24309999998,0.2894736842105263,0.19736842105263158,0.3092105263157895,5500,5500
Verified_ORF,0.21733701751802784,2721542192,-0.4675000000000001,6.002788734436035,0.11666666666666667,27.904625,27761.284700000022,0.3416666666666666,0.18333333333333335,0.2,36900,37025
Verified_ORF,0.1767116930834431,3098313311,-0.2177419354838715,6.355076789855956,0.10599078341013826,33.24193548387098,50194.47190000008,0.347926267281106,0.20276497695852536,0.2672811059907834,59820,60320
Verified_ORF,0.19109503521850874,1243585491,-0.5699895068205653,5.426896095275878,0.09548793284365162,49.44272822665291,109822.61180000084,0.30325288562434416,0.24763903462749215,0.26128016789087094,110130,110880
Verified_ORF,0.16359097957543942,3616738816,-0.23888888888888882,6.855373573303221,0.1182033096926714,41.261134751773206,98191.33550000064,0.3699763593380615,0.23758865248226949,0.2505910165484634,93060,93310
Verified_ORF,0.2144597619515489,2904486284,0.20861812778603256,8.629560661315917,0.09806835066864786,32.460475482912365,73768.85500000035,0.337295690936107,0.23774145616641904,0.274888558692422,86290,87040
Verified_ORF,0.23698013058795045,101946899,-1.0310975609756108,4.648827171325684,0.06504065040650406,67.4445325203254,54863.69930000013,0.2052845528455285,0.323170731707317,0.22560975609756098,24870,24870
Verified_ORF,0.22926567298243883,2736318241,-0.1631895687061186,5.632937431335448,0.07622868605817452,35.068716148445496,110879.96240000072,0.32698094282848544,0.2316950852557673,0.21163490471414242,85720,86595
Uncharacterized_ORF,0.12888061901745212,1953446078,-0.7521739130434784,11.999967765808105,0.07826086956521738,35.69739130434781,13243.40029999998,0.26956521739130435,0.26956521739130435,0.17391304347826086,13980,13980
Verified_ORF,0.26917541618726426,922431815,-0.6745542949756866,5.240180015563964,0.0972447325769854,41.993695299838,70069.20450000028,0.2706645056726094,0.20097244732576985,0.306320907617504,45730,45855
Verified_ORF,0.2021799633988053,3390832945,-0.35983772819472615,5.951349449157715,0.08316430020283976,40.424949290060844,56420.86300000001,0.3225152129817444,0.2393509127789047,0.2231237322515213,42860,43485
Verified_ORF,0.19119132718545792,1791446920,-0.7953608247422672,5.630265998840332,0.06288659793814433,52.405268041237406,108653.80040000076,0.24536082474226806,0.3329896907216495,0.22680412371134023,66810,67060
Verified_ORF,0.22600824865107,1235736710,-0.3034296028880864,6.554183769226075,0.08664259927797834,34.99859205776172,62791.363500000174,0.3194945848375451,0.22382671480144403,0.2509025270758123,72310,72685
Verified_ORF,0.2064294479604343,1622424062,-0.5578431372549015,6.943303489685058,0.060784313725490195,46.640588235294146,56229.06320000012,0.23333333333333334,0.30980392156862746,0.2058823529411765,29910,30535
Uncharacterized_ORF,0.18346816902049282,959797362,-0.33276397515528,6.1602895736694325,0.12422360248447205,36.62470496894416,74025.7723000003,0.35403726708074534,0.23913043478260868,0.2220496894409938,136710,136835
Verified_ORF,0.2812316806115302,207253784,-0.811971830985916,4.315068626403809,0.04225352112676056,52.20000000000001,16150.722999999994,0.23239436619718312,0.1619718309859155,0.3028169014084507,4470,4595
Verified_ORF,0.27101132264186295,2694028096,-0.7252747252747234,8.804076576232912,0.08608058608058608,36.15789377289375,60984.59690000019,0.26373626373626374,0.28205128205128205,0.1923076923076923,75750,76000
Verified_ORF,0.3242960743751947,4120375514,-0.1983333333333331,4.385833168029785,0.08333333333333334,26.73499999999999,13296.72379999999,0.35,0.23333333333333334,0.25,14440,14440
Verified_ORF,0.2543706901337331,3478078725,-1.0804545454545456,9.264896583557128,0.06363636363636363,46.75636363636363,25446.750700000022,0.2409090909090909,0.19090909090909092,0.2818181818181818,15930,15930
Verified_ORF,0.22172755914475328,3964344923,-0.5018518518518523,5.538414192199705,0.1037037037037037,37.140037037037025,30747.725100000054,0.2777777777777778,0.26666666666666666,0.25555555555555554,43430,43555
Verified_ORF,0.1972684579331091,2081435801,-0.6482300884955754,5.255526542663574,0.09292035398230089,49.616415929203534,25980.93820000002,0.3053097345132743,0.25663716814159293,0.22123893805309736,22920,22920
Verified_ORF,0.19272103130515852,3977184648,-0.49890109890109846,8.792988014221194,0.08875739644970415,44.879213863060286,133243.37770000115,0.29501267962806427,0.26711749788672867,0.20794590025359255,109100,109975
Verified_ORF,0.27770330405119853,2060955048,-0.384814216478191,5.698074913024903,0.08077544426494346,38.339741518578435,68422.09640000027,0.28432956381260094,0.24717285945072698,0.2423263327948304,68300,68800
Verified_ORF,0.20032300683960652,181126500,-0.9885416666666661,5.441958427429199,0.04910714285714286,41.649255952381054,74314.52640000042,0.21279761904761907,0.34523809523809523,0.20089285714285715,18910,18910
Verified_ORF,0.19747359269015752,1157224385,-0.5577656675749321,5.892407417297362,0.06948228882833787,45.324536784741476,166709.3205000002,0.2888283378746594,0.23433242506811985,0.23228882833787468,111510,113260
Verified_ORF,0.1745124433305965,3400638927,0.1513323983169706,9.338132667541505,0.1150070126227209,39.00213183730727,80044.8497000005,0.37727910238429174,0.273492286115007,0.211781206171108,65780,66030
Verified_ORF,0.14758368290513985,633615734,-0.4051282051282052,9.393124198913572,0.10683760683760685,48.85089743589743,26959.436300000023,0.3418803418803419,0.2222222222222222,0.23931623931623933,47900,48025
Verified_ORF,0.19560147702510694,947228802,-0.4638655462184879,4.37037296295166,0.07142857142857142,61.64495798319326,27151.997600000024,0.31092436974789917,0.226890756302521,0.2815126050420168,30940,31315
Verified_ORF,0.2281719931583366,2024387697,-0.7198757763975158,6.766761589050293,0.049689440993788817,39.45593167701863,34704.79690000004,0.2236024844720497,0.30434782608695654,0.2142857142857143,17880,18005
Verified_ORF,0.20961034458416117,4195600464,-0.8196969696969691,7.642991447448731,0.048484848484848485,47.75121212121212,36975.9375,0.2181818181818182,0.2727272727272727,0.2606060606060606,25900,26400
Verified_ORF,0.152805817660116,2612631273,-0.9067226890756309,9.940976524353026,0.06722689075630253,39.849579831932765,13881.729699999978,0.2689075630252101,0.2436974789915966,0.23529411764705882,15470,15470
Uncharacterized_ORF,0.1656669713368291,308259929,-0.5088397790055249,8.61589336395264,0.09392265193370165,38.62544198895028,41618.888300000035,0.3259668508287293,0.23480662983425415,0.23204419889502764,39880,40130
Verified_ORF,0.19886301342094134,1653462393,-0.416879795396419,7.587914466857911,0.11764705882352941,39.2512020460358,44951.89230000002,0.32480818414322254,0.23017902813299235,0.2071611253196931,59820,60195
Verified_ORF,0.18711045654244485,50091052,-0.09269796111901349,6.00705165863037,0.08677098150782361,43.07170222854463,240510.6319000002,0.35751541014698907,0.20293978188715028,0.2697961119013751,176020,176770
Verified_ORF,0.18617270263226837,1961283228,-0.3384086444007844,6.691677284240723,0.08153241650294696,40.74942043222021,116594.30840000094,0.3300589390962672,0.21218074656188604,0.24656188605108054,76670,77295
Verified_ORF,0.19338522383778325,2435976022,-0.6537499999999975,8.725360679626462,0.07916666666666666,57.203625000000216,81420.08880000046,0.2569444444444444,0.2833333333333333,0.21805555555555553,48820,49695
Uncharacterized_ORF,0.248725800129973,147552888,-0.33296703296703295,4.7581285476684565,0.09890109890109891,38.12038461538461,20703.302,0.29670329670329665,0.2032967032967033,0.2582417582417582,18450,18950
Verified_ORF,0.24212069543358086,2588732190,-0.3596958174904943,6.296475791931152,0.07604562737642585,34.12530418250951,58711.21230000009,0.29467680608365016,0.23954372623574144,0.24714828897338403,46870,47120
Verified_ORF,0.19354475356099696,1151668911,-0.2878186968838528,6.643307304382325,0.09915014164305949,44.513597733711016,40771.590600000025,0.3314447592067989,0.2067988668555241,0.2492917847025496,37360,37735
Verified_ORF,0.2371241326316606,4083538778,-0.4610512982900565,4.753865623474121,0.11272957568081064,35.031507283090804,177630.4108,0.29449018366054464,0.24889170360987967,0.2051931602279924,184390,186640
Verified_ORF,0.24917415829521536,3191421805,-0.46766917293233073,4.706802940368651,0.11278195488721804,34.95037593984962,15512.199099999987,0.3308270676691729,0.17293233082706766,0.23308270676691728,29450,29575
Verified_ORF,0.15751404854336795,1071173393,-0.4794230769230773,9.243686485290525,0.08846153846153847,34.74271153846154,59400.375100000056,0.3057692307692308,0.24807692307692306,0.19230769230769232,49850,50475
Verified_ORF,0.19117645332849117,3766356657,0.40644599303135903,9.251745033264157,0.15156794425087108,35.201254355400685,66210.02430000009,0.445993031358885,0.2038327526132404,0.24912891986062718,83770,84145
Verified_ORF,0.20301328752981737,1702575665,-0.7027777777777781,4.776771736145019,0.04861111111111111,55.80763888888889,16153.794199999986,0.2361111111111111,0.24305555555555558,0.2986111111111111,11460,11585
Verified_ORF,0.22383876479544582,1061955250,-0.584995586937334,5.4282033920288075,0.06354810238305383,41.03796116504882,127126.3108000008,0.27184466019417475,0.2180052956751986,0.26037069726390116,81710,82085
Verified_ORF,0.19591369343203216,927235871,-0.6373271889400902,5.02282772064209,0.06221198156682028,53.27592165898646,98764.33230000059,0.27764976958525345,0.22235023041474652,0.2626728110599078,55240,55740
Verified_ORF,0.2411385660834834,2963988104,-0.5712609970674476,7.256258964538575,0.07624633431085044,39.39590909090915,77619.43380000033,0.280058651026393,0.22287390029325516,0.2536656891495601,80900,81775
Verified_ORF,0.1849934049499186,916552559,-0.31172413793103443,5.0491441726684565,0.08275862068965517,42.098620689655164,16490.50069999999,0.33793103448275863,0.19310344827586207,0.21379310344827587,14440,14565
Verified_ORF,0.17665462728186485,3606448300,-0.29368421052631577,7.844658088684083,0.09473684210526316,42.91894736842105,11162.76369999999,0.368421052631579,0.16842105263157894,0.2210526315789474,4470,4470
Verified_ORF,0.2564960895707911,2444804099,-1.3698113207547171,10.181314659118652,0.04716981132075472,37.46603773584904,12401.161899999983,0.18867924528301888,0.16037735849056606,0.24528301886792453,6990,6990
Uncharacterized_ORF,0.15813608266352674,2271507485,-0.8196808510638296,6.049567222595214,0.08244680851063829,58.80507978723404,42592.54589999999,0.2553191489361702,0.36436170212765956,0.21808510638297873,29340,29590
Verified_ORF,0.29678031469683624,1484193795,0.08584905660377368,9.799146080017088,0.11320754716981132,26.281446540880484,34425.783500000005,0.32704402515723274,0.24213836477987422,0.2704402515723271,35870,36120
Verified_ORF,0.16407541112820673,1299869231,-1.0159763313609456,10.348545646667478,0.05029585798816568,51.54970414201184,38016.91640000009,0.2011834319526627,0.334319526627219,0.15976331360946744,12950,12950
Verified_ORF,0.27669305787034204,4199695199,-0.3960629921259844,5.870069694519042,0.049868766404199474,45.89160104986875,41640.45870000003,0.2755905511811024,0.26771653543307083,0.2440944881889764,8940,9065
Verified_ORF,0.223265998366837,2323883122,-0.599710144927536,5.90496883392334,0.05507246376811595,31.396521739130442,38331.51270000003,0.2579710144927536,0.2463768115942029,0.24637681159420288,31400,31775
Verified_ORF,0.19660417163174262,2173317503,-0.45584930601454127,5.898375511169434,0.09187045604758756,44.26306014540681,174335.38570000054,0.3146067415730337,0.2491738268341044,0.24586913417052214,119530,120405
Verified_ORF,0.19457587972263632,1899278364,-0.44028368794326167,6.941541481018065,0.08226950354609928,42.82185815602849,78762.29480000031,0.29645390070921984,0.2765957446808511,0.20851063829787236,40800,41050
Verified_ORF,0.2213274626748685,2063097205,-0.4630350194552534,6.035300636291503,0.07392996108949416,28.269260700389104,29108.83940000001,0.2996108949416343,0.2101167315175097,0.26459143968871596,25440,25690
Verified_ORF,0.1770242619676124,3457283335,-0.0892682926829272,8.705826759338382,0.07707317073170732,40.57415609756115,114985.17260000098,0.34341463414634144,0.2380487804878049,0.24390243902439024,87670,88420
Verified_ORF,0.18004632169240614,580335164,-0.5948275862068969,10.376267051696775,0.09482758620689655,29.382801724137924,26429.52210000001,0.29310344827586204,0.25,0.21120689655172414,22920,23045
Verified_ORF,0.2736816940540917,4171535961,-0.2303972366148533,5.666074562072754,0.07426597582037997,35.53179620034541,64721.58610000022,0.3195164075993091,0.20898100172711573,0.2590673575129534,59820,60320
Verified_ORF,0.18238183257605176,1696060955,0.4109589041095884,9.759949302673338,0.1735159817351598,32.87812785388128,25762.280600000016,0.4657534246575342,0.1598173515981735,0.2557077625570776,49850,49850
Verified_ORF,0.2548913115746824,921604734,-0.4369294605809132,5.724107170104981,0.11203319502074689,29.28427385892116,26870.751400000005,0.3070539419087137,0.24896265560165975,0.2157676348547718,24870,24995
Verified_ORF,0.23385712002325854,3418044193,0.19154929577464747,7.447976875305176,0.15492957746478875,29.452441314553987,72145.20310000033,0.39749608763693267,0.2347417840375587,0.21596244131455397,163640,164265
Verified_ORF,0.29173488873043724,1871083833,-0.8929961089494158,4.310748863220215,0.07782101167315175,50.73077821011673,28546.119800000008,0.22568093385214005,0.26459143968871596,0.23346303501945526,19370,19495
Verified_ORF,0.25086048452104875,2266656782,-0.23150984682713416,6.775230598449707,0.07658643326039387,30.869803063457315,50227.18220000007,0.3107221006564551,0.26695842450765866,0.2669584245076586,50420,50420
Verified_ORF,0.21752237292426574,1237070481,-1.0821510297482833,4.222421073913575,0.07322654462242563,47.084439359267726,50108.735000000146,0.2288329519450801,0.2402745995423341,0.2379862700228833,32890,33265
Verified_ORF,0.23666584271296767,1138256304,-0.6942070963070247,4.6005708694458,0.049239681390296886,48.60645184648834,150767.4417000002,0.22085445329471398,0.2845763939174511,0.27081824764663287,64860,64985
Dubious_ORF,0.17596627916395516,2493105617,1.1388349514563108,9.09785900115967,0.2524271844660194,31.16223300970874,12446.885599999985,0.6116504854368932,0.19417475728155337,0.18446601941747573,33920,34045
Verified_ORF,0.21501052165953857,742751578,-0.5427536231884057,9.283785820007324,0.11594202898550725,55.4036231884058,16111.288100000003,0.3188405797101449,0.2536231884057971,0.14492753623188404,25900,26275
Verified_ORF,0.22074775032264823,4011362738,-0.5130136986301372,4.963828849792479,0.09931506849315068,30.010616438356152,32802.40310000001,0.2808219178082192,0.2054794520547945,0.3013698630136986,32890,33265
Verified_ORF,0.20436857129540173,2459409690,-0.8026946107784435,5.943391990661621,0.05538922155688622,53.90750000000015,73784.9488000003,0.2260479041916168,0.3622754491017964,0.22005988023952094,36790,36790
Verified_ORF,0.17701856986544623,212902939,-0.8521058965102272,6.197234916687012,0.10108303249097472,55.89749699157664,97531.31510000044,0.29121540312876054,0.233453670276775,0.21179302045728038,118150,118775
Verified_ORF,0.22300526800962608,2526102530,-0.917333333333333,9.281207084655762,0.05714285714285715,55.577523809523925,59173.18660000015,0.21904761904761905,0.31619047619047624,0.18476190476190477,36900,37150
Verified_ORF,0.20836809901851278,2479458188,-0.31842105263157927,6.433855628967284,0.1028708133971292,37.6777751196172,47333.488300000026,0.31339712918660284,0.22488038277511962,0.2535885167464115,48820,49320
Verified_ORF,0.22862539463016693,354807639,-0.40363247863247886,4.477116584777832,0.057692307692307696,39.74339743589744,51331.45460000016,0.25641025641025644,0.2564102564102564,0.25427350427350426,23950,24825
Verified_ORF,0.207647943338417,352250072,-0.24471153846153898,5.258880043029785,0.05288461538461539,42.774519230769236,22465.233499999995,0.24038461538461536,0.21634615384615385,0.3173076923076923,18450,18700
Verified_ORF,0.2138175528478669,490980891,-0.980424528301886,4.930919075012206,0.07311320754716981,44.604268867924524,47049.8101,0.21226415094339623,0.29952830188679247,0.23113207547169812,34380,34505
Verified_ORF,0.2401251314771891,1282228460,-1.102752293577982,8.843789100646973,0.07339449541284404,72.63577981651378,12888.529499999986,0.23853211009174313,0.14678899082568808,0.29357798165137616,11460,11710
Verified_ORF,0.20823622648344137,1508587494,-0.5155749636098972,6.1729646682739245,0.09606986899563319,40.951965065502286,78812.27010000042,0.3042212518195051,0.25181950509461426,0.24745269286754001,96260,96760
Verified_ORF,0.2010132582053539,3358925673,-0.7103448275862047,9.326786231994632,0.07614942528735633,40.62129310344836,77042.41250000041,0.2385057471264368,0.28448275862068967,0.2543103448275862,66240,66490
Verified_ORF,0.20090313578339994,1997736582,-0.6289828982898292,6.5025739669799805,0.052205220522052204,45.952754275427786,125795.06390000065,0.27362736273627364,0.2691269126912691,0.2232223222322232,39770,40770
Verified_ORF,0.22723110484405343,3717640109,-0.2881226053639847,8.96930904388428,0.10344827586206896,37.29850574712643,29495.475600000016,0.32567049808429116,0.210727969348659,0.18007662835249041,29450,29575
Verified_ORF,0.20047232972986934,2769300041,-0.5131533101045284,7.825446510314942,0.07491289198606271,45.33285714285736,127895.28580000071,0.26655052264808365,0.3005226480836237,0.21602787456445993,101190,102190
Verified_ORF,0.19847530804534513,1995986990,-0.7081659973226223,5.711261558532715,0.07898259705488622,47.547563587684195,83913.83370000045,0.2597054886211513,0.29852744310575635,0.20883534136546184,50770,51770
Verified_ORF,0.20690245439808,1288945737,-0.055521472392637855,5.938105964660645,0.049079754601226995,34.11257668711658,35719.586400000044,0.3098159509202454,0.20552147239263802,0.2668711656441718,10430,10680
Verified_ORF,0.23570502304857313,1387626577,-0.2993006993006992,8.48018741607666,0.10256410256410256,36.43426573426572,48347.99160000004,0.3356643356643357,0.24242424242424243,0.2121212121212121,63260,63510
Dubious_ORF,0.18901419078468545,2095093856,0.08039215686274509,9.653705406188966,0.10784313725490197,48.00882352941175,11539.430499999986,0.3529411764705882,0.2647058823529412,0.24509803921568626,7450,7575
Verified_ORF,0.24194478990164894,2006262030,-0.6428169014084504,4.994521903991698,0.1267605633802817,33.89016901408449,41739.40869999999,0.3126760563380282,0.22535211267605632,0.22816901408450707,54780,54905
Verified_ORF,0.22459479648369743,1595325370,-0.48597842835130894,5.052383995056151,0.06317411402157165,29.889090909090882,70559.94360000033,0.2542372881355932,0.2357473035439137,0.2526964560862866,24870,24995
Verified_ORF,0.2786179536358275,1625376914,-0.340391791044775,5.7422388076782225,0.11380597014925373,34.99972947761209,122981.94530000073,0.3470149253731343,0.20429104477611942,0.23507462686567163,191030,191530
Verified_ORF,0.15665780018301395,1646917815,-0.47777777777777797,9.16103801727295,0.11965811965811966,38.94017094017093,13626.634399999984,0.3162393162393163,0.17948717948717946,0.23076923076923078,8940,8940
Verified_ORF,0.20687579495792394,2134327241,-0.18601864181091826,5.715524482727051,0.09986684420772304,42.47645139813608,169444.85460000072,0.33888149134487344,0.24900133155792276,0.23102529960053264,136950,137700
Verified_ORF,0.19618546478741605,2533607400,-0.40240295748613614,7.281097602844238,0.08502772643253234,41.261035120147895,61868.06980000016,0.321626617375231,0.22181146025878007,0.2569316081330869,47790,47915
Uncharacterized_ORF,0.2608788694847854,72941049,-0.9649456521739141,8.565221214294432,0.09239130434782608,62.489945652173986,40766.32340000016,0.21195652173913043,0.47010869565217395,0.14945652173913043,49280,49280
Verified_ORF,0.21586476050912792,1699168839,0.4290393013100444,9.081999778747559,0.13100436681222707,42.475109170305664,52860.3315000001,0.42358078602620086,0.185589519650655,0.3056768558951965,104280,104905
Verified_ORF,0.19332961753676056,605436523,-0.8930612244897965,9.134025764465335,0.07142857142857142,59.192857142857456,109293.87750000096,0.21938775510204084,0.3173469387755102,0.2030612244897959,71740,71990
Uncharacterized_ORF,0.1890016866377369,93291373,-0.8504291845493558,9.088382148742678,0.07510729613733906,32.5195278969957,51996.167000000045,0.24034334763948498,0.31759656652360513,0.18884120171673818,59360,59485
Verified_ORF,0.18160410476799632,3081558385,-0.16498026551847803,6.520819282531738,0.11015428776462145,38.92758521707958,321520.61050000234,0.3634732687477574,0.21636167922497307,0.2565482597775386,387910,390910
Verified_ORF,0.18056857690426242,808950280,0.5729847494553385,9.087995338439942,0.1111111111111111,42.71788671023964,50891.43320000002,0.41394335511982566,0.25272331154684097,0.23093681917211328,30830,31455
Verified_ORF,0.15047933730501162,1125182770,-0.7525423728813564,10.526220512390136,0.05084745762711865,54.343559322033904,20394.4233,0.24293785310734461,0.2542372881355932,0.23163841807909608,2980,2980
Verified_ORF,0.28256349476300446,723954114,-0.7211401425178139,5.835852622985839,0.07600950118764846,33.24726840855108,47517.86400000001,0.26365795724465557,0.21140142517814725,0.24940617577197147,37820,38070
Verified_ORF,0.3072796809570862,1532705652,-0.6784615384615393,11.165875816345213,0.06153846153846154,43.481538461538456,14771.135299999978,0.26153846153846155,0.2076923076923077,0.2076923076923077,9970,9970
Verified_ORF,0.1775421396584582,2024193163,-1.000909090909091,5.958340644836426,0.08636363636363636,52.3359090909091,24857.041499999996,0.22272727272727272,0.3,0.18181818181818182,24410,24410
Uncharacterized_ORF,0.18959665506382498,2698793491,-0.11555555555555552,7.741948127746583,0.0962962962962963,37.94592592592592,30545.104500000045,0.34814814814814815,0.2148148148148148,0.274074074074074,34950,35200
Verified_ORF,0.20339008433138223,766040640,-0.896153846153845,4.583121299743653,0.0716180371352785,35.50372679045099,86189.3986000005,0.2519893899204244,0.22679045092838196,0.22413793103448276,52370,52620
Verified_ORF,0.20485127819095245,1984688238,-0.27695652173913066,8.598422431945803,0.09565217391304348,40.48154347826086,52398.87330000005,0.31521739130434784,0.20652173913043478,0.25869565217391305,41830,42205
Verified_ORF,0.23765509613122465,21762281,-0.08385321100917434,9.06117649078369,0.05688073394495413,34.425724770642205,58607.236600000135,0.3119266055045872,0.23669724770642203,0.30458715596330277,31860,31860
Verified_ORF,0.22311335455603323,3284413567,-0.7812785388127854,9.456690025329593,0.091324200913242,53.13383561643835,26083.102700000032,0.3150684931506849,0.1461187214611872,0.2146118721461187,22920,23170
Verified_ORF,0.20613804732879837,2671617402,-0.8626262626262623,7.047034645080566,0.09595959595959597,55.38997474747479,44406.255400000184,0.21717171717171718,0.26262626262626265,0.1994949494949495,37360,37610
Verified_ORF,0.1869857957503161,1466716625,-0.47235228539576274,6.188481712341309,0.0802675585284281,44.78953177257544,101716.07730000076,0.2976588628762542,0.24303232998885174,0.2842809364548495,73690,74440
Verified_ORF,0.17358689482836093,1441961905,-0.30285714285714277,7.144684028625488,0.07678571428571429,52.23303571428585,62089.79630000022,0.3,0.2839285714285714,0.2517857142857143,42290,42915
Verified_ORF,0.20608100207654015,1788824375,-0.3490719257540604,8.176928138732912,0.08120649651972157,40.55766821345718,95732.51570000018,0.2888631090487239,0.3364269141531322,0.19953596287703015,36790,37415
Uncharacterized_ORF,0.202058901297741,1219285504,-0.39440433212996356,8.596101570129395,0.11010830324909747,42.240324909747294,63275.247200000165,0.3176895306859206,0.2545126353790614,0.2111913357400722,40230,40730
Verified_ORF,0.19435746140524937,1588681631,-0.9046376811594196,6.170804786682129,0.08115942028985507,57.85655072463766,40096.52380000006,0.2753623188405797,0.24637681159420288,0.23768115942028986,25900,26150
Verified_ORF,0.19914076757420274,727631755,-1.1958646616541349,9.311120414733885,0.06766917293233082,41.81654135338346,30471.661000000007,0.21428571428571427,0.22556390977443608,0.22180451127819548,28420,28420
Verified_ORF,0.21632548310469818,3249171310,-0.6017670157068062,7.0427148818969725,0.09816753926701571,42.861734293194004,175457.65220000056,0.30301047120418845,0.24149214659685864,0.2362565445026178,159410,159785
Verified_ORF,0.19703958463902319,4094951452,-0.4067796610169485,5.773329734802245,0.0635593220338983,31.74851694915253,49141.536700000026,0.2288135593220339,0.3707627118644068,0.22245762711864409,7450,7575
Verified_ORF,0.20724157542445065,2941553103,-0.42216312056737654,9.229374504089353,0.05851063829787234,44.810478723404294,63651.878500000166,0.2943262411347518,0.20921985815602834,0.23581560283687944,24410,24910
Verified_ORF,0.1777545894997059,1652764680,-0.9753026634382553,5.847277259826659,0.10653753026634383,51.45520581113802,47699.350800000066,0.2469733656174334,0.3026634382566586,0.22760290556900725,42860,42985
Verified_ORF,0.17365511466164946,2494316551,-0.14061032863849773,6.771365547180175,0.056338028169014086,37.27394366197182,46537.8966,0.3075117370892019,0.25821596244131456,0.2605633802816901,22920,23170
Verified_ORF,0.22908016578719473,291037964,0.018526315789473596,5.472480964660644,0.06210526315789474,40.41136842105278,104569.59840000076,0.32421052631578945,0.23473684210526316,0.2673684210526316,39880,40755
Verified_ORF,0.20101018541874777,3454118810,-0.6671111111111115,7.973336982727051,0.022222222222222223,51.56355555555557,24425.19720000001,0.18666666666666668,0.29333333333333333,0.2177777777777778,4470,5220
Verified_ORF,0.19287142251401623,1892654299,-0.7309090909090904,4.712486839294433,0.06363636363636363,44.37297727272725,50295.60860000006,0.2863636363636364,0.20227272727272727,0.29545454545454547,30370,30370
Verified_ORF,0.19235935747263938,2611193321,-0.576169265033405,9.149304771423342,0.06570155902004454,40.1885300668153,101753.18720000071,0.27728285077951,0.23385300668151449,0.23942093541202672,74260,75260
Verified_ORF,0.17534861151403242,3944002795,-0.3856187290969905,9.483122062683105,0.05351170568561873,50.17090301003344,33190.92920000006,0.2709030100334448,0.26755852842809363,0.18729096989966554,17420,17920
Verified_ORF,0.1950766202038648,1416449252,-0.17387096774193592,4.786718559265137,0.11612903225806451,40.045870967741934,34842.767800000045,0.34516129032258064,0.2838709677419355,0.1967741935483871,43890,44015
Verified_ORF,0.14843947315499204,4109014534,-0.04035087719298242,8.883566093444827,0.1298245614035088,43.99196491228074,65839.24320000013,0.3929824561403509,0.256140350877193,0.22631578947368422,79190,79690
Uncharacterized_ORF,0.191330338496944,14954742,-0.06783783783783774,5.856939888000488,0.06756756756756757,43.561918918918934,41634.52840000001,0.3432432432432433,0.24594594594594596,0.2648648648648649,18910,19535
Verified_ORF,0.21159411016566712,1265808175,-0.1864,5.5195436477661115,0.08399999999999999,26.632400000000008,27147.505800000014,0.31200000000000006,0.256,0.256,25900,25900
Uncharacterized_ORF,0.1723169287098912,715521461,-0.3400000000000001,6.148069190979004,0.10666666666666667,37.876,59561.88290000004,0.34285714285714286,0.26666666666666666,0.21714285714285714,57190,57690
Verified_ORF,0.208611546293496,2312287891,-0.6141906873614185,4.994237709045408,0.08647450110864745,47.01443458980045,52395.058100000046,0.30376940133037694,0.2017738359201774,0.28159645232815966,24870,25120
Verified_ORF,0.22888943307957674,2243814920,-1.1287425149700598,5.65578670501709,0.05389221556886228,47.69281437125748,19160.146699999994,0.2215568862275449,0.17964071856287428,0.2754491017964072,5960,6085
Verified_ORF,0.17850060788683175,1011017291,-0.5214772727272713,6.523831748962402,0.08863636363636362,50.22671590909112,100355.65170000061,0.2988636363636364,0.2556818181818182,0.24318181818181817,131670,132545
Verified_ORF,0.23072978004622827,3848441311,-0.38433515482695685,6.169781684875488,0.07923497267759563,45.184171220401005,122943.29750000064,0.2996357012750456,0.2668488160291439,0.21857923497267762,117690,118065
Verified_ORF,0.18786629658171458,1829682018,-0.35042735042735057,6.907779121398925,0.03418803418803419,57.92991452991453,12892.645199999995,0.24786324786324787,0.23931623931623933,0.23076923076923078,1490,1490
Verified_ORF,0.20531834366018592,2892402809,-0.19722222222222255,5.9143472671508786,0.07905982905982906,47.12032051282054,51237.47570000005,0.3076923076923077,0.2649572649572649,0.2264957264957265,64860,65485
Verified_ORF,0.17871511456313288,2791041404,0.021065375302663256,5.412856864929199,0.09745762711864407,37.38137409200999,188191.32730000108,0.39043583535108956,0.2318401937046005,0.2463680387409201,137520,138270
Verified_ORF,0.17435426653216568,126692529,-0.31366459627329124,5.938333320617676,0.095829636202307,41.571996450754405,130053.41950000086,0.35048802129547474,0.22360248447204967,0.26175687666370895,87670,88045
Verified_ORF,0.2164389719012766,669493346,-0.7402930402930404,9.14027919769287,0.07326007326007326,43.74139194139195,31169.454800000007,0.26007326007326004,0.25641025641025644,0.23809523809523808,8940,9065
