ORF_TYPE,CAI,CHECKSUM,HIDROPHOBICITY,ISOELECTRIC,AROMATIC,INSTABLE,MW,HELIX,TURN,SHEET,MOL_EXT_RED,MOL_EXT_OX
Uncharacterized_ORF,0.16541628137578937,3606123582,-0.04324324324324315,5.925885581970214,0.08648648648648649,29.30108108108108,20717.3012,0.34594594594594597,0.23243243243243245,0.24864864864864866,26930,27180
Verified_ORF,0.3378728319795747,2954139807,-0.9372670807453422,5.744398689270019,0.09937888198757763,40.22049689440994,18988.99509999999,0.2732919254658385,0.12422360248447205,0.21739130434782605,12950,13075
Verified_ORF,0.20666389114153244,474740827,-0.6127717391304348,8.61157398223877,0.051630434782608696,46.301086956521736,39812.78680000004,0.22826086956521738,0.32608695652173914,0.1875,24410,24535
Verified_ORF,0.2555827103110534,4284980033,-0.22972536348949904,6.0744626998901365,0.0840064620355412,31.57126009693053,68316.73800000024,0.3263327948303716,0.26009693053311794,0.23263327948303716,79760,80135
Verified_ORF,0.29332321333681327,775312352,-0.3021231422505313,7.549548149108888,0.1040339702760085,33.42781316348195,52979.78980000003,0.3078556263269639,0.21231422505307856,0.24203821656050956,60740,61240
Uncharacterized_ORF,0.17718171895474913,4173573118,-0.5773584905660376,4.99213466644287,0.0660377358490566,58.23679245283018,12178.597599999986,0.32075471698113206,0.2641509433962264,0.29245283018867924,16960,16960
Verified_ORF,0.13623061908169515,3087371697,0.3922480620155037,10.52589817047119,0.12403100775193798,29.94806201550387,14370.90719999998,0.39534883720930236,0.2248062015503876,0.2790697674418605,16960,16960
Verified_ORF,0.2837630446341167,245898416,-0.1348076923076923,8.29870891571045,0.08653846153846154,24.646749999999994,56692.14730000009,0.3096153846153846,0.22884615384615387,0.23653846153846153,55350,55725
Verified_ORF,0.2852144970243299,907217176,-0.7029629629629632,10.509200859069825,0.08148148148148149,18.268148148148143,15328.568299999986,0.2814814814814815,0.18518518518518517,0.22962962962962963,5960,5960
Verified_ORF,0.19263011521072326,626765946,-0.4943965517241369,7.071191215515137,0.08297413793103449,49.702823275862286,105222.83710000089,0.2963362068965517,0.28448275862068967,0.20043103448275862,75180,75930
Uncharacterized_ORF,0.24995344003334086,254388157,-0.20331125827814558,4.706120872497558,0.11920529801324503,42.699105960264916,33491.762300000046,0.30132450331125826,0.25165562913907286,0.20860927152317882,68870,69370
Uncharacterized_ORF,0.172888319756904,3782639328,-0.2739754098360658,8.422939491271975,0.0942622950819672,43.606557377049185,56543.94490000004,0.3463114754098361,0.18442622950819673,0.26844262295081966,55810,56435
Verified_ORF,0.19114199201104892,291918640,-0.3998043052837576,6.106178855895995,0.09784735812133072,39.32587084148726,57989.04240000005,0.3150684931506849,0.2622309197651663,0.2191780821917808,51800,52175
Uncharacterized_ORF,0.24238123808009782,3475146209,-1.0976190476190477,9.231630897521974,0.05238095238095238,39.61819047619046,23197.147300000004,0.1857142857142857,0.35714285714285715,0.13333333333333333,11920,11920
Verified_ORF,0.19653901686114367,798718556,-0.5816586921850068,8.713498497009276,0.09409888357256779,39.555980861244066,72399.15330000021,0.31259968102073366,0.22009569377990432,0.23604465709728867,80790,81040
Verified_ORF,0.2620417255728335,4273896950,-0.05074626865671635,5.357893562316894,0.06396588486140725,43.298315565031984,51192.609200000064,0.31982942430703626,0.2579957356076759,0.2515991471215352,37360,37610
Verified_ORF,0.20912410053362065,350273125,-0.5680250783699061,9.441153144836427,0.050156739811912224,42.28965517241378,35284.77280000001,0.25705329153605017,0.28213166144200624,0.23197492163009403,27960,28085
Verified_ORF,0.1639920705008133,2530472444,-0.05543859649122867,9.453724479675294,0.08771929824561403,43.406666666666645,31492.980200000024,0.33333333333333337,0.2596491228070175,0.2947368421052632,40910,40910
Dubious_ORF,0.17891376953750296,3529749384,0.013636363636363565,10.112655830383297,0.10606060606060606,70.44931818181819,14247.205999999973,0.29545454545454547,0.3712121212121212,0.15151515151515152,16960,17085
Uncharacterized_ORF,0.12284726248204822,3753313890,-0.5173410404624278,10.093702125549317,0.07514450867052022,30.034104046242756,20483.58190000002,0.34104046242774566,0.2023121387283237,0.23699421965317918,7450,7575
Verified_ORF,0.2600501113101635,1645002203,-0.16666666666666674,8.674881935119632,0.0763888888888889,37.140451388888934,63830.392100000216,0.32638888888888884,0.2326388888888889,0.24305555555555555,35300,35550
Verified_ORF,0.1974194186360453,701966924,-0.5039930555555551,7.807911109924317,0.08854166666666666,40.024322916666684,65920.64320000006,0.3003472222222222,0.2361111111111111,0.22743055555555552,81820,82695
Verified_ORF,0.23215646068848939,474397873,-0.846417910447762,9.585304450988769,0.04776119402985074,62.15447761194051,73257.73550000042,0.18507462686567164,0.3880597014925373,0.16865671641791044,40450,40575
Verified_ORF,0.22400493205760239,1712604026,-0.264864864864865,4.938023948669432,0.060810810810810814,41.47942567567568,32507.284400000026,0.27702702702702703,0.22972972972972971,0.2533783783783784,25440,26065
Verified_ORF,0.2311414176393034,3517074446,-0.32199413489736106,5.785265922546387,0.07624633431085044,38.6023753665689,38072.71130000004,0.2991202346041056,0.21994134897360704,0.23167155425219943,30370,30620
Verified_ORF,0.2975966536442826,2989582857,-0.2810951760104301,6.066391563415528,0.0938722294654498,33.75464146023475,85858.83190000053,0.32333767926988266,0.21121251629726207,0.25554106910039115,86750,86875
Verified_ORF,0.24068768286666056,729645050,-0.7949999999999998,4.535092353820801,0.15,-6.029999999999999,2386.6306000000004,0.3,0.15000000000000002,0.30000000000000004,4470,4470
Verified_ORF,0.17981898843248909,4006537328,-0.13021108179419572,9.384098625183103,0.10554089709762533,37.33101583113465,88160.01680000048,0.36939313984168864,0.1992084432717678,0.26649076517150394,59250,59750
Verified_ORF,0.24735090843294466,1859311193,-0.06230366492146598,5.169529151916502,0.1099476439790576,33.41780104712041,21276.1197,0.3403141361256545,0.21465968586387435,0.2617801047120419,17420,17670
Verified_ORF,0.22402571178324662,3618501914,-0.1062874251497005,5.321743965148925,0.06287425149700598,30.080239520958088,36269.1131,0.281437125748503,0.20359281437125748,0.3083832335329341,10430,10930
Verified_ORF,0.2275554278372411,2052884451,-0.3865921787709493,5.570812416076659,0.10800744878957169,54.523873370577405,59933.53410000016,0.297951582867784,0.2681564245810056,0.25139664804469275,62230,62605
Dubious_ORF,0.12442068629863488,4280860017,-0.5499999999999999,10.608546638488768,0.15217391304347827,49.23934782608695,5642.739700000001,0.2826086956521739,0.2391304347826087,0.19565217391304346,2980,3105
Verified_ORF,0.19797086513030232,1657036779,-0.9803203661327219,8.200910377502442,0.06864988558352403,47.96704805491991,49207.62530000005,0.2151029748283753,0.29748283752860416,0.18077803203661327,26360,26985
Verified_ORF,0.19140493771833358,691435366,0.02075471698113214,5.9930124282836905,0.050314465408805034,29.625157232704396,34764.546200000026,0.32075471698113206,0.2138364779874214,0.25471698113207547,11920,12295
Verified_ORF,0.1961595835453366,2834618294,-0.6853846153846156,5.817948341369629,0.10384615384615385,38.340423076923074,29706.15580000001,0.2730769230769231,0.26153846153846155,0.23846153846153847,38390,38390
Verified_ORF,0.2162349769616809,2440883849,-0.2593023255813956,9.025654411315916,0.1,24.45793023255813,48282.03110000003,0.3418604651162791,0.25116279069767444,0.20930232558139533,60280,60530
Verified_ORF,0.12445821690269464,132672093,-0.32142857142857145,10.49495334625244,0.03571428571428571,16.434523809523807,9446.013099999996,0.3333333333333333,0.2857142857142857,0.26190476190476186,12490,12490
Verified_ORF,0.2691676317262161,4011694423,-0.6321637426900585,8.783897972106931,0.08771929824561403,38.24152046783625,19158.356499999998,0.25146198830409355,0.2046783625730994,0.2046783625730994,10430,10555
Verified_ORF,0.1939061075529266,3482894853,-1.2317307692307686,5.360508155822754,0.0625,78.70673076923077,24412.59800000001,0.19230769230769232,0.25,0.27884615384615385,18450,18575
Verified_ORF,0.19387973939183575,3039122481,-0.31751054852320704,5.399442863464355,0.10126582278481013,43.92981012658228,54821.84800000007,0.35232067510548526,0.20464135021097046,0.25105485232067515,58790,59290
Verified_ORF,0.17937789847677577,3694414227,-1.1296666666666653,9.239367103576658,0.08666666666666667,63.55533333333332,35537.744800000066,0.25333333333333335,0.22666666666666666,0.21666666666666667,32890,33265
Verified_ORF,0.19362033831889636,3878368372,-0.4830136986301371,8.76558895111084,0.0958904109589041,43.78219178082188,40522.09730000004,0.25753424657534246,0.2821917808219178,0.17534246575342466,61880,62380
Verified_ORF,0.19019547330267117,590468728,-0.8943679599499369,9.374363899230957,0.057571964956195244,48.46821026282876,86801.47980000041,0.19524405506883608,0.37421777221526903,0.17521902377972468,58330,58455
Verified_ORF,0.2569347748197996,3759588692,-0.059279279279279236,4.51588077545166,0.07927927927927927,32.920360360360355,61339.897900000135,0.31711711711711715,0.1945945945945946,0.36576576576576575,32320,32570
Verified_ORF,0.18400327790927343,3922653888,-0.7594222833562585,7.947871971130372,0.05364511691884456,57.42176066024778,82275.44980000042,0.2558459422283356,0.29573590096286106,0.218707015130674,39310,39685
Verified_ORF,0.21611323750219555,2465908006,-1.2021390374331558,9.453015327453613,0.06951871657754011,43.473262032085564,21276.815399999996,0.23529411764705882,0.4385026737967914,0.1497326203208556,17420,17420
Verified_ORF,0.16980254434973527,3469634987,-0.04839743589743609,7.179014778137208,0.14423076923076922,36.930817307692344,72395.78890000032,0.39583333333333326,0.22435897435897434,0.20512820512820512,125600,126100
Verified_ORF,0.18855894038338913,197689181,-0.6999999999999997,5.032774543762207,0.066815144766147,42.95211581291759,50349.44800000008,0.2538975501113586,0.28285077951002224,0.23162583518930957,25900,25900
Verified_ORF,0.14975134389619985,1792272326,-0.5533742331288349,9.80527057647705,0.0736196319018405,60.558282208588956,18527.289999999986,0.2638036809815951,0.26993865030674846,0.19631901840490795,16960,17460
Verified_ORF,0.1970731669897104,3412247209,-0.8854014598540135,4.66400318145752,0.032846715328467155,52.1302919708029,30763.56399999999,0.20072992700729927,0.22992700729927007,0.27007299270072993,4470,4970
Verified_ORF,0.26979658864216927,500377721,-0.07737226277372264,10.333266639709471,0.051094890510948905,32.02408759124086,14472.776499999985,0.27007299270072993,0.3065693430656934,0.24817518248175183,13980,14105
Verified_ORF,0.22357477317119573,3886881628,-0.412806539509537,5.281274604797362,0.11716621253405995,36.59378746594005,41111.071500000035,0.2997275204359673,0.2942779291553133,0.1880108991825613,66810,66935
Verified_ORF,0.19706696268635518,3927447807,0.8011160714285728,8.942812538146974,0.08928571428571427,42.846651785714265,48847.75570000007,0.4174107142857143,0.2232142857142857,0.2857142857142857,38850,39475
Verified_ORF,0.2804240516921215,3763840058,-0.29508196721311475,4.847706794738768,0.06557377049180328,57.10131147540982,26925.298700000007,0.30327868852459017,0.23360655737704916,0.25,19940,20065
Uncharacterized_ORF,0.1719250291257546,2793948237,-0.8749999999999999,5.140484428405761,0.09375,59.449999999999974,7230.8039,0.21875,0.3125,0.328125,11460,11460
Verified_ORF,0.2315406954897324,3233059605,-0.9352941176470587,9.544238090515137,0.06574394463667821,38.249134948096895,32393.853400000065,0.21453287197231832,0.2802768166089965,0.17301038062283738,20970,21220
Verified_ORF,0.1841771078252374,1980872811,-1.0368686868686872,9.231566429138184,0.10101010101010102,47.30987373737374,46038.89900000003,0.2525252525252525,0.2904040404040404,0.1590909090909091,53750,54250
Verified_ORF,0.18647283764086017,3498957004,-0.2879581151832469,5.81845989227295,0.08376963350785341,34.20471204188481,64056.18260000012,0.31413612565445026,0.2792321116928447,0.18673647469458987,62340,63215
Verified_ORF,0.2111297932507228,460377032,-0.650859106529208,5.468843269348144,0.11855670103092783,40.43627147766323,67355.63640000016,0.30584192439862545,0.218213058419244,0.20618556701030927,101760,102010
Verified_ORF,0.24502174504373928,736910653,-0.7858237547892725,10.242366218566893,0.053639846743295014,46.779310344827586,29722.259700000013,0.2528735632183908,0.2068965517241379,0.2222222222222222,23950,23950
Verified_ORF,0.21268864986667638,2917509513,-1.1159663865546205,6.454715538024902,0.05322128851540616,43.216274509803924,40767.71070000008,0.21008403361344535,0.24089635854341737,0.27170868347338933,25900,25900
Uncharacterized_ORF,0.21581937491825584,1077504620,-0.8793103448275865,8.587462806701662,0.07881773399014778,34.60640394088669,23488.35420000002,0.26108374384236455,0.20689655172413796,0.2413793103448276,29910,30035
Verified_ORF,0.17559987043885486,544253612,-0.7283105022831055,8.879569053649902,0.0547945205479452,52.09699543379022,121894.19010000094,0.2429223744292237,0.31324200913242006,0.2054794520547945,43320,44195
Uncharacterized_ORF,0.19084093957767978,2281481966,-0.7678294573643407,9.705151176452638,0.05813953488372093,64.47906976744187,28813.24110000002,0.2209302325581395,0.3488372093023256,0.1744186046511628,1490,1865
Verified_ORF,0.21087936145089387,2682036367,-0.8226890756302521,10.899556922912598,0.04201680672268907,55.88823529411765,13446.620099999975,0.21008403361344538,0.23529411764705882,0.2184873949579832,5960,6210
Verified_ORF,0.17796262091167808,430211125,-0.5095992544268405,8.452466011047363,0.0820130475302889,54.053690587139066,119121.74870000094,0.2749301025163094,0.3364398881640261,0.19198508853681268,100160,100910
Verified_ORF,0.19160177650426435,2783606458,-0.27211538461538476,5.311910820007324,0.10897435897435898,47.54137820512818,35906.89690000005,0.3397435897435897,0.21794871794871795,0.23076923076923078,35870,36620
Uncharacterized_ORF,0.2072137956561083,1342188239,-0.4230337078651684,6.30903720855713,0.1292134831460674,17.382584269662917,20475.1819,0.348314606741573,0.20786516853932585,0.19662921348314605,38390,38640
Dubious_ORF,0.17852282160623492,3153371800,-0.06769230769230776,9.514195823669432,0.13846153846153847,37.6876923076923,15470.050999999987,0.4076923076923077,0.2076923076923077,0.2153846153846154,33920,34170
Verified_ORF,0.2504625654525136,1689669649,-0.3911308203991137,5.659026527404785,0.10199556541019955,41.01441241685144,51205.77040000002,0.3237250554323725,0.21507760532150774,0.22616407982261644,52260,52510
Uncharacterized_ORF,0.16397240997342902,436507901,-0.35744680851063826,4.828893089294433,0.02127659574468085,31.404255319148934,10669.19959999999,0.2872340425531914,0.19148936170212766,0.30851063829787234,1490,1615
Verified_ORF,0.18186413307255006,3595402817,-0.5340540540540545,5.7258691787719735,0.0972972972972973,43.522216216216215,21692.604799999997,0.3081081081081081,0.16216216216216217,0.2756756756756757,10430,10805
Uncharacterized_ORF,0.1473279996119759,2504791678,-0.08183453237410081,9.787606239318848,0.10431654676258993,50.48059352517991,64793.25930000018,0.37410071942446044,0.19424460431654678,0.2607913669064748,74260,74510
Verified_ORF,0.18270729996128157,2819291128,0.07572016460905344,10.168098640441894,0.09876543209876543,39.0230452674897,54657.72680000006,0.35390946502057613,0.22839506172839508,0.2777777777777778,97400,97525
Verified_ORF,0.21163528415434377,349460698,-0.4111486486486489,8.108398246765137,0.10810810810810811,38.35540540540539,34318.470200000054,0.32094594594594594,0.1722972972972973,0.30405405405405406,35870,36120
Verified_ORF,0.1622391531995606,894266857,-0.2523364485981313,4.957462882995604,0.05841121495327102,37.54532710280373,47353.62220000007,0.2897196261682243,0.21728971962616822,0.2803738317757009,14900,15025
Verified_ORF,0.16804368808977152,1204207246,-0.3781440781440774,8.739156913757324,0.09645909645909646,46.72174603174623,93774.23390000049,0.31501831501831506,0.2503052503052503,0.20757020757020755,76210,77460
Verified_ORF,0.21791706424020738,1267240394,-0.020900321543408762,8.874476051330568,0.11575562700964631,42.933762057877814,35279.46870000005,0.3665594855305466,0.2508038585209003,0.270096463022508,56840,57090
Verified_ORF,0.22264786628851607,295628066,-0.056989247311828015,4.536513328552247,0.043010752688172046,49.00215053763439,10422.87269999999,0.3548387096774194,0.22580645161290325,0.30107526881720426,5500,5500
Verified_ORF,0.2158129684585401,3133179248,-0.1777243589743595,7.969082069396972,0.10256410256410256,40.42663461538466,72140.0000000002,0.35416666666666663,0.18429487179487178,0.28685897435897434,96720,97845
Verified_ORF,0.2232733437335417,769820474,-0.24708333333333402,9.392543983459472,0.09166666666666667,36.18666666666666,27002.917400000006,0.30416666666666664,0.1875,0.2625,14440,14565
Verified_ORF,0.20626530675672186,1975826091,-0.8412698412698413,5.5954805374145495,0.08333333333333333,44.951984126984115,29057.185100000028,0.27777777777777773,0.2698412698412699,0.246031746031746,23380,23380
Verified_ORF,0.24625531304232212,1158611515,0.2804054054054052,4.180701255798339,0.0472972972972973,34.08452702702702,14995.676199999973,0.24324324324324326,0.30405405405405406,0.2972972972972973,4470,4595
Verified_ORF,0.2766693659226259,551745324,-1.1099999999999999,7.815196037292481,0.07586206896551724,47.968620689655154,32114.61240000004,0.17586206896551726,0.4,0.19655172413793104,30830,30955
Verified_ORF,0.21275992888957318,1383532681,-0.27539503386004516,6.228837394714356,0.09706546275395034,41.393679458239276,49489.65090000006,0.2979683972911964,0.2573363431151241,0.24830699774266363,46300,46675
Verified_ORF,0.19842847574964173,2657685958,-0.1425196850393702,9.746862220764157,0.07086614173228346,62.195669291338575,29154.811500000003,0.3188976377952756,0.14566929133858267,0.3700787401574803,30940,30940
Verified_ORF,0.1905389879532878,1954830597,0.08926553672316377,10.03348865509033,0.08757062146892655,35.77514124293786,38997.678500000045,0.327683615819209,0.2514124293785311,0.2542372881355932,54430,54430
Verified_ORF,0.17822726100312403,3211607721,-0.4173617846750718,8.556453514099122,0.09117361784675074,46.865082444229145,118387.3732000009,0.32298739088263817,0.25994180407371487,0.20077594568380214,89730,90230
Uncharacterized_ORF,0.25719858729606804,3630496395,-0.565945945945946,5.951235771179199,0.10810810810810811,29.730270270270264,21124.475399999992,0.3081081081081081,0.2594594594594595,0.2,21430,21430
Verified_ORF,0.22519293742072116,618147594,-0.4861538461538467,9.015275001525882,0.07307692307692308,36.11730769230769,29795.72000000004,0.31153846153846154,0.17692307692307693,0.25,20400,20525
Uncharacterized_ORF,0.2152791931931579,807450810,-0.879500891265597,9.82648067474365,0.06417112299465241,64.51677361853855,62410.64620000018,0.1996434937611408,0.37433155080213903,0.1746880570409982,38850,39100
Verified_ORF,0.1569226849745428,3872328086,-0.4978873239436621,5.099617195129394,0.04225352112676056,40.633802816901394,15516.453399999984,0.24647887323943662,0.24647887323943662,0.2605633802816901,0,0
Verified_ORF,0.19486816638175683,179532352,-1.4660660660660654,9.457528114318851,0.05405405405405406,65.85195195195195,38482.80890000002,0.18018018018018017,0.2552552552552553,0.2552552552552553,22920,22920
Verified_ORF,0.1781408317994595,252956417,-0.7826498422712931,9.147886466979983,0.0725552050473186,61.68233438485803,36946.86310000009,0.28075709779179814,0.22082018927444796,0.24605678233438488,33920,34170
Uncharacterized_ORF,0.1692294141107162,2756974381,-0.4676724137931038,5.756164360046387,0.08620689655172414,28.49827586206896,26293.21830000003,0.3146551724137931,0.22844827586206895,0.25862068965517243,31860,31860
Verified_ORF,0.22245668256085266,214968446,-0.8147479307750196,5.482655143737793,0.07750188111361926,43.28834462001542,152521.4893000007,0.2693754702784048,0.22422874341610233,0.26034612490594433,143590,143840
Verified_ORF,0.3253955523020686,2073227581,-0.6409937888198761,5.5080053329467775,0.08385093167701863,33.01770186335405,36047.79759999999,0.2732919254658385,0.2360248447204969,0.2639751552795031,24870,24995
Verified_ORF,0.2067333147802639,2987609409,-0.4710497237569037,8.00505542755127,0.09502762430939227,37.89791160221011,102225.65180000078,0.2950276243093922,0.2453038674033149,0.2121546961325967,88700,89575
Verified_ORF,0.21565138006213858,477854446,-0.8725663716814162,6.393954658508301,0.06826801517067005,48.60381795195975,87251.50880000048,0.20986093552465235,0.36283185840707965,0.17572692793931732,38280,38405
Verified_ORF,0.20742451573183862,2935453812,-0.32277657266811277,7.690565681457521,0.08459869848156182,44.02518438177873,52447.57280000005,0.32321041214750545,0.22559652928416485,0.26247288503253796,32890,33140
Verified_ORF,0.19452252090340616,2460845516,-0.6758793969849244,9.17406063079834,0.0829145728643216,53.76434673366851,90205.40240000047,0.2701005025125628,0.29773869346733667,0.21482412060301506,88240,88865
Verified_ORF,0.15336265174519617,2772376263,-0.29316239316239334,9.354056358337402,0.0641025641025641,30.137606837606835,26028.770600000014,0.32478632478632474,0.23504273504273504,0.2735042735042735,21430,21430
Verified_ORF,0.20240865995343213,2349030168,-0.23602771362586614,5.518350028991698,0.09237875288683603,37.68060046189377,49639.53660000011,0.3210161662817552,0.19399538106235564,0.27251732101616627,41370,41620
Verified_ORF,0.2260893534675594,2632790175,-0.11840873634945397,4.804736518859863,0.0998439937597504,39.056021840873704,72555.7359000003,0.35569422776911075,0.21684867394695787,0.27613104524180965,80220,80720
Verified_ORF,0.17071500928362793,2384327142,-0.5426386233269597,9.19881649017334,0.09560229445506693,48.78833652007655,60194.91560000008,0.30783938814531553,0.27533460803059273,0.2141491395793499,66810,67310
Verified_ORF,0.24628539448649084,771753145,-0.4489795918367347,4.4644983291625975,0.06802721088435373,34.43877551020408,16226.841599999987,0.26530612244897955,0.22448979591836737,0.272108843537415,8480,8605
Verified_ORF,0.2614612006854507,1469790415,-0.6444816053511708,5.867682456970214,0.12709030100334448,42.26494983277591,34767.86220000002,0.30434782608695654,0.20066889632107024,0.20735785953177255,59360,59485
Verified_ORF,0.19974889079103889,2148408978,-0.610688836104511,9.430451393127441,0.07600950118764846,36.932802850356396,95534.73450000047,0.2921615201900238,0.26009501187648454,0.20783847980997627,71280,71780
Verified_ORF,0.2990315448797422,893600124,-0.6682835820895524,4.817866325378417,0.0708955223880597,58.52470149253731,30219.166900000037,0.25,0.20149253731343283,0.3246268656716418,28880,29005
Verified_ORF,0.2721900021713329,4236715662,-0.29690476190476206,8.28787822723389,0.09523809523809525,39.08049999999999,46342.52750000002,0.2761904761904762,0.22619047619047616,0.2761904761904762,47790,48165
Verified_ORF,0.19137295115348787,820803821,-0.29910179640718587,5.670678520202637,0.05389221556886228,32.1565868263473,36612.15970000006,0.28443113772455086,0.23053892215568864,0.26047904191616766,13410,13785
Verified_ORF,0.17782530051620615,4060101327,-0.8576779026217227,4.9390470504760735,0.11235955056179775,50.95700374531836,31640.814600000052,0.30711610486891383,0.20599250936329588,0.23220973782771537,27850,27975
Dubious_ORF,0.08773603394610344,1122381348,1.0869158878504668,8.573988914489746,0.11214953271028036,53.86364485981307,12458.114799999985,0.5327102803738317,0.16822429906542055,0.3364485981308411,5960,6085
Uncharacterized_ORF,0.15559674316406097,2519335001,-0.3692622950819672,9.69464282989502,0.10245901639344263,40.071721311475414,27759.604700000018,0.32786885245901637,0.22131147540983603,0.2540983606557377,38390,38390
Verified_ORF,0.19273737949946934,2330722856,-0.3123222748815168,6.627790260314941,0.07582938388625593,52.11090047393365,24088.493199999997,0.3033175355450237,0.18957345971563982,0.24170616113744076,15930,16180
Uncharacterized_ORF,0.195998143006936,2053548799,-0.07609147609147604,5.279853630065917,0.12681912681912683,38.86155925155927,55767.63480000007,0.36174636174636177,0.1995841995841996,0.24324324324324326,84800,85925
Verified_ORF,0.1662928598409814,3276590113,0.7323432343234322,8.986586570739746,0.14521452145214522,36.96537953795379,33732.382600000026,0.4389438943894389,0.2046204620462046,0.23102310231023104,21890,22140
Uncharacterized_ORF,0.2205658821008692,2520156099,-0.6189189189189195,9.31660022735596,0.17567567567567569,37.73114864864864,17578.980399999993,0.33783783783783783,0.16891891891891894,0.1891891891891892,17420,17545
Uncharacterized_ORF,0.2060862862286733,2774772327,-0.4816091954022989,8.657539939880369,0.13793103448275862,35.514482758620666,20428.156600000006,0.339080459770115,0.21839080459770116,0.21264367816091956,13410,13535
Verified_ORF,0.2101228983029065,2465086725,-0.36938483547925516,7.428708457946779,0.09012875536480687,40.747811158798584,157707.27750000026,0.2939914163090129,0.22031473533619456,0.25178826895565093,161470,163470
Verified_ORF,0.3000389287389549,590066076,-0.07608695652173904,10.93720645904541,0.057971014492753624,20.088405797101448,15152.820299999983,0.3043478260869565,0.15217391304347827,0.28260869565217395,23490,23490
Verified_ORF,0.19231912376304358,3962943275,-0.7457894736842104,5.937423896789551,0.0736842105263158,59.63157894736843,21101.35959999998,0.24210526315789477,0.33157894736842103,0.2368421052631579,17880,17880
Verified_ORF,0.19520569871724872,2034117394,0.1553349875930521,9.197462654113771,0.1761786600496278,38.80478908188586,47520.90770000003,0.42928039702233245,0.17866004962779156,0.23325062034739452,96260,96510
Verified_ORF,0.1983421090642476,1262994740,-0.5548223350253808,8.736836051940916,0.0685279187817259,53.49672588832487,44151.28880000002,0.2893401015228426,0.2715736040609137,0.2639593908629442,37360,37360
Dubious_ORF,0.12707447893067797,3137007846,0.18307692307692314,7.676242256164552,0.17692307692307693,56.445461538461544,15381.551199999982,0.43846153846153846,0.17692307692307693,0.2076923076923077,20860,21110
Verified_ORF,0.17646372643766142,3864265586,-0.1260000000000001,9.128352546691897,0.09333333333333334,55.978066666666656,17147.5893,0.3733333333333333,0.22,0.26666666666666666,26930,26930
Verified_ORF,0.20875768811505754,2841889532,-0.6355140186915869,5.992103004455566,0.0514018691588785,50.15702492211858,70744.80410000021,0.23676012461059187,0.2897196261682243,0.2305295950155763,49850,50225
Verified_ORF,0.18569844262898966,279492960,-0.9578787878787868,4.98667812347412,0.07272727272727272,54.742727272727265,37817.45170000004,0.2333333333333333,0.2606060606060606,0.25757575757575757,23380,23755
Verified_ORF,0.22207775649627035,374470272,-0.9451327433628309,6.332795906066894,0.058997050147492625,40.33218289085545,38773.969900000026,0.23893805309734512,0.21238938053097345,0.25663716814159293,36900,37525
Verified_ORF,0.2262000663129039,3506843101,0.025312500000000005,8.511390113830569,0.04375,32.71625000000001,35123.334099999985,0.31875,0.20625,0.2625,8940,9190
Uncharacterized_ORF,0.17044214135289604,1789157686,-0.11018867924528311,5.214829826354979,0.09056603773584906,32.32566037735849,30171.254199999996,0.3735849056603774,0.23773584905660378,0.22641509433962265,21430,21555
Verified_ORF,0.21306110507357814,1658645247,-1.0400651465798036,5.721606254577638,0.05537459283387622,56.70358306188924,36112.61130000002,0.23778501628664495,0.15635179153094464,0.29641693811074915,28420,28795
Verified_ORF,0.19899923895413316,254292284,-0.4570833333333341,6.405265617370605,0.08333333333333334,38.391666666666666,27796.69180000002,0.31666666666666665,0.19583333333333333,0.275,22460,22585
Verified_ORF,0.30823695720237215,1160840718,-0.6454545454545455,9.520513725280761,0.03305785123966942,42.632231404958674,13906.87519999999,0.2975206611570248,0.18181818181818182,0.19008264462809918,8480,8480
Verified_ORF,0.23565924124827553,1975070252,0.43006802721088555,5.442697334289551,0.12108843537414965,31.93647619047624,80615.94350000031,0.382312925170068,0.21496598639455783,0.28027210884353737,122620,123245
Uncharacterized_ORF,0.1975240923533158,1123118264,0.12330827067669188,4.54526653289795,0.14285714285714285,34.60227443609021,61191.24170000013,0.39849624060150374,0.18796992481203006,0.25,91680,92430
Uncharacterized_ORF,0.1829502458228009,1013273104,-0.5283333333333333,8.738383293151855,0.08333333333333333,24.6275,14025.944299999986,0.3,0.15833333333333333,0.225,31970,31970
Verified_ORF,0.18165813259224217,2825814286,-0.503579952267303,7.106317710876465,0.07875894988066826,42.188806682577564,48058.431900000025,0.3174224343675418,0.2458233890214797,0.2052505966587112,31400,31775
Verified_ORF,0.23743272683759273,943536259,-0.9517499999999995,5.027374839782715,0.0475,69.09977500000012,45555.871100000106,0.2425,0.215,0.2425,22920,23170
Verified_ORF,0.21217076556691003,426428314,-0.6113207547169817,5.964308738708497,0.1509433962264151,38.53547169811321,25079.952400000027,0.339622641509434,0.25,0.21226415094339623,26360,26610
Verified_ORF,0.1896551699368483,750491507,-0.2286432160804025,9.460622596740723,0.08542713567839197,31.86886934673368,45367.20490000002,0.32914572864321606,0.2236180904522613,0.2236180904522613,28880,29505
Verified_ORF,0.19172634703287708,2758745975,-0.5623003194888173,6.563050651550292,0.0878594249201278,50.92316293929726,72235.90650000023,0.30670926517571884,0.2507987220447284,0.21884984025559107,56730,57355
Verified_ORF,0.24559082662862575,1083185220,-0.9010050251256296,6.570212364196778,0.10050251256281406,62.56733668341719,44541.96299999999,0.20603015075376885,0.37939698492462304,0.20100502512562812,38280,38280
