ORF_TYPE,CAI,CHECKSUM,HIDROPHOBICITY,ISOELECTRIC,AROMATIC,INSTABLE,MW,HELIX,TURN,SHEET,MOL_EXT_RED,MOL_EXT_OX
Uncharacterized_ORF,0.19557488389832434,811170310,-0.054107142857142874,7.56245059967041,0.0732142857142857,34.865,61347.81320000008,0.32678571428571423,0.25535714285714284,0.2357142857142857,55350,55850
Verified_ORF,0.2304472966445514,2566028109,-0.24007490636704107,6.909995841979981,0.0749063670411985,12.566666666666654,29239.16309999998,0.2958801498127341,0.1947565543071161,0.27715355805243447,29910,30160
Verified_ORF,0.18934810113568448,1406341909,-0.23570938999314528,5.042891883850097,0.08087731322823852,45.55991089787554,165551.691000001,0.33721727210418095,0.2289239204934887,0.2563399588759424,93170,94170
Verified_ORF,0.279437977277668,2733649173,-0.051492537313432805,5.900364875793457,0.06716417910447761,30.456716417910435,14574.679599999987,0.29850746268656714,0.23134328358208955,0.23134328358208953,19480,19730
Uncharacterized_ORF,0.194989911259893,2857911803,-0.19843205574912934,7.14957218170166,0.12369337979094076,31.513606271777007,65423.04090000014,0.35365853658536583,0.2264808362369338,0.22822299651567945,62690,63690
Verified_ORF,0.28118916928695575,971767721,0.2341269841269842,7.695681190490723,0.03968253968253968,47.04126984126982,13568.745899999974,0.31746031746031744,0.19047619047619047,0.31746031746031744,2980,3105
Verified_ORF,0.2551103507424519,893882521,1.2018749999999998,8.245522499084473,0.0875,22.788124999999987,16350.417499999998,0.43125,0.24375000000000002,0.2875,8940,9315
Dubious_ORF,0.1884988611189501,1612432166,-0.08157894736842132,8.668692970275881,0.125,33.93361842105262,17138.333899999998,0.3355263157894737,0.2236842105263158,0.24342105263157895,13410,13410
Verified_ORF,0.1873426582934757,2725702599,-0.1413461538461539,6.107258796691894,0.10256410256410256,30.466666666666654,35558.79160000003,0.34935897435897434,0.19551282051282054,0.2467948717948718,36330,36705
Verified_ORF,0.23616382089766982,4058298178,-0.307298136645963,5.934013557434082,0.049689440993788817,32.81288819875776,70093.68710000029,0.2826086956521739,0.22981366459627328,0.2515527950310559,21430,21430
Verified_ORF,0.2503269485490602,662237599,0.010781893004115072,6.166143989562988,0.09547325102880658,35.73572839506194,135256.87320000058,0.34238683127572017,0.2222222222222222,0.2757201646090535,118150,118900
Verified_ORF,0.20144309069292857,3052381572,-0.4629248197734288,5.239270591735839,0.05870236869207003,46.52770339855839,107576.35420000073,0.27600411946446957,0.23583934088568487,0.26055612770339853,49280,49405
Uncharacterized_ORF,0.14628759222463603,809887247,0.13684210526315804,10.359892082214351,0.15789473684210525,35.73098684210525,17952.386399999985,0.40789473684210525,0.19736842105263155,0.23026315789473684,12950,13200
Verified_ORF,0.37639460868757324,3341839136,-0.3828025477707007,4.814001274108887,0.050955414012738856,29.477070063694264,17114.10709999999,0.2356687898089172,0.21019108280254778,0.2802547770700637,2980,3105
Uncharacterized_ORF,0.18903845025820482,2134553811,-0.43571428571428567,11.200172996520994,0.07142857142857142,58.57511904761904,9602.01809999999,0.2976190476190476,0.25,0.23809523809523808,9970,10095
Verified_ORF,0.22584424411207296,940886108,-0.7302605210420843,5.136164665222167,0.11222444889779559,53.36657314629271,58069.20690000011,0.30260521042084165,0.2404809619238477,0.21442885771543085,95340,95340
Verified_ORF,0.24180803657524566,2934365078,-0.442211055276381,4.232538414001465,0.042713567839195984,47.48165829145728,42267.13970000004,0.21356783919597988,0.24623115577889448,0.3341708542713568,8940,9190
Verified_ORF,0.24482202890642923,2903550990,-0.3132158590308371,5.0929670333862305,0.10132158590308371,46.787224669603525,25148.063899999997,0.3303964757709251,0.2290748898678414,0.21585903083700442,24870,24870
Verified_ORF,0.2647650446283942,2179820512,-0.901769911504425,9.611543083190917,0.08849557522123894,34.45575221238938,12532.169799999985,0.2035398230088496,0.2654867256637168,0.20353982300884954,12950,13075
Verified_ORF,0.29422785013313085,1238243460,-0.34871244635193227,4.6021623611450195,0.09871244635193134,36.94272532188841,49753.589100000216,0.25965665236051505,0.33261802575107297,0.17167381974248927,92250,93000
Verified_ORF,0.18648649021847244,2474502947,-0.29191919191919186,5.402739524841309,0.08282828282828283,32.86486868686869,55906.89820000009,0.31313131313131315,0.2363636363636364,0.21616161616161617,46870,47495
Verified_ORF,0.23704090299277536,1224285306,-0.21409266409266436,5.17924861907959,0.08494208494208494,39.304266409266404,56820.9472,0.305019305019305,0.26833976833976836,0.23745173745173745,45840,46465
Verified_ORF,0.1943153180343511,470889741,-0.6780334728033474,7.0936994552612305,0.058577405857740586,52.046976987447856,106106.81640000048,0.24686192468619247,0.3399581589958159,0.23117154811715482,87780,88030
Verified_ORF,0.18437694171987384,83215622,-0.8240963855421691,10.228054237365722,0.0783132530120482,55.72536144578313,18502.66259999999,0.24096385542168675,0.3313253012048193,0.21686746987951805,10430,10430
Dubious_ORF,0.22983744818690038,3471454819,0.11011235955056188,10.696610450744629,0.19101123595505617,59.94719101123594,10480.27239999999,0.3932584269662921,0.2584269662921348,0.20224719101123595,4470,4595
Verified_ORF,0.2943085212727519,1092381373,-0.17312661498708007,5.963797187805175,0.08010335917312661,27.6968992248062,42839.590300000025,0.3023255813953488,0.21705426356589147,0.27648578811369506,41830,42205
Verified_ORF,0.2677906879779302,3244150548,-0.13510638297872363,5.929466438293456,0.0574468085106383,34.694702127659575,50843.47830000002,0.30638297872340425,0.2531914893617021,0.2680851063829787,22920,23170
Verified_ORF,0.1973987092728867,2850360206,0.06578947368421055,4.651725959777832,0.09210526315789473,20.990131578947356,17353.852199999998,0.39473684210526316,0.21710526315789472,0.28289473684210525,11460,11585
Verified_ORF,0.3060765647281207,3818647441,0.3635135135135137,5.048121070861816,0.08108108108108109,26.625675675675673,7880.8492,0.32432432432432434,0.14864864864864866,0.36486486486486486,5960,5960
Verified_ORF,0.1696287891616418,4292570377,-0.4356643356643359,10.153141975402832,0.05244755244755245,56.66328671328671,32034.779300000006,0.29720279720279724,0.28321678321678323,0.1888111888111888,31400,31775
Verified_ORF,0.2239766818868752,2460797853,-0.6179687500000002,5.790495109558106,0.06640625,36.98675781249999,29193.65630000004,0.27734375,0.16015625,0.29296875,11920,11920
Verified_ORF,0.19422438292907118,651349409,-0.20750341064120084,5.645498847961425,0.11050477489768076,37.375729877217026,84299.39320000049,0.3601637107776262,0.2141882673942701,0.24829467939972716,81710,82460
Verified_ORF,0.27206380265790153,1333298750,-0.3363636363636364,9.431547355651855,0.03636363636363636,33.53818181818181,17822.395499999988,0.2727272727272727,0.24848484848484848,0.24848484848484848,2980,2980
Verified_ORF,0.21428568942011836,691270995,-0.3028375733855181,5.161628532409666,0.07240704500978473,34.66703522504906,115729.40470000103,0.324853228962818,0.2181996086105675,0.29843444227005866,85830,86705
Verified_ORF,0.20373836675968257,2208279253,-0.5214463840399001,4.717033958435058,0.0798004987531172,54.835660847880334,45017.5201000001,0.29177057356608477,0.2743142144638404,0.24937655860349128,65890,66015
Uncharacterized_ORF,0.20016857821723977,3867617795,-0.3841201716738205,9.762141227722168,0.1072961373390558,48.54682403433475,27228.220500000032,0.3390557939914163,0.19742489270386265,0.2145922746781116,15930,16055
Verified_ORF,0.22127361261146383,22212312,-0.15576519916142575,6.466083335876465,0.10062893081761007,32.00442348008385,53301.18260000006,0.3207547169811321,0.21174004192872115,0.25157232704402516,51800,52675
Dubious_ORF,0.23349533379530546,3933329710,0.7587155963302747,8.042189216613771,0.13761467889908258,69.78715596330272,12517.84269999999,0.3944954128440367,0.1834862385321101,0.22935779816513763,12490,13115
Verified_ORF,0.2915983661637897,1229819293,-1.089925373134328,6.769319343566894,0.05970149253731343,31.764552238805955,30177.161600000018,0.2164179104477612,0.25,0.22014925373134328,5960,5960
Verified_ORF,0.21394837078775003,40655801,-0.6975999999999986,8.217930030822757,0.054,47.417020000000115,113273.48700000059,0.26,0.265,0.235,38280,38780
Verified_ORF,0.17637942184717303,3286219295,-0.3520325203252032,8.766813850402833,0.10081300813008129,48.43936585365867,69857.85100000029,0.3170731707317073,0.3056910569105691,0.1821138211382114,52260,53010
Verified_ORF,0.27157548427219025,766139987,0.33186440677966106,8.553423500061037,0.14745762711864407,31.394423728813553,65784.62490000018,0.39152542372881355,0.2288135593220339,0.23220338983050848,119290,119540
Verified_ORF,0.17777824900951705,3587542495,0.5785964912280704,9.242332649230956,0.10877192982456141,28.012666666666668,31782.464100000045,0.3859649122807018,0.2210526315789474,0.22807017543859648,19940,20440
Verified_ORF,0.2778798562797889,3098105044,-0.5648044692737436,7.858325386047363,0.12849162011173182,43.1340782122905,20773.382700000006,0.3184357541899441,0.1787709497206704,0.24022346368715083,43890,43890
Uncharacterized_ORF,0.1523228153876804,3380449156,0.027272727272727233,9.22002658843994,0.09090909090909091,77.34090909090907,17093.552199999984,0.3116883116883117,0.2662337662337662,0.14935064935064934,4470,4970
Verified_ORF,0.25879474606224,48131404,-0.27177419354838744,6.409073829650879,0.09274193548387097,42.09014112903226,55240.33230000001,0.32056451612903225,0.24596774193548387,0.2379032258064516,46300,46675
Verified_ORF,0.2261414580306865,616180668,-0.31991341991342004,8.246940803527831,0.1168831168831169,27.05541125541125,26786.622100000022,0.35930735930735935,0.20779220779220778,0.21645021645021645,20860,20985
Uncharacterized_ORF,0.2527809133592892,555452659,0.07850467289719634,4.244929313659668,0.1308411214953271,24.029906542056068,11949.298599999995,0.35514018691588783,0.27102803738317754,0.27102803738317754,26930,26930
Verified_ORF,0.20793527714174792,1585944313,-0.5633858267716512,7.1225736618042,0.1220472440944882,40.478648293963346,88631.40790000051,0.31758530183727035,0.20078740157480313,0.22703412073490814,122160,122785
Verified_ORF,0.23516109032915752,14932525,-1.2329004329004327,9.273084068298338,0.05627705627705629,53.956277056277045,27016.238600000033,0.23809523809523808,0.1774891774891775,0.2510822510822511,26930,26930
Verified_ORF,0.2711570443607071,1814724176,-0.4885780885780878,5.493852424621582,0.08857808857808858,45.56713286713288,48189.091300000044,0.28205128205128205,0.24242424242424243,0.2564102564102564,27390,27640
Verified_ORF,0.23700928935408527,473424579,-0.1329004329004326,9.279079627990722,0.06926406926406926,33.0987012987013,25004.4491,0.30303030303030304,0.23376623376623376,0.2727272727272727,14440,14565
Verified_ORF,0.17980718225631492,3109920463,-0.44507936507936496,5.833408546447754,0.11746031746031746,45.69604761904772,71891.15380000032,0.30476190476190473,0.2555555555555556,0.21587301587301588,87320,87945
Verified_ORF,0.2286564126832148,2877887504,-0.5755769230769219,8.92166690826416,0.051923076923076926,45.584826923077024,57677.96490000006,0.26346153846153847,0.22884615384615384,0.28076923076923077,43890,44015
Verified_ORF,0.1616639918874203,2144891320,-0.37297297297297355,8.677460670471191,0.0945945945945946,41.2419305019305,59238.87640000003,0.34555984555984554,0.2895752895752896,0.20656370656370657,54320,54695
Verified_ORF,0.18105168085336565,89307359,-0.6956586826347325,5.335442161560058,0.07410179640718563,53.478764970060176,154635.95380000057,0.28742514970059885,0.23128742514970058,0.2754491017964072,126630,127130
Verified_ORF,0.2611418339107813,3305681701,-0.38720000000000004,4.501159477233887,0.128,32.95367999999999,14452.942799999983,0.34400000000000003,0.23199999999999998,0.21600000000000003,8940,8940
Verified_ORF,0.1771166185479301,3788273138,-0.05598290598290599,6.892887306213379,0.07264957264957266,39.22735042735043,25562.969100000017,0.33760683760683763,0.26495726495726496,0.17948717948717952,14900,15025
Verified_ORF,0.19865037842307792,548934753,-0.3606060606060607,5.829827690124512,0.09090909090909091,37.17732323232324,22516.408099999993,0.3333333333333333,0.19191919191919193,0.22727272727272724,16390,16390
Verified_ORF,0.19149072156214747,2597839525,-0.5317796610169475,8.657475471496582,0.07203389830508475,44.45013771186463,107408.29770000078,0.288135593220339,0.2245762711864407,0.2288135593220339,78160,78785
Verified_ORF,0.2049022475402316,1814710142,-0.17298387096774265,7.806363868713379,0.09811827956989247,36.51572580645171,83502.06330000052,0.3293010752688172,0.22983870967741937,0.24596774193548387,70250,71125
Verified_ORF,0.19592570159176662,2513275269,-0.6235465116279071,5.330440330505371,0.07848837209302326,37.08113372093024,38390.2148,0.27325581395348836,0.27034883720930236,0.23255813953488372,35870,36120
Verified_ORF,0.2055977269311648,2939681489,-0.36636005256241727,9.202362251281738,0.07884362680683311,36.609198423127566,84558.60640000044,0.2890932982917214,0.25624178712220763,0.2483574244415243,40340,40590
Verified_ORF,0.23912362010547103,4099929027,-0.568778280542986,6.406004524230957,0.0497737556561086,56.410407239819016,25244.0081,0.25791855203619907,0.13574660633484162,0.3257918552036199,19480,19605
Verified_ORF,0.1971563297254848,2097247521,-0.5351893095768369,6.563619041442871,0.0757238307349666,51.17151447661473,50440.08850000007,0.2806236080178174,0.2650334075723831,0.2182628062360802,41370,41620
Verified_ORF,0.22056410578952385,3577533313,-0.32944550669216094,5.374320030212403,0.0898661567877629,42.264302103250515,60320.05740000015,0.3384321223709369,0.20841300191204587,0.26959847036328877,47790,48290
Verified_ORF,0.19332586130375876,2643571621,-0.5633187772925748,5.195959281921386,0.05967976710334789,50.2918486171763,78469.98110000031,0.3071324599708879,0.24017467248908297,0.25473071324599705,33350,33475
Verified_ORF,0.2759718135753423,254984786,0.1104895104895106,5.47884693145752,0.04895104895104895,24.97241258741258,30140.488300000008,0.2972027972027972,0.24475524475524477,0.3076923076923077,18910,19285
Verified_ORF,0.22165672317815938,2934269648,-0.3581272084805655,8.628980445861817,0.07773851590106007,40.62598939929334,62556.8726000002,0.2862190812720848,0.2703180212014134,0.196113074204947,50880,51255
Verified_ORF,0.1965290816446538,3007998501,0.14710144927536212,5.821358680725097,0.12318840579710146,34.34496376811594,30916.286899999996,0.3405797101449275,0.2282608695652174,0.23913043478260868,8940,9190
Uncharacterized_ORF,0.19825802889321958,4060920659,-1.1859459459459452,5.668234443664551,0.03783783783783784,42.23783783783783,21190.310599999993,0.21621621621621623,0.1783783783783784,0.2810810810810811,9970,9970
Verified_ORF,0.21045608441264219,258855482,-1.0475862068965511,10.14302043914795,0.04827586206896552,34.80068965517239,16071.190099999982,0.1586206896551724,0.23448275862068965,0.19310344827586207,2980,2980
Verified_ORF,0.24176232538826403,1686811063,-0.359432387312187,5.834374809265137,0.07011686143572621,41.44323873121876,67093.79720000025,0.3055091819699499,0.2036727879799666,0.2904841402337229,47330,47580
Verified_ORF,0.19568224111774518,3895049223,-0.5239875389408107,5.239156913757324,0.11214953271028037,43.530529595015565,37718.46810000005,0.34579439252336447,0.19626168224299062,0.23676012461059187,44350,44475
Verified_ORF,0.20064249128371453,4229755231,-0.41745689655172363,5.075517463684081,0.1163793103448276,43.861228448275874,53771.26490000002,0.33836206896551724,0.23706896551724138,0.2047413793103448,29340,29840
Verified_ORF,0.22964928405230017,1009048766,0.6746987951807235,8.667725944519042,0.13253012048192772,24.622931726907627,27769.58310000001,0.4257028112449799,0.21285140562248994,0.2931726907630522,36900,37025
Verified_ORF,0.18412703245136,3793494159,-0.794383561643836,9.549782371520994,0.0589041095890411,54.844657534246785,79418.74410000033,0.20273972602739726,0.4232876712328767,0.16301369863013698,36900,37150
Verified_ORF,0.2073234592739236,2001424617,-0.6826086956521743,6.517749977111817,0.11956521739130435,40.47885869565216,21140.626000000004,0.28804347826086957,0.21739130434782605,0.20652173913043476,34380,34630
Verified_ORF,0.25610306839031943,801191852,0.33108108108108103,9.420007514953614,0.16891891891891891,33.00209459459459,17135.021899999992,0.41216216216216217,0.18243243243243246,0.24324324324324326,35410,35535
Verified_ORF,0.17790250802033858,1139503039,-0.4951048951048951,7.854586219787597,0.11888111888111888,43.039160839160836,16583.638399999996,0.3356643356643357,0.27972027972027974,0.2097902097902098,34950,34950
Verified_ORF,0.25708649500139347,2816211826,-0.8406649616368274,5.627821922302245,0.08184143222506393,37.67570332480819,44854.368200000106,0.23785166240409208,0.1585677749360614,0.34271099744245526,28880,28880
Verified_ORF,0.2679686001613077,3732979455,-0.6118012422360237,5.262006187438964,0.10093167701863354,43.20978260869574,73986.46310000033,0.30745341614906835,0.2220496894409938,0.24378881987577639,98780,99155
Verified_ORF,0.14923325762335435,19479827,-0.7413043478260871,10.789187049865724,0.07246376811594203,37.63992753623187,15835.232899999983,0.2536231884057971,0.24637681159420288,0.18115942028985507,7450,7450
Verified_ORF,0.20149912055156022,2191606228,-0.5268292682926822,6.298067283630371,0.0975609756097561,36.70162601626016,56513.682500000024,0.3170731707317073,0.23170731707317072,0.21544715447154472,71280,71780
Verified_ORF,0.2535315112669828,2795392373,-0.1026565464895637,6.217696952819824,0.06641366223908918,34.54994307400378,58123.060500000065,0.3187855787476281,0.2314990512333966,0.2447817836812144,28880,29505
Verified_ORF,0.22269125716454277,196063514,0.030333333333333563,9.458688545227051,0.13,36.66339999999998,33527.96690000001,0.3433333333333333,0.23666666666666666,0.22333333333333333,59820,60320
Verified_ORF,0.19978556786552568,3652243894,-0.8742700729926992,8.879117774963383,0.08759124087591241,43.98268248175187,62137.72900000005,0.25547445255474455,0.3065693430656934,0.19525547445255476,50310,50560
Verified_ORF,0.25497537186997976,3364720768,0.1074074074074075,5.873934745788574,0.05387205387205387,25.300336700336693,32267.060900000033,0.33333333333333337,0.20875420875420875,0.2558922558922559,12950,13200
Verified_ORF,0.2924373288782574,2408306095,0.1798449612403101,5.280763053894042,0.06201550387596899,29.108527131782946,13905.793299999985,0.31007751937984496,0.22480620155038758,0.31007751937984496,4470,4595
Verified_ORF,0.1855369988635892,2378442223,-0.9196261682242992,9.378747749328614,0.04672897196261682,46.585981308411206,12252.900299999998,0.21495327102803738,0.1588785046728972,0.29906542056074764,4470,4470
Verified_ORF,0.17195392636122842,1095014651,-0.7109523809523798,5.826587867736817,0.06428571428571428,45.01549999999998,47006.42080000011,0.25,0.2976190476190476,0.20476190476190476,23380,23630
Verified_ORF,0.18176985380390207,1564842198,-0.1047511312217197,8.444407463073734,0.06334841628959276,34.06493212669683,47554.67000000001,0.2895927601809955,0.30542986425339363,0.248868778280543,24410,25035
Verified_ORF,0.3271527468198866,3145244700,-0.2820000000000001,5.802260780334472,0.11199999999999999,23.58159999999999,27813.412200000013,0.316,0.204,0.248,40910,41035
Verified_ORF,0.25075964013964575,309305481,-1.21697247706422,6.687357521057129,0.022935779816513763,65.6,24137.25790000001,0.1834862385321101,0.2981651376146789,0.28899082568807344,2980,2980
Uncharacterized_ORF,0.18677825289338185,2552013138,-0.5592079207920789,9.199783515930175,0.05742574257425743,55.61069306930703,56637.6796000001,0.2693069306930693,0.2712871287128713,0.2396039603960396,21890,22140
Verified_ORF,0.2582388895790443,3666902199,-0.4233393177737881,5.975278663635254,0.08976660682226212,34.46714542190306,62408.0210000002,0.2728904847396768,0.1992818671454219,0.27289048473967686,82850,83225
Uncharacterized_ORF,0.16637888032665013,1879268329,-0.06432432432432426,5.824769020080566,0.08648648648648649,27.447567567567564,20686.201100000002,0.34054054054054056,0.23243243243243245,0.24864864864864866,26930,27180
Verified_ORF,0.3378728319795747,2954139807,-0.9372670807453422,5.744398689270019,0.09937888198757763,40.22049689440994,18988.99509999999,0.2732919254658385,0.12422360248447205,0.21739130434782605,12950,13075
Verified_ORF,0.20692936234544637,1582194561,-0.7402040816326516,9.273148536682129,0.061224489795918366,39.86428571428571,53991.60140000004,0.2346938775510204,0.30204081632653057,0.1836734693877551,37820,38070
Verified_ORF,0.24222309127177152,3498651392,-0.1662804171494785,8.608028221130372,0.08227114716106605,30.954936268829744,94867.12540000064,0.32792584009269987,0.2549246813441483,0.2340672074159907,93170,93670
Verified_ORF,0.28976303179590795,3875232582,-0.3319819819819819,5.831021308898925,0.0945945945945946,42.023547297297455,99574.04760000059,0.2927927927927928,0.2252252252252252,0.26013513513513514,119070,119945
Uncharacterized_ORF,0.19005476637809277,2143303037,-0.5563492063492065,4.934215736389159,0.07142857142857142,52.70793650793649,14471.159899999982,0.32539682539682535,0.26190476190476186,0.2857142857142857,18450,18450
Verified_ORF,0.13623061908169515,3087371697,0.3922480620155037,10.52589817047119,0.12403100775193798,29.94806201550387,14370.90719999998,0.39534883720930236,0.2248062015503876,0.2790697674418605,16960,16960
Verified_ORF,0.2837630446341167,245898416,-0.1348076923076923,8.29870891571045,0.08653846153846154,24.646749999999994,56692.14730000009,0.3096153846153846,0.22884615384615387,0.23653846153846153,55350,55725
Verified_ORF,0.2852144970243299,907217176,-0.7029629629629632,10.509200859069825,0.08148148148148149,18.268148148148143,15328.568299999986,0.2814814814814815,0.18518518518518517,0.22962962962962963,5960,5960
Verified_ORF,0.19237271101202164,3162979232,-0.4918103448275851,6.896411323547364,0.08297413793103449,48.99894396551746,105310.94220000089,0.2974137931034483,0.28125,0.20150862068965514,75180,75930
Uncharacterized_ORF,0.24763076981175644,3550805343,-0.018348623853210913,4.606538963317871,0.12844036697247707,68.25981651376148,12049.481099999986,0.3119266055045872,0.27522935779816515,0.22018348623853212,14440,14565
Uncharacterized_ORF,0.16503400778341618,1895976522,-0.38241279069767414,9.466231346130371,0.08284883720930232,44.30859011627924,79546.5611000004,0.3299418604651163,0.18604651162790697,0.2601744186046512,58790,59540
Verified_ORF,0.19229226413525322,1633106473,-0.3998043052837576,6.106178855895995,0.09784735812133072,39.32587084148726,57989.04240000005,0.3150684931506849,0.2622309197651663,0.2191780821917808,51800,52175
Uncharacterized_ORF,0.24238123808009782,3475146209,-1.0976190476190477,9.231630897521974,0.05238095238095238,39.61819047619046,23197.147300000004,0.1857142857142857,0.35714285714285715,0.13333333333333333,11920,11920
Verified_ORF,0.19653901686114367,798718556,-0.5816586921850068,8.713498497009276,0.09409888357256779,39.555980861244066,72399.15330000021,0.31259968102073366,0.22009569377990432,0.23604465709728867,80790,81040
Verified_ORF,0.2620417255728335,4273896950,-0.05074626865671635,5.357893562316894,0.06396588486140725,43.298315565031984,51192.609200000064,0.31982942430703626,0.2579957356076759,0.2515991471215352,37360,37610
Verified_ORF,0.22091071148694563,357050705,-0.7227436823104675,9.459977912902833,0.06859205776173286,40.407220216606504,62315.83250000013,0.259927797833935,0.24548736462093862,0.24548736462093862,58330,58455
Verified_ORF,0.19073848473598282,960267539,-0.3409090909090915,7.972563362121582,0.08585858585858586,57.240909090909085,21586.143400000004,0.25757575757575757,0.2828282828282828,0.30808080808080807,29450,29450
Dubious_ORF,0.15837729619173166,1669945792,-0.11718750000000001,10.160362434387206,0.1171875,64.84140624999999,14268.53159999997,0.296875,0.328125,0.2109375,11460,11585
Uncharacterized_ORF,0.12284726248204822,3753313890,-0.5173410404624278,10.093702125549317,0.07514450867052022,30.034104046242756,20483.58190000002,0.34104046242774566,0.2023121387283237,0.23699421965317918,7450,7575
Verified_ORF,0.2600501113101635,1645002203,-0.16666666666666674,8.674881935119632,0.0763888888888889,37.140451388888934,63830.392100000216,0.32638888888888884,0.2326388888888889,0.24305555555555555,35300,35550
Verified_ORF,0.1974194186360453,701966924,-0.5039930555555551,7.807911109924317,0.08854166666666666,40.024322916666684,65920.64320000006,0.3003472222222222,0.2361111111111111,0.22743055555555552,81820,82695
Verified_ORF,0.23409640732078993,524827998,-0.8282089552238816,9.539467430114744,0.04776119402985074,61.211194029850944,73171.68270000043,0.18656716417910446,0.38656716417910447,0.16865671641791044,40450,40575
Verified_ORF,0.2567373306008475,1751051055,-0.38642241379310344,4.8386125564575195,0.05172413793103449,40.033857758620684,50403.67550000017,0.2521551724137931,0.2349137931034483,0.2435344827586207,26930,27680
Verified_ORF,0.29772517466598036,1352030790,-0.2810951760104301,6.066391563415528,0.0938722294654498,33.75464146023475,85858.83190000053,0.32333767926988266,0.21121251629726207,0.25554106910039115,86750,86875
Verified_ORF,0.17891009187205636,2800276738,-0.6544000000000002,4.402657508850097,0.048,38.34639999999999,14311.858599999989,0.29600000000000004,0.176,0.28800000000000003,12950,12950
Verified_ORF,0.1824717472042475,1439001739,-0.37055944055943807,8.838953971862793,0.08811188811188811,43.4695314685317,164435.4469000006,0.3265734265734266,0.23076923076923078,0.24685314685314685,108070,108945
Verified_ORF,0.25178752150986977,2926927908,-0.012682926829268274,5.051247215270995,0.10243902439024391,34.88146341463415,22604.61049999999,0.33658536585365856,0.23414634146341462,0.25365853658536586,17420,17670
Verified_ORF,0.2295477465831659,1670571176,-0.20475000000000043,4.867202568054199,0.05500000000000001,36.884750000000004,42906.95970000011,0.26249999999999996,0.2375,0.2975,11920,12420
Verified_ORF,0.22054366325325445,2730938586,-0.41093749999999957,5.421723747253417,0.091796875,54.383398437500105,56592.627500000104,0.28125,0.279296875,0.259765625,52260,52635
Dubious_ORF,0.12442068629863488,4280860017,-0.5499999999999999,10.608546638488768,0.15217391304347827,49.23934782608695,5642.739700000001,0.2826086956521739,0.2391304347826087,0.19565217391304346,2980,3105
Verified_ORF,0.2071617841097112,1997203506,-0.8892572944297075,7.286895179748535,0.07824933687002653,47.55480106100807,86185.01620000043,0.24668435013262596,0.2612732095490716,0.1976127320954907,53750,54750
Verified_ORF,0.19140493771833358,691435366,0.02075471698113214,5.9930124282836905,0.050314465408805034,29.625157232704396,34764.546200000026,0.32075471698113206,0.2138364779874214,0.25471698113207547,11920,12295
Verified_ORF,0.20048175343072333,4128054982,-0.6228000000000002,6.005971717834471,0.092,37.770799999999994,28324.70680000002,0.272,0.256,0.24,31400,31400
Verified_ORF,0.2162349769616809,2440883849,-0.2593023255813956,9.025654411315916,0.1,24.45793023255813,48282.03110000003,0.3418604651162791,0.25116279069767444,0.20930232558139533,60280,60530
Verified_ORF,0.29473807481659814,449235439,-0.8295000000000006,10.669211387634277,0.08,52.33654999999999,22489.391000000003,0.22499999999999998,0.22500000000000003,0.24,25440,25565
Verified_ORF,0.25151868380762077,249920847,-0.4366043613707162,5.031183052062987,0.06386292834890965,34.82838006230532,69650.20560000026,0.2616822429906542,0.23052959501557632,0.26635514018691586,23380,23505
Verified_ORF,0.1939061075529266,3482894853,-1.2317307692307686,5.360508155822754,0.0625,78.70673076923077,24412.59800000001,0.19230769230769232,0.25,0.27884615384615385,18450,18575
Verified_ORF,0.17540773076102006,3106083147,-1.0400662251655617,9.160199928283692,0.076158940397351,64.6546357615894,35737.178900000035,0.26821192052980136,0.2185430463576159,0.22847682119205298,31400,31775
Verified_ORF,0.19957405031860867,2097876015,-0.4558739255014329,8.778740501403806,0.10028653295128939,45.3561604584527,38638.98640000004,0.25787965616045844,0.2922636103151862,0.16905444126074498,61880,62380
Verified_ORF,0.18835193690476357,3151089006,-0.9012515644555688,9.381842231750486,0.057571964956195244,48.86846057571986,86773.38690000042,0.1939924906132666,0.37546933667083854,0.17521902377972468,58330,58455
Verified_ORF,0.2777349686067569,2732840104,0.0003593890386342631,4.540094184875489,0.07367475292003595,40.232003593890596,122599.70960000085,0.32704402515723274,0.20395327942497754,0.3306379155435759,59710,60210
Verified_ORF,0.18444181274678748,4194074381,-0.8342778793418651,8.85906810760498,0.05941499085923217,53.74032906764196,123941.00930000079,0.2486288848263254,0.31992687385740404,0.18555758683729434,63720,64095
Verified_ORF,0.21611323750219555,2465908006,-1.2021390374331558,9.453015327453613,0.06951871657754011,43.473262032085564,21276.815399999996,0.23529411764705882,0.4385026737967914,0.1497326203208556,17420,17420
Verified_ORF,0.17250163653675954,1095872360,0.1116147308781867,7.1677038192749025,0.14872521246458925,36.235042492917906,81470.62470000054,0.4093484419263456,0.22804532577903683,0.20963172804532576,144050,144925
Verified_ORF,0.193931616268949,452526668,-0.8753846153846158,8.85545787811279,0.06826923076923078,53.35134615384647,115751.99660000099,0.2144230769230769,0.30673076923076925,0.2125,74260,74385
Verified_ORF,0.15727229700035672,335620149,-0.4832460732984297,9.719076347351074,0.08376963350785341,59.88115183246073,21564.584499999986,0.27225130890052357,0.2670157068062827,0.19895287958115182,19940,20440
Verified_ORF,0.1970731669897104,3849908452,-0.8854014598540135,4.66400318145752,0.032846715328467155,52.1302919708029,30763.56399999999,0.20072992700729927,0.22992700729927007,0.27007299270072993,4470,4970
