ORF_TYPE,CAI,CHECKSUM,HIDROPHOBICITY,ISOELECTRIC,AROMATIC,INSTABLE,MW,HELIX,TURN,SHEET,MOL_EXT_RED,MOL_EXT_OX
Uncharacterized_ORF,0.1861034084096167,4287471934,-0.34811320754716907,6.09873294830322,0.10377358490566038,50.02433962264157,60824.44150000007,0.31886792452830187,0.24716981132075472,0.21509433962264152,70250,70625
Uncharacterized_ORF,0.1988843843294426,2026209242,-0.8574468085106379,9.999578285217286,0.059574468085106386,76.817914893617,27200.401500000044,0.2680851063829787,0.2680851063829787,0.1574468085106383,31970,31970
Verified_ORF,0.22334526490548204,28415883,-0.3776081424936388,6.336376762390137,0.11195928753180662,50.13692111959288,45107.77590000005,0.32061068702290074,0.24681933842239184,0.2340966921119593,67840,68090
Verified_ORF,0.229527844664951,3307688536,-0.6040462427745662,4.985598182678221,0.05491329479768786,48.86387283236992,39038.26200000003,0.27167630057803466,0.23121387283236994,0.26011560693641617,28420,28670
Verified_ORF,0.23976853749138743,80003660,-0.22758089368258858,8.382904624938966,0.09244992295839755,33.08523882896765,72418.0631000003,0.31124807395993837,0.22342064714946072,0.2526964560862866,83770,84270
Verified_ORF,0.16898426370409914,2339323288,-0.5788799999999991,9.738416862487792,0.0864,56.89684800000021,71431.79980000027,0.29919999999999997,0.296,0.16799999999999998,60740,61240
Verified_ORF,0.19778343706802662,2800479394,-0.23085714285714282,9.728037452697755,0.08571428571428572,45.00234285714287,19733.454199999996,0.3371428571428572,0.24571428571428572,0.22285714285714286,12950,12950
Verified_ORF,0.19188910960731256,1440806202,-0.480392156862745,7.67266139984131,0.08333333333333334,43.73676470588235,22842.586600000013,0.27450980392156865,0.25,0.2598039215686274,20400,20525
Verified_ORF,0.17886201141117386,3618300455,-0.41265822784810147,8.696092033386229,0.06962025316455696,56.891371308016964,53214.65990000001,0.30168776371308015,0.3080168776371308,0.21308016877637131,29910,30160
Verified_ORF,0.2111136269564761,4046813641,-0.09016786570743433,7.519025611877441,0.055155875299760196,34.406954436450825,44729.83120000003,0.29256594724220625,0.2613908872901679,0.27577937649880097,13410,13910
Uncharacterized_ORF,0.18459455017490364,2967039151,-1.1446808510638296,9.881278800964353,0.06808510638297872,49.557063829787225,27286.804400000037,0.23829787234042554,0.251063829787234,0.21276595744680848,22920,22920
Verified_ORF,0.26835352680033164,1145877308,-0.4391923990498809,4.675712013244628,0.15914489311163893,31.42541567695962,47810.37730000007,0.31591448931116395,0.2826603325415677,0.2161520190023753,116770,116895
Dubious_ORF,0.15784536538043825,469195007,-0.4489010989010991,10.393609046936035,0.15384615384615385,31.171483516483505,21383.911300000018,0.32967032967032966,0.23076923076923078,0.15384615384615385,24410,24660
Verified_ORF,0.2097569380405998,3414723370,-0.4615384615384616,6.818428230285644,0.1043956043956044,54.05934065934065,20596.23180000001,0.2857142857142857,0.1978021978021978,0.2692307692307692,49390,49890
Uncharacterized_ORF,0.18861251011297905,522352300,-0.06890756302521002,4.611995506286621,0.08403361344537816,33.232773109243695,12939.532099999986,0.31092436974789917,0.23529411764705882,0.25210084033613445,9970,9970
Uncharacterized_ORF,0.17476156371428528,4059542927,0.1831491712707176,9.331621360778808,0.13259668508287292,39.03762430939224,41144.64240000004,0.4005524861878453,0.23480662983425413,0.25138121546961323,69790,70040
Verified_ORF,0.22945459473463112,4062098624,-1.2448000000000001,9.311700630187985,0.10400000000000001,59.46000000000003,28922.819200000005,0.236,0.3,0.16799999999999998,33350,33350
Verified_ORF,0.20707885659481987,3542004590,-0.49784946236559097,8.6479341506958,0.08602150537634409,41.01991935483875,85827.66430000043,0.3064516129032258,0.17876344086021506,0.2325268817204301,56730,57480
Verified_ORF,0.21591418047480757,2199084264,-1.10058910162003,4.90642147064209,0.022091310751104567,68.11796759941123,74792.07010000033,0.17083946980854198,0.30633284241531666,0.26509572901325473,6990,7115
Verified_ORF,0.23005739515175538,1700086591,-1.0182835820895526,5.79299602508545,0.06343283582089553,43.338432835820896,30220.216800000027,0.22388059701492538,0.19776119402985076,0.2649253731343284,17420,17420
Verified_ORF,0.15728550484853634,2221072860,-0.7655405405405407,5.647317695617676,0.0945945945945946,48.50952702702703,17097.924699999992,0.31756756756756754,0.22972972972972971,0.22972972972972974,18910,18910
Verified_ORF,0.20657579873661627,4034648083,-0.49641148325358747,8.766491508483888,0.07177033492822966,57.115215311005095,91495.13130000068,0.25478468899521534,0.3301435406698564,0.20334928229665072,65780,66155
Uncharacterized_ORF,0.23361905627845841,2227619542,-0.389181286549708,5.723822975158692,0.11695906432748537,42.37456140350875,38846.899299999975,0.30116959064327486,0.23684210526315788,0.2222222222222222,44350,44975
Verified_ORF,0.2381255953244751,2128413184,-0.4063063063063064,10.130449104309083,0.08108108108108109,12.786486486486483,12799.755199999985,0.29729729729729726,0.17117117117117117,0.27927927927927926,1490,1490
Verified_ORF,0.20723342829662217,4031317406,-0.9324626865671622,5.2518320083618155,0.06902985074626866,61.933059701492695,61244.546200000106,0.23694029850746268,0.23880597014925375,0.26865671641791045,48820,48820
Verified_ORF,0.17015844431886615,3197076079,-0.4843260188087774,7.116207695007325,0.07523510971786834,58.26332288401252,36498.26620000009,0.2946708463949843,0.26018808777429464,0.25705329153605017,32890,33140
Verified_ORF,0.27072264997178086,2212634741,-0.11044083526682187,4.363836479187013,0.0765661252900232,37.0060324825986,47108.344300000026,0.30162412993039445,0.24129930394431554,0.25986078886310904,51450,52075
Verified_ORF,0.1573448463394476,1662000980,-0.36198347107438,10.740900230407714,0.05785123966942149,42.29008264462809,13245.35379999998,0.2396694214876033,0.25619834710743805,0.23140495867768596,6990,7240
Uncharacterized_ORF,0.14135266881651765,745881543,0.25041322314049547,5.0875673294067365,0.08264462809917356,36.08966942148759,27699.173700000036,0.41735537190082644,0.17768595041322316,0.29338842975206614,29910,30285
Verified_ORF,0.1799243104215213,10750148,-0.6902777777777785,9.981398200988771,0.06249999999999999,23.979166666666657,16343.794599999983,0.24305555555555558,0.22916666666666666,0.2222222222222222,14440,14690
Uncharacterized_ORF,0.18506924560610413,1234355853,-0.6136842105263157,4.539127922058106,0.042105263157894736,69.99105263157895,20413.97769999999,0.21052631578947367,0.30000000000000004,0.24210526315789477,5960,6085
Verified_ORF,0.1881931136606141,3557835399,-0.9463855421686749,10.03219928741455,0.030120481927710843,49.62168674698793,19271.79290000001,0.25903614457831325,0.25301204819277107,0.2831325301204819,5500,5500
Verified_ORF,0.2484265551440106,2017531370,-1.0416326530612237,8.91219005584717,0.028571428571428574,56.252244897959194,28385.97210000004,0.21632653061224488,0.20816326530612245,0.2693877551020408,11460,11960
Verified_ORF,0.20230210668167137,784614721,-0.16887052341597794,8.906516838073731,0.09090909090909091,33.73305785123968,41332.44690000007,0.33884297520661155,0.21763085399449036,0.23140495867768596,33920,34420
Verified_ORF,0.19966270299807495,3958673023,0.09041916167664674,9.186116218566895,0.11976047904191617,31.29520958083831,18761.54419999999,0.38922155688622756,0.24550898203592814,0.26347305389221554,26930,26930
Verified_ORF,0.176745850959058,1962534607,-0.8076923076923072,5.963910865783691,0.04895104895104895,53.136713286713274,31186.850600000023,0.2027972027972028,0.3776223776223776,0.1958041958041958,16960,16960
Verified_ORF,0.1349438959629086,3259411406,-0.3837499999999999,9.912545967102048,0.05,31.17812499999999,18428.503799999995,0.30625,0.175,0.28750000000000003,12490,12490
Verified_ORF,0.14848663650722851,2949302152,-1.1405994550408718,4.642859077453613,0.07356948228882834,45.966757493188,42631.871700000076,0.23978201634877386,0.25340599455040874,0.2561307901907357,37360,37360
Verified_ORF,0.20433726320212892,224607115,-0.42672176308539994,8.257384681701662,0.09366391184573003,41.886501377410454,41099.550900000046,0.29201101928374656,0.24517906336088155,0.2231404958677686,36900,37400
Verified_ORF,0.20377603685701207,3731165398,-0.07412140575079867,5.014699745178221,0.07028753993610223,46.797124600638966,34270.76600000002,0.3003194888178914,0.2523961661341853,0.268370607028754,30940,31315
Verified_ORF,0.2135426366855537,2146447635,0.3502362204724412,8.077646827697755,0.16692913385826771,33.39261417322835,71727.30390000035,0.41102362204724413,0.23622047244094488,0.22677165354330708,164210,165085
Verified_ORF,0.16985307718711468,3746865047,-0.3868913857677905,6.562766456604003,0.09737827715355805,40.40187265917602,30309.08259999999,0.32958801498127344,0.23970037453183518,0.20224719101123595,48930,49055
Verified_ORF,0.1638413650270956,3133048517,-0.08360655737704914,5.977097511291503,0.07377049180327869,42.57131147540982,27329.175800000034,0.3360655737704918,0.24180327868852458,0.21721311475409835,16960,17210
Verified_ORF,0.2167475370357247,1254541227,-0.16585365853658562,6.265612220764161,0.07317073170731708,31.173170731707316,36724.9656,0.301829268292683,0.20426829268292684,0.27439024390243905,39420,39795
Verified_ORF,0.22007457518486828,1732962414,-0.21333333333333335,5.231597328186035,0.07179487179487179,25.97384615384613,21694.40010000001,0.3128205128205128,0.2358974358974359,0.23076923076923078,18450,18700
Verified_ORF,0.20292881932903997,2876276518,-0.6426774483378254,4.992987251281736,0.08086253369272237,51.511419586702836,126999.92980000083,0.2848158131176999,0.2821203953279425,0.22821203953279426,83200,84075
Verified_ORF,0.22076126124484277,3347755640,-0.21233243967828427,9.177477455139162,0.08310991957104558,33.53407506702412,41464.30210000004,0.30831099195710454,0.21447721179624665,0.2546916890080429,40910,41160
Uncharacterized_ORF,0.2875113352120098,4261951861,0.16490066225165573,5.869501304626463,0.08609271523178808,27.274900662251646,16258.458199999988,0.3443708609271523,0.25165562913907286,0.25165562913907286,16960,16960
Uncharacterized_ORF,0.2525945039534387,4196151547,-0.06463878326996193,5.992955589294433,0.07224334600760457,33.49885931558935,28837.826999999997,0.3269961977186312,0.23574144486692017,0.2585551330798479,22920,23170
Verified_ORF,0.2981519933095566,1825762368,-0.4785276073619631,8.295034217834473,0.12883435582822086,30.994539877300593,18641.266100000008,0.3312883435582822,0.2392638036809816,0.22085889570552147,17420,17545
Verified_ORF,0.23922309726752106,2362016122,-0.2386266094420601,6.177625465393065,0.1201716738197425,47.575150214592284,26666.323000000004,0.3476394849785408,0.22317596566523606,0.28755364806866957,32890,32890
Verified_ORF,0.11344425014408005,4202245639,0.5522727272727272,6.817007255554199,0.11363636363636363,69.77727272727272,5256.210299999998,0.5,0.11363636363636363,0.36363636363636365,2980,2980
Verified_ORF,0.18180559034549873,3521041893,-0.2114503816793893,9.83808498382568,0.05343511450381679,34.3297709923664,15020.490199999984,0.35114503816793896,0.1984732824427481,0.2595419847328244,5960,5960
Verified_ORF,0.20750939255205178,898871170,0.14368932038834947,5.391371726989747,0.15048543689320387,51.54854368932037,23116.193000000014,0.3640776699029126,0.2766990291262136,0.22815533980582525,46870,47120
Verified_ORF,0.23052643777964663,30252687,-0.6010178117048348,5.612304878234863,0.08396946564885496,49.28348600508903,44881.43880000004,0.29770992366412213,0.22137404580152673,0.2697201017811705,22350,22475
Verified_ORF,0.28626983505151,433135178,-0.07608695652173904,10.93720645904541,0.057971014492753624,20.088405797101448,15152.820299999983,0.3043478260869565,0.15217391304347827,0.28260869565217395,23490,23490
Verified_ORF,0.2709206866988206,858235307,-0.4171052631578947,4.644507408142091,0.07894736842105263,52.94868421052631,8582.546699999995,0.32894736842105265,0.3157894736842105,0.1842105263157895,4470,4470
Verified_ORF,0.1945955754091538,400039864,-0.28911564625850356,10.043481254577635,0.12244897959183673,41.580340136054424,16831.23939999999,0.3197278911564626,0.24489795918367346,0.19047619047619047,21430,21430
Verified_ORF,0.2952910229739867,700605842,-0.49823529411764733,6.636031913757326,0.08823529411764705,43.557647058823505,19230.735499999995,0.30000000000000004,0.22941176470588237,0.24705882352941178,13410,13535
Verified_ORF,0.19462170543939433,61031977,0.13977272727272722,5.241259956359862,0.07575757575757576,33.84431818181818,29473.686700000027,0.3787878787878788,0.2196969696969697,0.2537878787878788,10430,10680
Verified_ORF,0.17416671127458508,2887732613,-0.44529147982062783,9.398410606384278,0.07623318385650224,47.185650224215244,25893.87840000003,0.2959641255605381,0.21973094170403584,0.25560538116591924,18450,18700
Verified_ORF,0.18924172752646262,336414614,-0.9277873070325886,8.842564201354982,0.09777015437392796,40.630360205831934,69009.10780000026,0.2864493996569468,0.17667238421955403,0.2555746140651801,107260,107260
Verified_ORF,0.2257143238129836,3104252737,-0.17777777777777784,5.306908988952636,0.0935672514619883,65.15970760233918,19915.6171,0.3508771929824561,0.1871345029239766,0.3216374269005848,8940,8940
Verified_ORF,0.19384122558321262,3222497769,-0.15235336712527148,6.17307834625244,0.10427226647356988,41.706263577118314,159748.31780000072,0.3729181752353367,0.22519913106444606,0.24692251991310643,198940,199815
Verified_ORF,0.17810712394713835,3899526858,0.024390243902439077,8.287684822082522,0.1197339246119734,38.72330376940131,52142.84760000009,0.3747228381374723,0.2039911308203991,0.270509977827051,65320,65820
Verified_ORF,0.23348736516618177,2087709926,-0.6258620689655174,8.922891807556152,0.06321839080459771,52.7425287356322,19779.334699999996,0.28160919540229884,0.1954022988505747,0.25862068965517243,16960,16960
Verified_ORF,0.20448985803400022,1781465207,-0.4565371024734986,5.1286619186401365,0.07773851590106007,42.60812720848056,32726.876500000006,0.3286219081272085,0.1978798586572438,0.24381625441696114,33920,34045
Verified_ORF,0.20989311958250487,2351310908,-0.21945288753799397,5.53284397125244,0.1276595744680851,25.964468085106386,37151.66760000006,0.3343465045592705,0.2735562310030395,0.19148936170212766,37360,37860
Verified_ORF,0.23918142040898976,634258614,-0.3281645569620257,4.963033103942871,0.1360759493670886,51.60924050632912,37507.280900000034,0.37341772151898733,0.18670886075949367,0.2721518987341772,88810,89060
Verified_ORF,0.2106122981296212,297877510,-0.5680878552971562,5.697506523132325,0.07751937984496124,43.357364341085415,86678.59150000045,0.2661498708010336,0.33204134366925064,0.20155038759689922,52370,52870
Verified_ORF,0.19363398476733856,2754261552,-0.38851851851851876,7.797080421447754,0.0962962962962963,38.87892592592593,30802.680600000043,0.3148148148148148,0.2148148148148148,0.22962962962962963,39420,39545
Verified_ORF,0.19084532567243506,4154159872,-0.4769047619047596,6.321087074279785,0.09047619047619049,38.29892857142868,94959.1246000007,0.2869047619047619,0.24761904761904763,0.26666666666666666,86640,87640
Uncharacterized_ORF,0.19292449931430547,2716449264,-1.5548042704626324,9.095538139343262,0.02491103202846975,70.99359430604986,32806.208600000085,0.17793594306049823,0.21708185053380782,0.2704626334519573,8480,8605
Verified_ORF,0.25136852184832487,2988959568,-0.37107843137254887,6.840083885192871,0.0784313725490196,44.3294117647059,23039.102600000013,0.2990196078431373,0.19607843137254902,0.2254901960784314,5960,6210
Verified_ORF,0.19588918855856793,4249146852,-0.38601036269430045,5.839319801330566,0.09499136442141623,38.94544041450779,64790.24870000004,0.30224525043177897,0.3246977547495682,0.17443868739205526,57760,58135
Verified_ORF,0.23118102825322034,2002995404,-0.5021582733812948,8.905291938781737,0.1510791366906475,30.11949640287768,16031.249099999988,0.3309352517985612,0.27338129496402874,0.15827338129496402,21430,21680
Verified_ORF,0.19757582761515863,3649242321,-0.3010033444816053,8.628077888488772,0.06688963210702341,29.74214046822742,33594.40820000003,0.33444816053511706,0.23076923076923078,0.2408026755852843,33920,34045
Verified_ORF,0.27377352570114466,141238510,-1.3175609756097553,4.502921485900879,0.03414634146341464,75.27902439024385,23394.955300000016,0.15609756097560978,0.18536585365853658,0.36585365853658536,9970,9970
Verified_ORF,0.2319953084885976,3724758009,-0.32855007473841524,8.551618385314942,0.07025411061285501,40.40119581464883,74400.08650000022,0.2929745889387145,0.2257100149476831,0.2600896860986547,57300,57800
Dubious_ORF,0.2078056355913503,3229076689,0.6452830188679246,9.41762218475342,0.22641509433962265,21.5622641509434,6022.144900000002,0.4716981132075472,0.24528301886792453,0.20754716981132076,14440,14440
Dubious_ORF,0.21039843586876836,3714513516,0.2185567010309279,9.619408226013181,0.14432989690721648,37.40938144329896,10934.940599999996,0.3298969072164948,0.25773195876288657,0.16494845360824742,5960,6460
Verified_ORF,0.23564945801084292,3080051167,-1.2214527027027031,8.325140953063965,0.0625,70.11185810810838,67193.66710000006,0.19425675675675674,0.2956081081081081,0.19932432432432431,50310,50310
Verified_ORF,0.1650249019954572,2472362968,-0.02279792746113989,7.101145362854004,0.08549222797927461,38.10544041450776,43765.20370000004,0.36269430051813467,0.2150259067357513,0.272020725388601,21430,21930
Verified_ORF,0.1734435535418774,2353785830,-0.15211081794195216,6.037631034851074,0.1358839050131926,48.815329815303585,87937.50080000043,0.37598944591029027,0.25857519788918204,0.20712401055408972,136600,137225
Verified_ORF,0.23485029126589144,1423479965,-0.6124999999999998,6.6135236740112315,0.09191176470588236,36.42058823529411,31016.458900000012,0.2977941176470588,0.2647058823529412,0.23529411764705882,31400,31525
Dubious_ORF,0.1442865788986467,2574888758,-0.11160714285714295,9.73493556976318,0.10714285714285714,58.28125,12739.85509999998,0.3571428571428571,0.2767857142857143,0.23214285714285712,25440,25690
Verified_ORF,0.18784939406193893,736447418,0.37116564417177894,8.749149513244632,0.10429447852760737,60.15460122699386,17919.780499999997,0.3803680981595092,0.28220858895705525,0.25766871165644173,14440,14690
Verified_ORF,0.17984320191019734,272788043,-0.8712626995645868,9.381133079528809,0.06821480406386066,52.48970972423816,75538.90060000042,0.2119013062409289,0.3599419448476052,0.14513788098693758,48820,49320
Verified_ORF,0.18903269849883994,4139996527,0.21906158357771272,6.070370292663574,0.1495601173020528,47.94782991202348,39323.3325000001,0.40175953079178883,0.20527859237536655,0.22873900293255134,75290,75540
Verified_ORF,0.22027521557225485,4228896480,-0.44609375000000023,4.922563743591308,0.0625,48.11644531249999,29141.904600000023,0.3046875,0.203125,0.2734375,19940,20190
Verified_ORF,0.17689099280780618,221348143,-0.8825892857142855,5.128605079650878,0.03571428571428571,37.909375000000004,26227.547400000014,0.25446428571428575,0.16517857142857142,0.3125,14440,14440
Verified_ORF,0.15943440226147138,3556211361,-1.1711790393013097,6.101972770690916,0.03930131004366812,65.21790393013102,26368.001600000032,0.2052401746724891,0.29694323144104806,0.21397379912663755,8940,9065
Verified_ORF,0.19202362112794027,4119950192,-0.48531073446327694,9.22350788116455,0.07627118644067797,51.421468926553665,39458.28530000005,0.2711864406779661,0.2853107344632768,0.21468926553672318,34840,34965
Dubious_ORF,0.16732553494954122,3365786,0.16785714285714295,10.15604305267334,0.21428571428571427,35.68928571428572,6616.6282999999985,0.39285714285714285,0.2142857142857143,0.17857142857142855,9970,9970
Verified_ORF,0.22142786005947726,1350829359,-0.6547348484848479,8.383678245544434,0.11363636363636365,45.14679924242428,62261.91530000008,0.3181818181818182,0.2159090909090909,0.26515151515151514,61770,62270
Verified_ORF,0.2453514476796355,1344855102,-0.14387527839643705,4.4793901443481445,0.1403118040089087,22.67683741648107,49564.781600000075,0.3184855233853007,0.25167037861915365,0.24944320712694878,133730,134230
Uncharacterized_ORF,0.1837248104512182,2082960134,-0.36647058823529416,4.642120170593262,0.10588235294117647,45.97470588235294,19311.409099999997,0.31764705882352945,0.24117647058823527,0.24705882352941178,19940,20065
Verified_ORF,0.18467709864459664,1605380457,-0.4992094861660082,8.119422340393069,0.0691699604743083,50.43913043478271,57164.25470000012,0.2865612648221344,0.2707509881422925,0.2015810276679842,48930,49680
Verified_ORF,0.17612816065801254,2859914576,-0.8860262008733618,9.295454597473146,0.0611353711790393,72.87292576419212,26841.036100000027,0.2576419213973799,0.16593886462882096,0.3056768558951965,22920,22920
Verified_ORF,0.20210937545954807,3424744211,-0.9835322195704046,5.048177909851074,0.0405727923627685,54.78257756563249,47583.260700000086,0.21957040572792363,0.2195704057279236,0.2911694510739857,21430,21555
Verified_ORF,0.23046319475685323,2522722607,0.48439024390243907,8.249455070495607,0.17560975609756097,45.894146341463404,23389.262500000004,0.41951219512195126,0.24390243902439024,0.23414634146341465,50880,51130
Verified_ORF,0.22228926433386628,3329377607,-0.9051369863013699,4.572947120666504,0.03767123287671233,54.25719178082192,32106.327100000006,0.19863013698630133,0.297945205479452,0.2191780821917808,8480,8605
Dubious_ORF,0.15028366012180952,1975950632,0.7241935483870966,11.765560722351076,0.13709677419354838,66.08387096774192,14703.923199999983,0.5,0.17741935483870966,0.2338709677419355,18450,18575
Verified_ORF,0.24224883458670954,3649787981,-1.599623352165725,4.962180519104003,0.035781544256120526,82.63578154425646,60966.04360000027,0.1544256120527307,0.224105461393597,0.2128060263653484,42400,42525
Verified_ORF,0.21256253295126865,2292000721,-0.0876811594202899,9.001285362243653,0.057971014492753624,60.06956521739131,15145.456699999993,0.2608695652173913,0.26811594202898553,0.2971014492753623,15470,15595
Verified_ORF,0.4263825306787085,475244965,-0.4045454545454545,4.392369651794434,0.11363636363636365,31.180303030303026,14864.430599999992,0.3181818181818182,0.20454545454545456,0.25757575757575757,19940,19940
Verified_ORF,0.17812891059872515,1316902431,-0.17295373665480454,5.063922309875487,0.11565836298932385,38.00254448398577,64298.00190000021,0.3736654804270463,0.25444839857651247,0.24199288256227758,76210,76585
Verified_ORF,0.21015604865796692,2882113683,-0.2844262295081967,4.962692070007324,0.06557377049180328,28.872131147540973,13457.941399999987,0.30327868852459017,0.22131147540983606,0.20491803278688525,11460,11585
Verified_ORF,0.21924339320064964,1265883002,-0.790022675736961,6.180183219909667,0.07256235827664398,48.62269841269841,49646.421900000016,0.22675736961451248,0.2585034013605442,0.20634920634920634,32430,32930
Verified_ORF,0.40161025663458977,1203279663,-0.3601671309192203,5.530570411682128,0.09192200557103064,32.74373259052926,39639.3425,0.28412256267409475,0.233983286908078,0.2646239554317549,38850,39100
Uncharacterized_ORF,0.1903531209153671,2942159546,-0.9194690265486728,4.740451622009277,0.08849557522123894,52.8221238938053,13521.013899999984,0.3097345132743363,0.17699115044247787,0.3185840707964601,12950,12950
Verified_ORF,0.21494945630992005,4117072800,-0.8382539682539679,6.729418373107911,0.06349206349206349,51.94333333333342,69781.8192000004,0.2047619047619048,0.3412698412698413,0.1952380952380952,29910,30160
Uncharacterized_ORF,0.24730644752156847,524220453,-1.0431137724550898,9.404277229309084,0.04790419161676647,50.555688622754474,19003.308599999997,0.23952095808383236,0.2155688622754491,0.23353293413173654,8940,8940
Verified_ORF,0.18556596325145167,1285143272,-0.5302613480055012,6.352632713317871,0.08115543328748281,66.35447042641013,82639.16780000048,0.2888583218707015,0.2585969738651994,0.22558459422283356,82280,82530
Verified_ORF,0.20660031037136195,1708440428,-0.17087378640776701,9.885404777526855,0.09708737864077668,45.96165048543689,23458.121400000007,0.3495145631067961,0.23786407766990292,0.22815533980582525,17420,17545
Dubious_ORF,0.16043683350340202,1742278041,-0.1131313131313132,9.67949275970459,0.14141414141414144,22.456565656565648,11491.35599999999,0.38383838383838387,0.2222222222222222,0.23232323232323235,22920,23045
Verified_ORF,0.231377545604653,2712771187,-0.31573033707865167,5.088476753234862,0.0898876404494382,23.186516853932584,9868.0311,0.3033707865168539,0.2584269662921348,0.23595505617977527,23490,23490
Verified_ORF,0.19516844394336225,110495134,-0.8140186915887851,11.000063133239745,0.10280373831775699,28.3518691588785,22813.19659999997,0.2102803738317757,0.47663551401869153,0.102803738317757,24980,24980
Verified_ORF,0.23187849949662911,976536471,-0.10999999999999986,4.908467674255371,0.08888888888888889,30.96783333333332,19720.04400000001,0.3277777777777778,0.25555555555555554,0.2222222222222222,25440,25815
Uncharacterized_ORF,0.24164842884767992,950277990,-0.4762711864406779,8.584303855895996,0.11016949152542373,45.38050847457626,14004.047299999984,0.3220338983050848,0.15254237288135591,0.2288135593220339,19480,19605
Uncharacterized_ORF,0.2297379057125059,1528544973,0.10664062499999996,8.978721427917481,0.1015625,37.241796875000006,28008.977700000007,0.36328125,0.27734375,0.19921875,17420,17420
Verified_ORF,0.18093784519965103,3082320845,-0.6547297297297296,9.319694709777831,0.09121621621621623,43.95777027027026,34909.878100000016,0.3006756756756757,0.21283783783783783,0.22972972972972971,42400,42775
Verified_ORF,0.21747095358093801,3922271771,-0.7034205231388321,5.2690542221069325,0.07444668008048289,43.62313883299798,57445.90340000007,0.29376257545271633,0.22736418511066397,0.2635814889336016,31400,31525
Verified_ORF,0.21755682173163146,2849141499,-0.26496062992125996,5.046870613098144,0.10236220472440945,21.855944881889748,28995.790200000032,0.33070866141732286,0.20472440944881892,0.25196850393700787,28420,28795
Uncharacterized_ORF,0.2269683476406597,2822150693,-0.6764444444444445,5.013278770446777,0.09111111111111111,37.83424444444444,52087.18290000005,0.3,0.20666666666666667,0.2711111111111111,62800,63300
Dubious_ORF,0.14476459175554302,3112080735,0.05590551181102373,9.782255363464351,0.13385826771653542,35.044094488188975,15159.257399999993,0.3543307086614173,0.14960629921259844,0.29133858267716534,51450,51700
Uncharacterized_ORF,0.26386510981149935,2373904712,-0.6364795918367349,8.858294486999512,0.1377551020408163,32.26505102040817,46036.81030000004,0.33418367346938777,0.211734693877551,0.17857142857142855,72770,72895
Verified_ORF,0.18246454774802273,3713174047,-0.2612244897959184,9.05505199432373,0.07346938775510205,42.24531972789127,82738.5000000005,0.3183673469387755,0.22448979591836732,0.24489795918367346,63260,64010
Verified_ORF,0.16647323471453954,370387143,-0.5258706467661692,6.875039863586426,0.06965174129353234,46.405721393034824,45380.83070000003,0.2935323383084577,0.25870646766169153,0.22885572139303484,24870,25120
Verified_ORF,0.23683903839656206,417351689,-0.28194444444444483,8.347253608703614,0.10416666666666666,30.209374999999998,32917.33970000003,0.3472222222222222,0.19444444444444442,0.2673611111111111,28880,28880
Verified_ORF,0.22300118303190972,321786238,-1.2469230769230777,9.477319908142093,0.03076923076923077,31.56461538461538,14960.032399999991,0.19230769230769232,0.15384615384615385,0.2846153846153846,5500,5500
Dubious_ORF,0.15291553838119396,3228858157,1.0028985507246375,8.828252220153807,0.2608695652173913,55.53413043478259,16376.40379999998,0.5507246376811594,0.2028985507246377,0.2391304347826087,29340,29715
Verified_ORF,0.23505780928239664,2765648577,-0.3074380165289257,6.272205543518066,0.12396694214876033,61.69752066115702,14138.092799999982,0.3223140495867769,0.19834710743801653,0.19834710743801653,18910,19535
Verified_ORF,0.2660685194780089,3986412851,-0.0925149700598802,8.457623481750488,0.04790419161676647,33.06227544910181,35622.49120000002,0.2934131736526946,0.2694610778443114,0.25748502994011974,4470,4470
Verified_ORF,0.21043093321276846,1890033968,-0.19921259842519687,9.180314064025882,0.047244094488188976,64.12362204724408,13853.890099999986,0.25984251968503935,0.22834645669291337,0.2992125984251969,5960,6085
Verified_ORF,0.22182265082765223,1750296479,-1.2080000000000002,5.573881721496581,0.060000000000000005,51.40809999999998,11398.482199999995,0.16999999999999998,0.27,0.25,15470,15595
Verified_ORF,0.20932401818687354,3487664935,-1.1261127596439153,7.846656608581544,0.05341246290801187,56.91810089020771,38362.8946,0.21068249258160238,0.27299703264094954,0.1810089020771513,12950,12950
Verified_ORF,0.18779609023471755,1924329896,-0.9164179104477596,4.720160102844238,0.07649253731343283,49.97145522388072,60945.46450000005,0.2574626865671642,0.2537313432835821,0.2126865671641791,41830,41830
Verified_ORF,0.21331741258330347,1513091817,-0.47264150943396277,8.730776023864745,0.10377358490566038,41.9302358490566,24495.639000000017,0.3443396226415094,0.24056603773584906,0.21226415094339623,30940,31065
Verified_ORF,0.22382244045987992,1505932844,-0.2108571428571428,9.283850288391115,0.14285714285714285,49.4984,20206.250299999996,0.3714285714285715,0.25142857142857145,0.18857142857142856,26360,26485
Verified_ORF,0.15321801150602876,1827012365,-0.0768996960486323,5.194879341125487,0.08814589665653495,44.8969604863222,37455.50140000001,0.36170212765957444,0.2857142857142857,0.24620060790273554,33460,33585
Verified_ORF,0.22131789245813172,3379678693,-0.8363057324840765,4.4748430252075195,0.050955414012738856,39.90636942675159,17194.691999999992,0.15923566878980894,0.3057324840764331,0.2484076433121019,4470,4845
