ORF_TYPE,CAI,CHECKSUM,HIDROPHOBICITY,ISOELECTRIC,AROMATIC,INSTABLE,MW,HELIX,TURN,SHEET,MOL_EXT_RED,MOL_EXT_OX
Verified_ORF,0.17922320791346333,3263194019,-0.9869458128078809,6.077077293395996,0.059113300492610835,46.36923645320194,47304.65010000005,0.25369458128078815,0.229064039408867,0.2832512315270936,28880,28880
Verified_ORF,0.20981231554063395,279613394,-0.8455678670360124,6.425784492492675,0.0664819944598338,50.09698060941844,78780.4515000003,0.1925207756232687,0.34210526315789475,0.2188365650969529,44350,44350
Verified_ORF,0.23335536902692486,1694597585,-0.37028037383177553,5.570641899108886,0.13271028037383176,38.86338317757011,61897.296700000115,0.34953271028037386,0.22616822429906544,0.22429906542056072,71170,71670
Verified_ORF,0.2723661901812413,1339496767,-0.008266129032258207,6.043769645690918,0.08669354838709678,32.59417338709675,55125.22980000005,0.3467741935483871,0.22983870967741937,0.2399193548387097,33350,33725
Verified_ORF,0.1993697841352041,289334305,-0.8482352941176475,9.429548835754396,0.09411764705882353,61.03470588235294,20218.87330000001,0.29411764705882354,0.1647058823529412,0.25882352941176473,45950,45950
Verified_ORF,0.25392140853166734,1467780555,-0.36195652173913045,8.71536808013916,0.06521739130434782,34.79619565217391,41005.50330000006,0.30978260869565216,0.2010869565217391,0.23641304347826086,31860,32110
Verified_ORF,0.1741418384942488,4280369416,0.48548387096774187,6.0040391921997065,0.13306451612903225,34.13358870967742,27079.992600000027,0.41129032258064513,0.3185483870967742,0.23790322580645162,24410,24535
Verified_ORF,0.19707173090782307,3552997386,-0.4608695652173912,8.905936622619631,0.11304347826086958,37.04281739130435,66733.5871000002,0.3391304347826087,0.24,0.20347826086956522,97750,98250
Verified_ORF,0.1841478309684566,599312989,-0.5515817223198586,7.968243980407714,0.09578207381370826,43.875237258348186,130063.41130000087,0.29349736379613356,0.2583479789103691,0.2100175746924429,125140,126015
Verified_ORF,0.17297253426506615,4241272999,-0.42698019801980186,8.633815574645997,0.09405940594059406,37.3349504950495,46815.28750000006,0.3292079207920793,0.18564356435643564,0.21287128712871287,55350,55725
Verified_ORF,0.1511846620370208,2169788254,0.13164893617021267,10.307221412658688,0.1382978723404255,41.21651595744681,44300.44860000003,0.42819148936170204,0.19148936170212766,0.2074468085106383,61880,62130
Verified_ORF,0.2831995226700245,314873095,-1.2128755364806854,4.331892967224122,0.06866952789699571,52.12793991416308,26530.22010000002,0.21030042918454936,0.1888412017167382,0.2703862660944206,13980,13980
Verified_ORF,0.19089941881057118,3477491521,-0.3894642857142854,8.95892963409424,0.09107142857142857,37.854107142857174,63421.05360000013,0.3232142857142857,0.30892857142857144,0.20892857142857144,57300,57675
Verified_ORF,0.17207313885602082,709385304,-0.7200000000000005,9.88359966278076,0.09855072463768116,44.68292753623189,39574.66490000002,0.2927536231884058,0.26956521739130435,0.19420289855072465,34840,34840
Uncharacterized_ORF,0.17252492155098637,3874233790,-0.3684684684684687,10.214064598083493,0.11711711711711711,47.08207207207206,13193.29339999998,0.32432432432432434,0.17117117117117114,0.14414414414414414,11460,11710
Verified_ORF,0.18188870034159477,3938190081,-0.024633431085043983,4.5732313156127935,0.08504398826979472,37.583607038123176,38599.65070000003,0.36363636363636365,0.21700879765395895,0.26392961876832843,26360,26610
Verified_ORF,0.2547618251172329,2526252978,-1.1297268907563036,5.820449256896972,0.05777310924369748,57.85178571428603,107090.13120000083,0.19327731092436973,0.26785714285714285,0.25315126050420167,72770,73020
Verified_ORF,0.24611043474781868,3924759913,-0.39409038238702027,5.418199729919433,0.07415990730011587,55.04530706836639,190919.74259999947,0.2809965237543453,0.27114716106604864,0.23348783314020857,156430,157680
Verified_ORF,0.19916710102149007,3161196204,-0.16173913043478302,6.447610664367674,0.10289855072463769,33.92900000000008,76359.06680000034,0.3289855072463768,0.2782608695652174,0.23333333333333334,75180,75680
Verified_ORF,0.15107427752264058,2633835245,0.1169611307420494,9.722235298156736,0.11660777385159012,38.78413427561838,32029.223200000015,0.3816254416961131,0.2226148409893993,0.24734982332155478,38850,38975
Verified_ORF,0.2646198409329327,904556534,-0.09337121212121213,8.037676429748537,0.02840909090909091,41.79299242424244,57602.83190000005,0.30113636363636365,0.2215909090909091,0.2727272727272727,11460,11835
Verified_ORF,0.20680738579594582,1126566293,-0.09634831460674155,6.2829481124877935,0.07584269662921347,40.039044943820215,39782.281299999995,0.3426966292134831,0.21348314606741575,0.25,39880,40130
Verified_ORF,0.25501272091023786,64763776,-0.29567027477102314,5.693925666809082,0.08992506244796004,32.36179017485443,135604.6025000008,0.3222314737718568,0.2073272273105745,0.257285595337219,161120,161745
Verified_ORF,0.1883102855592978,260645072,-0.21018329938900193,5.6142374038696286,0.09164969450101833,44.282118126272934,56555.639999999985,0.34419551934826886,0.22810590631364563,0.2729124236252546,43780,44280
Verified_ORF,0.2032349589419662,926577734,-0.4498876404494381,5.7935075759887695,0.0696629213483146,41.64876404494382,51781.87440000001,0.34606741573033706,0.1707865168539326,0.3033707865168539,54320,54445
Verified_ORF,0.233994263095596,2809817366,-0.9313580246913593,6.750676155090333,0.07037037037037036,48.002851851852014,94358.93880000053,0.25925925925925924,0.1814814814814815,0.27901234567901234,40800,40925
Verified_ORF,0.19060998020597122,1146816126,-0.5408224674022039,5.757926368713378,0.12236710130391174,42.99993981945854,115429.43650000074,0.3319959879638916,0.26078234704112335,0.21464393179538616,130530,131030
Verified_ORF,0.19918754028947702,3706834133,-0.9393364928909937,8.894654655456542,0.035545023696682464,44.40284360189571,46679.91220000004,0.21327014218009477,0.2559241706161138,0.2701421800947867,8480,8480
Verified_ORF,0.270286306411929,3606228674,-1.3021381578947342,4.606595802307129,0.06743421052631579,52.45083881578963,70021.25860000035,0.20888157894736842,0.20065789473684212,0.3026315789473684,44810,44810
Verified_ORF,0.17049464200747957,606411521,-0.20366259711431797,5.093933296203613,0.07991120976692564,39.29600443951185,102235.3712000008,0.3362930077691454,0.20865704772475027,0.2563817980022197,79760,80885
Verified_ORF,0.20220295519034587,1630967176,-0.518266978922716,5.173792076110838,0.09367681498829039,56.08735362997663,49474.91650000007,0.3161592505854801,0.20843091334894615,0.28337236533957844,76780,77030
Verified_ORF,0.20862824798110505,20856236,-0.6409961685823743,6.378210258483887,0.08045977011494254,40.12490421455937,59137.946300000134,0.2816091954022989,0.23754789272030652,0.22413793103448276,53860,54110
Uncharacterized_ORF,0.2871510479605796,673077578,-0.6177966101694913,9.449405097961428,0.1271186440677966,47.481355932203364,13486.333499999986,0.2796610169491525,0.2796610169491526,0.23728813559322032,26470,26595
Verified_ORF,0.1697492510913364,2352587681,-0.45184466019417513,9.251809501647948,0.05631067961165048,39.40584466019416,57708.20359999999,0.3029126213592233,0.2815533980582524,0.19223300970873786,37360,37735
Verified_ORF,0.21366568811487413,645021991,-0.3841897233201586,8.056759071350097,0.08102766798418973,47.05555335968385,57543.35580000008,0.3003952569169961,0.21739130434782608,0.23517786561264822,31860,32235
Verified_ORF,0.17542859708515263,1976393201,-1.11677559912854,5.637200355529784,0.0718954248366013,67.67363834422684,53003.79480000013,0.23093681917211328,0.22875816993464052,0.22222222222222224,36330,36455
Verified_ORF,0.1941652861231193,886363468,-0.41827814569536326,7.441724586486816,0.0728476821192053,40.408609271523346,84799.2866000005,0.28609271523178803,0.23576158940397351,0.2622516556291391,50770,51770
Verified_ORF,0.1719667388154831,3773406942,-0.4057591623036652,5.595821571350096,0.13089005235602094,44.70534031413613,22362.244700000007,0.32984293193717273,0.2094240837696335,0.25654450261780104,32430,32555
Verified_ORF,0.22484979122400933,2510658698,-0.7477157360406091,4.5398099899292,0.08121827411167512,47.22487309644669,22722.882599999994,0.29441624365482233,0.2182741116751269,0.233502538071066,29910,30160
Verified_ORF,0.1899252207622043,195268582,-0.7052777777777769,6.400434303283691,0.07222222222222222,48.52083333333346,79353.1525000003,0.24166666666666667,0.39166666666666666,0.16527777777777777,73340,74215
Verified_ORF,0.330598163235592,2228458300,-0.04896373056994805,6.326600456237793,0.06735751295336788,27.349222797927457,41041.60180000002,0.2772020725388601,0.2098445595854922,0.22797927461139897,22920,23795
Verified_ORF,0.18447954919635132,1878752841,-1.0645739910313905,6.001879310607909,0.08968609865470853,36.82600896860987,25731.9758,0.242152466367713,0.2242152466367713,0.17937219730941703,31400,31400
Verified_ORF,0.1825482039080958,3830077210,-0.2109848484848491,6.265328025817872,0.09659090909090909,43.30001893939401,61223.15310000007,0.3579545454545454,0.19886363636363635,0.26136363636363635,54780,55530
Verified_ORF,0.25459789729555676,3011462975,-0.28857808857808664,6.148637580871582,0.07552447552447553,32.377310023310336,238099.0153,0.303962703962704,0.23403263403263402,0.2522144522144522,232860,235235
Verified_ORF,0.2830065316284102,559231844,-0.9583050847457621,9.502784919738769,0.04745762711864407,42.92033898305086,31885.779100000007,0.1966101694915254,0.3728813559322034,0.1694915254237288,4470,4470
Verified_ORF,0.25532860034473487,3671091233,-0.3756388415672914,6.371901130676269,0.06984667802385008,27.742419080068114,65291.77260000021,0.28449744463373083,0.22998296422487222,0.23509369676320274,60850,61600
Verified_ORF,0.176139669317676,3115736279,-0.9786743515850146,8.763783836364745,0.08069164265129683,47.8579250720461,39509.71820000001,0.22478386167146974,0.2939481268011528,0.14697406340057637,40340,41215
Verified_ORF,0.16136149811191233,813250941,-0.34138418079096,6.244979667663575,0.1115819209039548,39.38432203389843,81463.8164000006,0.32062146892655363,0.2344632768361582,0.1906779661016949,73230,74480
Uncharacterized_ORF,0.15443850362074268,2269680758,-0.6058823529411772,9.906550407409668,0.052941176470588235,57.34058823529412,19057.6665,0.2588235294117647,0.27058823529411763,0.21764705882352942,19480,19730
Verified_ORF,0.21849508481115737,3153883741,-0.2950943396226421,5.776455879211425,0.09433962264150944,42.850226415094355,59267.69720000008,0.3358490566037736,0.2641509433962264,0.25094339622641515,56730,56855
Verified_ORF,0.1673075892495156,304794396,-0.37105263157894736,9.654479026794434,0.07894736842105263,53.85986842105262,34797.451500000054,0.3157894736842105,0.2763157894736842,0.20394736842105263,33920,34045
Uncharacterized_ORF,0.16727997820122026,1240228541,-0.022486288848263536,5.214659309387206,0.12431444241316271,37.44700182815355,62287.16280000012,0.3711151736745887,0.2742230347349177,0.20109689213893966,70250,70750
Verified_ORF,0.2915986682488423,1793046269,-0.14504504504504506,7.660668373107911,0.06306306306306306,30.86846846846847,36581.45610000003,0.3153153153153153,0.2162162162162162,0.21921921921921922,18910,19160
Uncharacterized_ORF,0.15491955645625075,3116118575,-0.09026548672566359,9.996741676330569,0.1592920353982301,53.32486725663718,13496.818999999981,0.3716814159292035,0.23008849557522124,0.19469026548672566,14440,14815
Verified_ORF,0.17607556402485347,2171181050,-0.3771929824561404,4.272723579406739,0.14035087719298245,32.48245614035087,19573.44200000001,0.3333333333333333,0.2807017543859649,0.2046783625730994,29340,29590
Verified_ORF,0.19979052398663552,417382258,0.4716171617161726,9.476546287536621,0.11551155115511551,33.96024752475246,66968.93500000019,0.4141914191419142,0.22442244224422442,0.24422442244224424,104740,105115
Verified_ORF,0.1623907726770545,2479658456,-0.09459459459459453,7.717336845397949,0.060810810810810814,49.79864864864864,16573.035499999998,0.32432432432432434,0.25,0.2567567567567568,12950,13075
Verified_ORF,0.25034700217540223,4082131427,-0.5315668202764977,5.727801704406739,0.10829493087557604,43.184585253456206,49491.36710000006,0.3064516129032258,0.2465437788018433,0.2695852534562212,74370,74495
Verified_ORF,0.22058444395183835,3201826346,-1.2123076923076912,9.349801445007323,0.03956043956043956,49.875824175824185,52554.967,0.23076923076923073,0.21098901098901102,0.2571428571428571,40910,40910
Verified_ORF,0.1609782360500724,4272421203,-0.10574712643678169,9.53295612335205,0.10574712643678161,34.80027586206908,100024.14190000074,0.37471264367816093,0.21724137931034485,0.23908045977011494,100160,100535
Verified_ORF,0.1730330890917896,3305238634,-0.2595375722543352,8.678750038146973,0.11560693641618497,41.9393063583815,19972.938100000003,0.3352601156069364,0.19653179190751444,0.2543352601156069,18910,19285
Verified_ORF,0.17283347166167773,1034457297,-0.01972789115646264,8.647611808776855,0.11224489795918367,45.32040816326529,33559.55730000001,0.37074829931972786,0.2585034013605442,0.19387755102040816,54430,54555
Uncharacterized_ORF,0.17177555239982087,3859677363,-0.6677025527192008,9.443151664733886,0.06881243063263041,50.36772475027771,100644.93210000083,0.2685904550499445,0.2974472807991121,0.195338512763596,77700,78200
Verified_ORF,0.20292044380667879,4158314099,-0.4221729490022175,6.767841529846191,0.08203991130820398,33.13086474501108,50699.770300000106,0.29711751662971175,0.22394678492239467,0.21507760532150777,82390,82640
Verified_ORF,0.17894234763533706,2448787287,-0.38659217877095015,6.220709419250488,0.11731843575418995,42.71569832402235,41451.96870000008,0.3240223463687151,0.23184357541899442,0.23743016759776536,59360,59735
Verified_ORF,0.1890507123935516,2366798870,-0.49671132764920745,7.878955268859863,0.06699147381242387,41.071753958587244,91961.25330000052,0.2850182704019488,0.25213154689403167,0.21193666260657734,58330,58955
Verified_ORF,0.30012887102208663,2354993260,-0.18518518518518562,4.703506278991698,0.12098765432098765,26.34967901234568,44498.42159999997,0.32592592592592595,0.24938271604938272,0.25679012345679014,53290,53540
Verified_ORF,0.17583036428442966,3872964062,-0.6398016997167127,9.442571449279786,0.0481586402266289,55.824645892351505,78377.2914000004,0.24504249291784702,0.30594900849858353,0.21813031161473087,34840,35215
Verified_ORF,0.17379419878975283,935432990,-0.37288732394366236,6.261065101623536,0.0704225352112676,48.872570422535226,32011.997500000016,0.31690140845070425,0.2605633802816901,0.2605633802816901,12950,12950
Verified_ORF,0.17988628894085626,2804989648,-0.5669841269841274,9.534503364562987,0.12063492063492064,45.11015873015873,36526.719800000035,0.30158730158730157,0.23809523809523808,0.21587301587301588,55350,55850
Verified_ORF,0.19757355285222514,2481377392,-0.8372031662269137,6.278742027282715,0.055408970976253295,55.76240105540907,84844.89460000038,0.23350923482849603,0.3087071240105541,0.2216358839050132,38740,38990
Verified_ORF,0.15422281499651813,2744526412,-0.8743083003952566,10.203943061828614,0.07114624505928854,44.958893280632395,29102.207100000025,0.24901185770750986,0.28063241106719367,0.23320158102766797,22460,22460
Verified_ORF,0.29569025962673107,397129367,-0.4352293577981634,5.613612174987793,0.11376146788990826,42.63031192660578,124140.06180000078,0.30091743119266057,0.18990825688073396,0.27522935779816515,148980,149730
Verified_ORF,0.17336857815917978,2347118104,0.014849921011058495,4.9168798446655275,0.07109004739336494,41.7861137440759,70991.93950000033,0.36334913112164297,0.22748815165876776,0.2875197472353871,39310,40060
Uncharacterized_ORF,0.180281412183697,3624462027,0.30622710622710614,5.952884101867675,0.13186813186813187,34.24285714285714,31346.24890000002,0.4358974358974359,0.23443223443223443,0.22344322344322343,47900,48275
Verified_ORF,0.2901580794101018,160826620,-0.07653846153846143,4.114824867248534,0.08846153846153847,20.90238461538461,27610.79430000001,0.2653846153846154,0.23076923076923078,0.2153846153846154,30830,30955
Verified_ORF,0.1807324889762728,1432147652,-0.27398601398601374,9.037000846862792,0.08671328671328671,47.51721678321693,82000.06590000042,0.33006993006993,0.2125874125874126,0.2097902097902098,73230,74230
Verified_ORF,0.16084363539520263,4154645429,-0.8605633802816905,5.0560216903686515,0.07042253521126761,48.821596244131456,24707.39090000002,0.27230046948356806,0.2300469483568075,0.2676056338028169,23950,23950
Verified_ORF,0.174380311189718,4029475913,-0.42227393617021164,8.848882102966307,0.10106382978723405,44.1377393617024,172955.16660000046,0.3204787234042553,0.22207446808510636,0.21409574468085107,187370,189245
Uncharacterized_ORF,0.1755472390041986,2827046115,-0.5534883720930234,9.901263999938962,0.07441860465116279,42.61558139534882,48826.61770000002,0.2930232558139535,0.2674418604651163,0.2255813953488372,32890,33140
Verified_ORF,0.17324525664039514,2472547227,-0.3716193656093488,9.216674232482909,0.08514190317195325,39.786978297161994,67350.94960000018,0.2988313856427379,0.2854757929883138,0.2370617696160267,62340,62340
Verified_ORF,0.2828295801564852,3119056438,-0.5519736842105265,4.653999519348145,0.10526315789473684,22.589539473684205,16757.331099999985,0.28289473684210525,0.3026315789473684,0.17763157894736842,16960,17085
Verified_ORF,0.2457236895600798,4182489047,-0.43975000000000025,5.401943778991699,0.11249999999999999,34.42552499999999,44919.91920000002,0.305,0.2475,0.255,76780,76905
Verified_ORF,0.16858877505904105,2571254875,-0.07359307359307374,9.877668571472167,0.11688311688311688,40.84093073593072,52147.048400000014,0.3354978354978355,0.24675324675324672,0.23809523809523808,97290,97665
Verified_ORF,0.185486042648912,4209132538,-0.6121212121212117,9.462169837951663,0.07407407407407407,29.64814814814814,33750.54800000003,0.27946127946127947,0.22895622895622897,0.21212121212121213,30940,30940
Verified_ORF,0.17784309530488948,3617353856,-0.48444700460829343,5.621967506408691,0.06566820276497697,43.63239631336423,100288.45570000072,0.3317972350230415,0.20161290322580644,0.29838709677419356,56270,56770
Verified_ORF,0.19229577529176703,251423715,-0.24738186462324385,4.808090019226075,0.10217113665389527,36.04830140485325,88754.9959000005,0.3307790549169859,0.24265644955300128,0.24904214559386972,110700,111075
Verified_ORF,0.17651993653291645,3251527644,-0.8588235294117645,9.371914100646972,0.07516339869281045,51.222875816993444,34653.22770000005,0.24183006535947713,0.30718954248366015,0.2026143790849673,31860,31985
Verified_ORF,0.21710829245934826,971853224,-0.7033653846153851,5.016063880920409,0.1201923076923077,47.28658653846155,23774.19509999996,0.27403846153846156,0.2692307692307692,0.20192307692307693,13410,13660
Verified_ORF,0.20668901992318017,3436424667,-0.5092896174863382,9.356248283386229,0.0947176684881603,44.3133151183972,61419.688000000104,0.28415300546448086,0.307832422586521,0.1912568306010929,57300,57800
Verified_ORF,0.20527949352223998,4078550194,-1.013892365456822,7.846463203430177,0.04755944931163955,59.50101376720923,88844.1030000005,0.20150187734668334,0.32290362953692114,0.20150187734668337,25900,26025
Verified_ORF,0.1930356475953935,2568884752,-1.1938735177865614,4.805191230773925,0.043478260869565216,52.12075098814238,57052.29850000015,0.16996047430830039,0.24308300395256915,0.24308300395256915,36900,37275
Verified_ORF,0.21121910365753538,1318370821,-0.16465942744323794,5.783390235900878,0.10365251727541955,34.46844027640684,114459.76680000086,0.35439289239881533,0.2418558736426456,0.2102665350444225,140610,141860
Verified_ORF,0.20903949217699175,529859655,-0.47696078431372463,5.609406089782715,0.09967320261437909,43.30903594771254,68662.9276000002,0.2924836601307189,0.2957516339869281,0.2042483660130719,46760,47260
Verified_ORF,0.27333060493348693,4191683818,-1.2381578947368408,4.412774848937989,0.07894736842105263,35.2078947368421,34221.16330000006,0.19736842105263155,0.27960526315789475,0.24342105263157898,36440,36440
Verified_ORF,0.2419349852892421,2269102374,-0.2527777777777776,4.775066566467285,0.1111111111111111,44.666666666666664,16105.042199999989,0.29166666666666663,0.2013888888888889,0.3611111111111111,38960,38960
Verified_ORF,0.17763427862397876,3112061886,-0.2879227053140101,9.064851188659667,0.07729468599033817,40.439154589371974,46272.370000000046,0.321256038647343,0.2777777777777778,0.1859903381642512,35410,35660
Verified_ORF,0.17848623230297586,1018562521,0.21313628899835765,9.58723850250244,0.16420361247947454,44.39985221674887,71287.77920000024,0.4236453201970444,0.21674876847290642,0.23316912972085385,139230,139730
Verified_ORF,0.25090234233558995,38136364,-1.2187032418952628,4.392540168762207,0.05860349127182045,73.40724438902782,90437.63190000012,0.18827930174563592,0.29925187032418954,0.23316708229426436,42750,42875
Verified_ORF,0.1892806357943636,611026108,-0.40111111111111136,5.545519065856933,0.075,45.36638888888888,41031.95210000008,0.31666666666666665,0.2222222222222222,0.2777777777777778,18450,18700
Verified_ORF,0.24417226680648052,1632037560,-0.7684210526315794,10.321726799011227,0.03759398496240601,36.35120300751879,14428.284699999982,0.21052631578947367,0.2706766917293233,0.22556390977443608,1490,1490
Verified_ORF,0.18274241386023107,1669067582,-1.1367454068241452,5.7743528366088865,0.08923884514435695,43.6509186351706,43997.1014,0.24671916010498687,0.29133858267716534,0.2125984251968504,51800,51800
Verified_ORF,0.19885698721621828,540687785,-0.6408496732026138,6.183479881286621,0.07352941176470588,38.38104575163403,69692.77980000027,0.26960784313725494,0.2303921568627451,0.2173202614379085,46870,47620
Verified_ORF,0.19400945199433037,2152811408,-0.3702789699570812,4.971786308288574,0.07618025751072961,39.07620171673833,106923.0347000008,0.3283261802575107,0.21030042918454936,0.276824034334764,61770,62520
Verified_ORF,0.20499332943637302,112668805,-0.6501831501831508,5.4877138137817365,0.10256410256410256,41.9076923076923,30778.993700000006,0.28205128205128205,0.2783882783882784,0.23443223443223443,41370,41620
Verified_ORF,0.19836457993467616,2386365999,-0.7995833333333339,6.304944801330567,0.06666666666666667,31.277500000000003,26757.4023,0.24583333333333335,0.26666666666666666,0.2375,13410,13535
Verified_ORF,0.16279217501785284,3359999973,0.19230769230769226,5.154694175720214,0.12179487179487179,28.44999999999999,18307.064300000002,0.42307692307692313,0.1794871794871795,0.28205128205128205,31970,32095
Verified_ORF,0.18112641145128996,163272099,-0.3880694143167024,5.656923484802246,0.11930585683297179,31.977310195227762,52872.78900000003,0.35357917570498915,0.2646420824295011,0.1822125813449024,52260,52510
Verified_ORF,0.18976100427795026,3286026722,-0.6153846153846148,8.906968116760254,0.06971153846153846,43.58319711538462,47104.184500000076,0.2644230769230769,0.28125,0.21634615384615385,24410,24785
Verified_ORF,0.2247323087587022,3341496695,-0.4526315789473687,6.67775173187256,0.11578947368421053,40.45426315789473,44218.94620000006,0.34210526315789475,0.1842105263157895,0.21578947368421053,64290,64290
Verified_ORF,0.21168564490526495,610767338,-0.7783400809716603,9.314537239074706,0.09919028340080971,53.95323886639688,57339.34330000011,0.2813765182186235,0.24898785425101214,0.21862348178137653,56270,56520
Verified_ORF,0.2257623353150083,569431465,0.16074766355140185,8.852298927307132,0.11838006230529594,24.855140186915882,37041.281700000036,0.3956386292834891,0.1526479750778816,0.2585669781931464,73910,74285
Verified_ORF,0.22149815061592615,172269149,-0.44148148148148053,8.533438301086427,0.09259259259259259,34.88309876543218,89859.35950000044,0.2901234567901234,0.25679012345679014,0.21728395061728395,99700,101200
Verified_ORF,0.20798662808573018,3833884781,-0.32950257289879925,4.9788911819458,0.11492281303602059,37.38027444253861,67208.59950000016,0.353344768439108,0.20754716981132076,0.25728987993138935,93740,94115
Verified_ORF,0.1427116744771561,2969838423,-0.6716621253405989,9.722944450378417,0.08719346049046321,53.76757493188009,42972.41420000006,0.30517711171662126,0.23978201634877383,0.22888283378746593,49850,49975
Verified_ORF,0.2054154989883926,2506579775,-0.5014062499999998,9.441668891906737,0.0796875,37.21735937500001,73539.92420000026,0.325,0.20468750000000002,0.25,57300,57675
Verified_ORF,0.20308164879959664,118542462,-0.15303867403314922,9.276436424255369,0.09392265193370165,33.31270718232044,20380.426899999988,0.3314917127071823,0.2044198895027624,0.24861878453038672,14440,14440
Verified_ORF,0.2650272358080277,2363255802,-0.7939338235294099,7.97062931060791,0.09375,45.113235294117665,62229.85440000016,0.2610294117647059,0.21691176470588236,0.25183823529411764,53290,53540
Verified_ORF,0.14876189978290924,2473206013,-0.42731092436974827,7.067383003234863,0.03781512605042017,43.59117647058825,27164.890900000017,0.3025210084033614,0.2142857142857143,0.2815126050420168,5960,6085
Verified_ORF,0.2323926281403041,2996378416,0.01351851851851853,5.665051460266113,0.06111111111111111,28.99925925925924,58058.06650000007,0.3037037037037037,0.2537037037037037,0.24814814814814815,39880,40755
Verified_ORF,0.18359755476606462,34695519,-0.5617910447761194,9.363081932067871,0.12835820895522387,40.983044776119414,39083.3093,0.32238805970149254,0.19402985074626866,0.25970149253731345,51800,51925
Uncharacterized_ORF,0.1897576521442533,251021688,-0.5142857142857121,7.229203605651856,0.09645131938125567,39.35797088262073,127744.6050000011,0.3175614194722475,0.2156505914467698,0.2429481346678799,127660,129160
Verified_ORF,0.23076909357511774,3417598164,-0.8503803888419278,6.322621726989747,0.07861369399830938,45.994623837701035,135672.8512000009,0.2519019442096365,0.2037193575655114,0.25359256128486896,103710,104085
Verified_ORF,0.21429639724580474,174052231,-0.6386178861788604,4.665083122253418,0.06504065040650407,42.99819105691057,55415.930500000046,0.27235772357723576,0.26016260162601623,0.24390243902439024,16390,16765
Verified_ORF,0.23948671440091426,3959153987,0.1153846153846158,7.790698051452638,0.13114754098360656,38.81023959646922,89155.54620000049,0.36065573770491804,0.2269861286254729,0.25220680958385877,136600,137475
Verified_ORF,0.22016905753008903,1770983133,-0.346870451237263,5.348458290100097,0.11208151382823872,33.560553129548786,78226.90160000038,0.31149927219796214,0.19941775836972347,0.27074235807860264,86290,86790
Verified_ORF,0.3208946237896335,3991537829,-1.854761904761904,4.548165321350097,0.08333333333333333,37.547619047619015,19025.332499999975,0.1369047619047619,0.3035714285714286,0.125,15930,15930
Verified_ORF,0.20360190445472362,1875754503,-0.15278350515463948,6.947282218933105,0.053608247422680416,31.400206185567022,52621.906700000094,0.30103092783505153,0.27628865979381445,0.2268041237113402,42400,42525
Verified_ORF,0.26297249415126545,2429787635,-0.6280821917808227,5.2377927780151365,0.15753424657534246,42.619931506849305,17444.510999999988,0.3287671232876712,0.11643835616438356,0.2808219178082192,25440,25440
Verified_ORF,0.26565675076798173,3275011749,-0.5148829431438108,5.605484199523925,0.0802675585284281,37.66806856187312,134315.07770000075,0.29933110367892973,0.24498327759197325,0.25668896321070234,138090,138840
Verified_ORF,0.1903153939385762,3863674325,0.017365269461077835,8.777128791809083,0.10479041916167664,32.33652694610777,38347.34370000001,0.37425149700598803,0.17365269461077845,0.2544910179640718,35870,36120
Verified_ORF,0.2020432016552984,1402388945,-0.8364298724954449,5.364430046081543,0.06193078324225865,49.137340619307906,61847.02320000018,0.2531876138433516,0.2714025500910747,0.21311475409836067,40340,40465
Uncharacterized_ORF,0.226218542278382,2855015310,-0.8028571428571434,6.412597846984863,0.09047619047619047,83.07428571428568,23868.209799999997,0.2380952380952381,0.35714285714285715,0.17142857142857143,8940,9065
Verified_ORF,0.21522207133855328,2923800692,-1.0160714285714283,9.814554023742676,0.07653061224489796,69.20433673469397,43751.62110000002,0.18877551020408165,0.38265306122448983,0.13775510204081634,22350,22600
Verified_ORF,0.3205325977240812,3788676593,-0.2979862215156317,5.34891300201416,0.07578166401695813,38.72411764705918,207027.55609999967,0.2872284048754637,0.22893481717011127,0.2882882882882883,187940,188565
Verified_ORF,0.2570516710054782,4043100455,-0.5824137931034483,5.106835746765136,0.05862068965517241,40.11482758620689,33106.74770000001,0.2931034482758621,0.15862068965517243,0.2827586206896552,15930,15930
Verified_ORF,0.2362807033132986,965111011,-0.8643518518518519,4.693900489807128,0.06944444444444445,53.847222222222214,25416.11370000001,0.2824074074074074,0.12962962962962962,0.28703703703703703,24410,24410
Verified_ORF,0.20028824112971746,1424288306,1.0689024390243897,7.61701602935791,0.0975609756097561,46.016463414634124,17037.259199999997,0.4085365853658537,0.2682926829268293,0.3048780487804878,10430,10680
Verified_ORF,0.22130500031802505,2738967712,-0.26878980891719767,5.211248970031736,0.0445859872611465,38.799575371549885,51611.032600000086,0.28450106157112526,0.21231422505307856,0.26963906581740976,17420,17545
Verified_ORF,0.1652841077160725,3210263002,-0.09285714285714285,5.028511619567872,0.07417582417582418,43.41513736263735,40748.15830000002,0.33241758241758246,0.2582417582417582,0.24450549450549453,31860,32485
Verified_ORF,0.23219077442411537,3176872977,-0.6877192982456143,9.527992057800294,0.05964912280701755,42.68035087719298,31603.84450000006,0.24210526315789474,0.24210526315789474,0.2421052631578947,5960,6210
Verified_ORF,0.22602237940550382,770000788,-0.6567839195979902,4.472171592712402,0.05527638190954774,43.469346733668324,22225.206400000006,0.2562814070351759,0.18090452261306533,0.31658291457286436,11460,11585
