ORF_TYPE,CAI,CHECKSUM,HIDROPHOBICITY,ISOELECTRIC,AROMATIC,INSTABLE,MW,HELIX,TURN,SHEET,MOL_EXT_RED,MOL_EXT_OX
Verified_ORF,0.21541498487008232,2832561269,-0.5101562500000003,4.755854988098144,0.1015625,24.721874999999997,15116.859699999983,0.3515625,0.1328125,0.2578125,16960,16960
Verified_ORF,0.19760987616760936,3514527519,-0.08239999999999993,9.231759834289551,0.088,31.616159999999986,14203.708199999983,0.32000000000000006,0.18400000000000002,0.23199999999999998,11460,11710
Verified_ORF,0.27178468846424964,674376726,-0.6265077138849908,5.373296928405763,0.0546984572230014,46.07251051893423,78278.68990000042,0.24403927068723702,0.25806451612903225,0.21739130434782608,62800,63175
Verified_ORF,0.2371617471597454,3402788830,-0.6363157894736845,5.106153678894042,0.08947368421052632,47.28742105263156,21751.14860000002,0.3157894736842105,0.21052631578947367,0.25263157894736843,20400,20400
Dubious_ORF,0.15645909745887826,2279774524,1.1092783505154635,9.067365455627442,0.12371134020618556,42.52268041237114,11504.056299999986,0.5567010309278351,0.1134020618556701,0.3711340206185567,6990,7240
Verified_ORF,0.2899170731727386,2079299320,-1.0527027027027036,4.601991844177246,0.060810810810810814,63.404222972973116,65582.32910000025,0.19594594594594597,0.28716216216216217,0.27871621621621623,60390,60390
Uncharacterized_ORF,0.2486748777671875,3539129433,-0.33296703296703295,4.7581285476684565,0.09890109890109891,38.12038461538461,20703.302,0.29670329670329665,0.2032967032967033,0.2582417582417582,18450,18950
Verified_ORF,0.18624937583232384,2843789780,-0.3381139489194484,6.78500690460205,0.08055009823182711,41.8664145383106,116533.27030000094,0.3290766208251473,0.21218074656188607,0.24852652259332025,76670,77295
Uncharacterized_ORF,0.16451291754837558,610841513,-0.5104972375690608,8.622340202331543,0.09392265193370165,39.04063535911602,41646.90170000004,0.3259668508287293,0.23480662983425415,0.23204419889502764,39880,40130
Verified_ORF,0.152805817660116,2612631273,-0.9067226890756309,9.940976524353026,0.06722689075630253,39.849579831932765,13881.729699999978,0.2689075630252101,0.2436974789915966,0.23529411764705882,15470,15470
Verified_ORF,0.1721600895886111,631026553,-0.723809523809524,9.694836235046388,0.06349206349206349,62.530952380952364,14784.855299999983,0.2857142857142857,0.23809523809523808,0.2222222222222222,8480,8605
Verified_ORF,0.26232640477918073,1554727422,0.26911196911196883,8.750632286071777,0.12355212355212356,27.245444015443997,57310.978700000014,0.3725868725868726,0.23552123552123555,0.22393822393822393,87780,88280
Uncharacterized_ORF,0.25016839527903795,16653800,-0.6116129032258067,4.904432106018065,0.08387096774193548,64.56903225806451,17959.3476,0.25806451612903225,0.16774193548387098,0.25806451612903225,12950,13575
Uncharacterized_ORF,0.18555900511626677,3793822517,-0.32025316455696246,4.857653617858887,0.11075949367088608,32.698797468354435,35228.71230000002,0.3227848101265823,0.28797468354430383,0.18354430379746836,45380,45505
Uncharacterized_ORF,0.23674277820432602,2431971652,-0.12418478260869564,6.26845417022705,0.07880434782608696,33.89266304347826,40123.34910000001,0.33695652173913043,0.2418478260869565,0.23097826086956522,37360,37485
Verified_ORF,0.306911791972637,1407728823,0.3191666666666663,5.1644704818725575,0.09166666666666667,25.951666666666657,12763.394999999986,0.3333333333333334,0.2,0.3,15930,15930
Verified_ORF,0.24693257322955903,2817177577,-0.05595567867036014,6.914088249206543,0.07479224376731303,33.08421052631577,39348.019900000014,0.3185595567867036,0.2631578947368421,0.22437673130193903,40910,41535
Verified_ORF,0.18394611454085902,3157728061,-0.16021634615384636,5.593775367736816,0.09975961538461538,51.42792067307715,95761.09410000057,0.34615384615384615,0.2127403846153846,0.2872596153846154,95690,96940
Verified_ORF,0.22754873467127623,395110197,-0.355096418732783,6.353542137145996,0.10743801652892562,47.53721763085398,40920.8342,0.3140495867768595,0.24517906336088155,0.24242424242424243,64860,64985
Verified_ORF,0.23805269950974564,3522820867,-0.2894568690095851,6.216673851013183,0.07667731629392971,34.62683706070287,34344.62310000004,0.2875399361022364,0.2460063897763578,0.2364217252396166,30940,31190
Verified_ORF,0.2153142119046693,1233063473,-0.003999999999999946,4.674575233459472,0.1288888888888889,36.13026666666668,25052.07500000001,0.35555555555555557,0.2577777777777778,0.23555555555555557,27390,27390
Verified_ORF,0.2783712166409029,2708620343,-0.3318604651162792,5.623843193054199,0.1325581395348837,36.25325581395347,49391.06130000007,0.35813953488372097,0.24651162790697673,0.2,79300,79550
Verified_ORF,0.2273206421728345,2046550437,-0.8144144144144149,7.785540580749513,0.05405405405405406,37.55405405405405,12993.835699999989,0.27927927927927926,0.13513513513513514,0.26126126126126126,9970,9970
Verified_ORF,0.15786442757109675,3229874090,0.3771929824561396,9.500012779235842,0.15204678362573099,23.050643274853805,39265.759699999995,0.43859649122807015,0.21929824561403508,0.2046783625730994,45840,46340
Verified_ORF,0.14278862291232036,934095898,-0.0406504065040652,9.637846183776855,0.04065040650406504,35.08536585365853,13825.186099999975,0.34959349593495936,0.21951219512195125,0.3170731707317073,2980,3105
Verified_ORF,0.1991258471703141,2372577440,0.017910447761194,9.712242698669431,0.11044776119402985,26.942119402985067,36960.31120000003,0.33432835820895523,0.23582089552238805,0.24477611940298508,30830,30955
Uncharacterized_ORF,0.19731187053931715,3644763918,-0.8545045045045058,6.6505826950073255,0.07957957957957959,45.611426426426526,72542.80530000004,0.2147147147147147,0.4144144144144144,0.16366366366366367,63150,63150
Dubious_ORF,0.2395231900517518,2886556636,0.1656565656565656,9.695158576965333,0.13131313131313133,46.480909090909066,11221.121500000001,0.3838383838383838,0.27272727272727276,0.18181818181818182,29450,29575
Dubious_ORF,0.16936180094225162,1364362431,0.15431034482758615,9.13647556304932,0.15517241379310343,44.81206896551724,13522.562199999982,0.4051724137931034,0.25862068965517243,0.1896551724137931,14440,14690
Verified_ORF,0.1904716531524333,135702824,-0.7706422018348629,4.062532997131348,0.0779816513761468,49.152293577981666,24632.569999999978,0.2798165137614679,0.26605504587155965,0.21559633027522937,29910,29910
Verified_ORF,0.19989300630148482,2617376180,-0.007722007722007673,5.051019859313963,0.044401544401544396,43.39403474903475,56614.21560000009,0.3185328185328185,0.222007722007722,0.3223938223938224,31400,32150
Dubious_ORF,0.1607583219318277,1605478618,0.3326732673267324,8.884210777282718,0.19801980198019803,61.817821782178214,12209.31189999999,0.4554455445544554,0.2178217821782178,0.19801980198019803,17420,17545
Verified_ORF,0.1975194030419554,1131637623,-0.5357531760435555,5.987896919250488,0.056261343012704176,47.80889292196018,61339.30910000021,0.27404718693284935,0.2522686025408349,0.20689655172413796,37930,38305
Verified_ORF,0.1832785415790999,3976147245,-0.36024340770791097,5.495500755310058,0.12373225152129817,38.16918864097363,57421.01160000001,0.3448275862068965,0.23529411764705882,0.22718052738336714,89270,89520
Verified_ORF,0.233478797762176,1769469010,-0.31721068249258055,4.850889778137206,0.12166172106824927,38.14899109792287,38234.46010000001,0.32344213649851633,0.2551928783382789,0.2344213649851632,38850,39225
Verified_ORF,0.16274839236473876,1763421275,-0.53584229390681,7.882694435119628,0.03942652329749104,26.587096774193547,31643.868900000038,0.2939068100358423,0.22580645161290325,0.2652329749103942,11460,11460
Verified_ORF,0.19787725712141332,4144715843,-0.5936329588014984,5.11507740020752,0.06741573033707865,49.91423220973783,30295.980900000035,0.2696629213483146,0.23220973782771534,0.21348314606741575,27390,27890
Verified_ORF,0.23139144057639585,3346749299,-0.2385767790262171,6.456477546691894,0.0749063670411985,12.003745318352046,29225.09339999998,0.2958801498127341,0.19850187265917602,0.27715355805243447,29910,30160
Uncharacterized_ORF,0.17592545848604776,2775198246,-0.5692082111436945,6.228098487854004,0.11143695014662756,43.04780058651039,78288.52730000035,0.29912023460410553,0.26099706744868034,0.22140762463343108,100730,101480
Verified_ORF,0.27761220748495063,2336590921,-0.08604651162790694,8.24023609161377,0.07441860465116279,32.094418604651146,23350.675699999993,0.28837209302325584,0.2558139534883721,0.23255813953488372,23950,24200
Uncharacterized_ORF,0.18704246885281497,3048724649,-0.1670875420875425,8.40901432037354,0.1271043771043771,38.84228956228972,136032.65890000082,0.36447811447811446,0.234006734006734,0.22306397306397305,148300,150175
Verified_ORF,0.2923925803336675,3521735194,0.2341269841269842,7.695681190490723,0.03968253968253968,47.04126984126982,13568.745899999974,0.31746031746031744,0.19047619047619047,0.31746031746031744,2980,3105
Verified_ORF,0.2551103507424519,893882521,1.2018749999999998,8.245522499084473,0.0875,22.788124999999987,16350.417499999998,0.43125,0.24375000000000002,0.2875,8940,9315
Dubious_ORF,0.19299888135454343,1754684609,-0.10718954248366036,9.014888191223147,0.130718954248366,31.51117647058823,17359.589499999995,0.33986928104575165,0.21568627450980393,0.22875816993464054,13410,13410
Verified_ORF,0.1873426582934757,2725702599,-0.1413461538461539,6.107258796691894,0.10256410256410256,30.466666666666654,35558.79160000003,0.34935897435897434,0.19551282051282054,0.2467948717948718,36330,36705
Verified_ORF,0.23562233968448584,1020008187,-0.3048136645962735,5.934013557434082,0.049689440993788817,33.076552795031056,70135.7271000003,0.2826086956521739,0.2282608695652174,0.2531055900621118,21430,21430
Uncharacterized_ORF,0.1323796174841393,2358999844,-0.5549295774647887,10.81136417388916,0.08450704225352113,46.55774647887323,8233.691899999996,0.29577464788732394,0.23943661971830987,0.2535211267605634,8480,8480
Verified_ORF,0.37639460868757324,3341839136,-0.3828025477707007,4.814001274108887,0.050955414012738856,29.477070063694264,17114.10709999999,0.2356687898089172,0.21019108280254778,0.2802547770700637,2980,3105
Uncharacterized_ORF,0.21599316378257213,2366649510,-0.48132530120481964,9.420716667175292,0.12048192771084337,49.18445783132529,19334.829200000004,0.3132530120481928,0.19879518072289154,0.22289156626506026,25900,26150
Verified_ORF,0.24514544484418552,357327433,-0.29735682819383275,5.0929670333862305,0.10572687224669604,45.70000000000001,25208.160399999997,0.3348017621145375,0.2246696035242291,0.21585903083700442,24870,24870
Verified_ORF,0.2933306061171905,4274882157,-0.34871244635193227,4.6021623611450195,0.09871244635193134,36.94272532188841,49753.589100000216,0.25965665236051505,0.33261802575107297,0.17167381974248927,92250,93000
Verified_ORF,0.23621890513113702,205565849,-0.21409266409266436,5.17924861907959,0.08494208494208494,39.304266409266404,56820.9472,0.305019305019305,0.26833976833976836,0.23745173745173745,45840,46465
Verified_ORF,0.1831472754038125,2944241405,-0.8265060240963858,10.228054237365722,0.0783132530120482,56.14222891566265,18532.68859999999,0.24096385542168675,0.3313253012048193,0.21686746987951805,10430,10430
Dubious_ORF,0.21846487247261676,2948083768,0.5865248226950356,9.789733695983884,0.20567375886524822,52.132695035461,16468.440700000003,0.425531914893617,0.18439716312056736,0.21985815602836878,29910,30535
Verified_ORF,0.2997809125042949,2622147871,-0.16434108527131777,5.963797187805175,0.08010335917312661,27.24780361757106,42813.55300000003,0.3023255813953488,0.21447028423772607,0.27906976744186046,41830,42205
Verified_ORF,0.2677906879779302,3244150548,-0.13510638297872363,5.929466438293456,0.0574468085106383,34.694702127659575,50843.47830000002,0.30638297872340425,0.2531914893617021,0.2680851063829787,22920,23170
Verified_ORF,0.1973987092728867,2850360206,0.06578947368421055,4.651725959777832,0.09210526315789473,20.990131578947356,17353.852199999998,0.39473684210526316,0.21710526315789472,0.28289473684210525,11460,11585
Verified_ORF,0.16915392065039972,2962268865,-0.563104325699746,10.782675743103027,0.04834605597964377,52.31552162849876,43801.381700000005,0.272264631043257,0.27989821882951654,0.18575063613231552,43890,44265
Verified_ORF,0.2239766818868752,2460797853,-0.6179687500000002,5.790495109558106,0.06640625,36.98675781249999,29193.65630000004,0.27734375,0.16015625,0.29296875,11920,11920
Verified_ORF,0.20051112781704558,2095001437,-0.3453831041257362,8.78899097442627,0.11394891944990176,33.25996070726915,58264.00670000014,0.3241650294695481,0.19842829076620827,0.20628683693516697,59250,59750
Verified_ORF,0.19440995306119316,3789572572,-0.2100954979536156,5.589682960510253,0.11050477489768076,37.58077762619384,84331.39200000049,0.3601637107776262,0.21145975443383358,0.24829467939972716,81710,82460
Verified_ORF,0.20215733150740808,1517335307,-0.5214463840399001,4.717033958435058,0.0798004987531172,54.835660847880334,45017.5201000001,0.29177057356608477,0.2743142144638404,0.24937655860349128,65890,66015
Uncharacterized_ORF,0.2025798062360497,1055648273,-0.38583690987124547,9.796696281433103,0.1072961373390558,50.47557939914161,27228.263600000035,0.3390557939914163,0.19742489270386265,0.2145922746781116,15930,16055
Verified_ORF,0.2195520822024649,1915218467,-0.14416517055655315,5.453496742248535,0.09156193895870736,34.23574506283662,62046.90760000012,0.3267504488330341,0.20287253141831238,0.2585278276481149,49280,50030
Dubious_ORF,0.22366356296892984,259737781,0.64018691588785,8.484764671325685,0.14953271028037382,71.91121495327101,12450.73339999999,0.42056074766355134,0.17757009345794392,0.2523364485981308,15470,15970
Verified_ORF,0.21407245711369097,769397869,-0.6975999999999986,8.217930030822757,0.054,47.417020000000115,113273.48700000059,0.26,0.265,0.235,38280,38780
Verified_ORF,0.2732702498771928,3732357258,0.3313559322033899,8.553423500061037,0.14745762711864407,31.394423728813553,65770.59830000017,0.39152542372881355,0.2288135593220339,0.23220338983050848,119290,119540
Verified_ORF,0.17663325007122402,212208284,0.38812500000000033,8.770295143127441,0.1,26.87377083333334,53281.010700000064,0.375,0.23541666666666666,0.23125,36900,37525
Verified_ORF,0.29364704924773705,1170294932,-0.5296089385474865,6.976213264465333,0.12849162011173182,45.6022346368715,20688.274900000008,0.3184357541899441,0.1787709497206704,0.24581005586592178,43890,43890
Uncharacterized_ORF,0.15053699578306973,2400287274,0.06818181818181816,9.060402870178223,0.09090909090909091,74.03831168831167,17008.444399999982,0.3116883116883117,0.2662337662337662,0.15584415584415584,4470,4970
Dubious_ORF,0.20191430663133056,1907046991,-0.53,5.717115974426269,0.11818181818181818,38.203636363636356,12888.394399999988,0.31818181818181823,0.18181818181818182,0.19090909090909092,29450,29700
Uncharacterized_ORF,0.29953275919418765,425079340,-0.21254980079681304,5.779127311706542,0.08764940239043825,29.807370517928295,56469.53130000002,0.3187250996015936,0.20119521912350596,0.27091633466135456,68760,69135
Verified_ORF,0.25879474606224,48131404,-0.27177419354838744,6.409073829650879,0.09274193548387097,42.09014112903226,55240.33230000001,0.32056451612903225,0.24596774193548387,0.2379032258064516,46300,46675
Verified_ORF,0.22444432719921614,3318834059,-0.31991341991342004,8.246940803527831,0.1168831168831169,27.05541125541125,26786.622100000022,0.35930735930735935,0.20779220779220778,0.21645021645021645,20860,20985
Verified_ORF,0.2338545105019525,4025201104,-0.6426421404682259,6.7733549118042,0.13210702341137123,36.115066889632104,69858.07470000023,0.30602006688963207,0.1906354515050167,0.2290969899665552,102220,102720
Verified_ORF,0.23155288855964612,2064637799,-1.2558441558441558,9.165357398986817,0.05627705627705629,57.56233766233766,26973.06160000003,0.2337662337662338,0.18181818181818182,0.25974025974025977,26930,26930
Verified_ORF,0.2722650701485028,3161719411,-0.48951048951048876,5.654820442199706,0.08857808857808858,44.722377622377635,48188.14960000004,0.28205128205128205,0.24242424242424243,0.2540792540792541,27390,27640
Verified_ORF,0.22992664989578443,2321045310,-0.1515151515151513,9.41343173980713,0.06926406926406926,31.196536796536794,25101.570900000002,0.30303030303030304,0.22943722943722944,0.2727272727272727,14440,14565
Verified_ORF,0.17792786096313562,4002422335,-0.4447619047619046,5.974028205871583,0.11746031746031746,45.510015873015966,71878.16160000031,0.30476190476190473,0.25555555555555554,0.2142857142857143,87320,87945
Verified_ORF,0.16111276890201615,946447416,-0.3779922779922787,8.677460670471191,0.0945945945945946,40.951776061776066,59208.784300000036,0.34555984555984554,0.2895752895752896,0.2046332046332046,54320,54695
Verified_ORF,0.18237520024572138,759029597,-0.6467205750224632,4.941434288024902,0.07457322551662174,53.49760107816741,129272.87200000064,0.2991913746630728,0.2183288409703504,0.2920035938903864,108180,108555
Verified_ORF,0.2611418339107813,3305681701,-0.38720000000000004,4.501159477233887,0.128,32.95367999999999,14452.942799999983,0.34400000000000003,0.23199999999999998,0.21600000000000003,8940,8940
Verified_ORF,0.1771166185479301,3788273138,-0.05598290598290599,6.892887306213379,0.07264957264957266,39.22735042735043,25562.969100000017,0.33760683760683763,0.26495726495726496,0.17948717948717952,14900,15025
Verified_ORF,0.20858436936097963,1979734070,-0.3606060606060607,5.829827690124512,0.09090909090909091,37.17732323232324,22516.408099999993,0.3333333333333333,0.19191919191919193,0.22727272727272724,16390,16390
Verified_ORF,0.19282820340851303,2532057192,-0.47152838427947447,7.794952964782715,0.07074235807860262,48.27129257641952,130009.07260000074,0.2986899563318778,0.22445414847161574,0.22882096069868996,84120,84870
Verified_ORF,0.17852379098034396,3308627297,-0.3146567717996291,9.33368434906006,0.07235621521335807,28.036920222634503,59675.13679999999,0.30797773654916516,0.274582560296846,0.22263450834879406,44350,44725
Verified_ORF,0.1970942882011743,537762377,-0.589884393063584,5.3248701095581055,0.07803468208092486,35.19135838150291,38544.42420000001,0.2774566473988439,0.27167630057803466,0.2341040462427746,35870,36120
Verified_ORF,0.23912362010547103,4099929027,-0.568778280542986,6.406004524230957,0.0497737556561086,56.410407239819016,25244.0081,0.25791855203619907,0.13574660633484162,0.3257918552036199,19480,19605
Verified_ORF,0.19817933426742684,77489303,-0.5260579064587967,6.2787988662719725,0.0757238307349666,49.8581514476615,50340.954100000075,0.2806236080178174,0.267260579064588,0.2182628062360802,41370,41620
Verified_ORF,0.21949218643125742,2115951768,-0.3302103250478015,5.374320030212403,0.0898661567877629,42.794894837476136,60350.08340000015,0.3384321223709369,0.20841300191204587,0.26959847036328877,47790,48290
Verified_ORF,0.3046503492954603,1872706041,0.16051282051282068,4.792402458190918,0.0717948717948718,21.71235897435896,20597.240599999994,0.317948717948718,0.2512820512820513,0.28717948717948716,18910,19160
Verified_ORF,0.2714097558747815,3033874730,-0.2269449715370024,6.37423152923584,0.04554079696394687,45.783870967741976,57865.15860000004,0.29601518026565465,0.22580645161290325,0.2504743833017078,21430,22055
Verified_ORF,0.19810141743573498,2549674323,0.14710144927536212,5.821358680725097,0.12318840579710146,34.34496376811594,30916.286899999996,0.3405797101449275,0.2282608695652174,0.23913043478260868,8940,9190
Verified_ORF,0.23596916465303538,123671297,-0.8254196642685849,4.692934226989746,0.07194244604316546,45.73117505995204,46625.664999999986,0.23021582733812948,0.28776978417266186,0.21342925659472423,42860,42860
Verified_ORF,0.14607803097185235,1825023171,-1.0352040816326533,10.365114021301267,0.03571428571428571,47.62551020408163,22378.595699999998,0.2295918367346939,0.23979591836734693,0.21938775510204084,4470,4470
Verified_ORF,0.3226821416741868,37885572,-1.90920245398773,4.276418113708497,0.03067484662576687,81.89815950920242,18782.438399999988,0.1226993865030675,0.1901840490797546,0.32515337423312884,5960,5960
Verified_ORF,0.22524527497688998,957431636,-0.5340807174887896,4.967409706115721,0.08071748878923767,25.5506726457399,24468.748000000014,0.2645739910313901,0.28699551569506726,0.25112107623318386,24410,24535
Uncharacterized_ORF,0.20413727254225278,3761459198,-1.1859459459459452,5.668234443664551,0.03783783783783784,42.23783783783783,21190.310599999993,0.21621621621621623,0.1783783783783784,0.2810810810810811,9970,9970
Verified_ORF,0.21045608441264219,258855482,-1.0475862068965511,10.14302043914795,0.04827586206896552,34.80068965517239,16071.190099999982,0.1586206896551724,0.23448275862068965,0.19310344827586207,2980,2980
Verified_ORF,0.2436833825909204,1823081754,-0.36754098360655746,6.085375785827636,0.07049180327868854,41.63311475409843,68376.30730000023,0.3081967213114754,0.20327868852459016,0.2901639344262295,48820,48945
Verified_ORF,0.1969762479967974,4196089950,-0.5239875389408107,5.239156913757324,0.11214953271028037,43.530529595015565,37718.46810000005,0.34579439252336447,0.19626168224299062,0.23676012461059187,44350,44475
Verified_ORF,0.2007648572161926,2729154602,-0.4286637931034478,5.038742637634278,0.1163793103448276,44.2558405172414,53760.19600000002,0.33620689655172414,0.23706896551724138,0.20689655172413793,29340,29840
Verified_ORF,0.2264200531672568,1204387766,0.6662650602409644,8.667725944519042,0.1285140562248996,24.166305220883526,27687.459500000015,0.4257028112449799,0.21686746987951808,0.28915662650602414,36900,37025
Verified_ORF,0.25578228665194913,489246244,-0.7605177993527511,4.698163414001464,0.06472491909385114,40.88025889967637,33328.42970000005,0.19741100323624594,0.40129449838187703,0.1779935275080906,12950,12950
Verified_ORF,0.17639486360544074,3532687345,-0.5851119894598151,6.659222221374513,0.10013175230566534,56.32321475625842,87438.88090000044,0.308300395256917,0.25691699604743085,0.2028985507246377,82740,83240
Verified_ORF,0.3388442572043361,4219932393,0.003786191536748442,5.826531028747559,0.07349665924276169,35.827616926503346,49124.95690000005,0.3140311804008909,0.20044543429844094,0.28953229398663693,39880,40505
Verified_ORF,0.2207101566756558,1871431888,-0.7611451942740279,8.592813682556152,0.06134969325153375,61.612269938650414,54638.490800000065,0.22494887525562374,0.310838445807771,0.21267893660531698,33350,33850
Verified_ORF,0.18461437924318394,3062411646,-0.7332218506131556,8.794922065734863,0.059085841694537344,52.044481605351514,100377.58650000082,0.24637681159420294,0.27982162764771457,0.2329988851727982,63260,63385
Verified_ORF,0.25708649500139347,2816211826,-0.8406649616368274,5.627821922302245,0.08184143222506393,37.67570332480819,44854.368200000106,0.23785166240409208,0.1585677749360614,0.34271099744245526,28880,28880
Verified_ORF,0.2687102622614004,494230774,-0.6130434782608685,5.262006187438964,0.10093167701863354,43.04798136645971,73996.50100000032,0.30745341614906835,0.2220496894409938,0.24378881987577639,98780,99155
Verified_ORF,0.14923325762335435,19479827,-0.7413043478260871,10.789187049865724,0.07246376811594203,37.63992753623187,15835.232899999983,0.2536231884057971,0.24637681159420288,0.18115942028985507,7450,7450
Verified_ORF,0.20149912055156022,2191606228,-0.5268292682926822,6.298067283630371,0.0975609756097561,36.70162601626016,56513.682500000024,0.3170731707317073,0.23170731707317072,0.21544715447154472,71280,71780
Verified_ORF,0.22269125716454277,196063514,0.030333333333333563,9.458688545227051,0.13,36.66339999999998,33527.96690000001,0.3433333333333333,0.23666666666666666,0.22333333333333333,59820,60320
Verified_ORF,0.19983966837960718,1288788864,-0.8762773722627721,8.799176979064942,0.08759124087591241,43.34215328467158,62240.845500000025,0.2572992700729927,0.3029197080291971,0.19343065693430658,50310,50560
Verified_ORF,0.2581453069783775,1372294149,0.09797979797979807,5.4509389877319325,0.05387205387205387,24.74882154882154,32282.029200000034,0.33333333333333337,0.2053872053872054,0.2558922558922559,12950,13200
Verified_ORF,0.2924373288782574,2408306095,0.1798449612403101,5.280763053894042,0.06201550387596899,29.108527131782946,13905.793299999985,0.31007751937984496,0.22480620155038758,0.31007751937984496,4470,4595
Verified_ORF,0.1855369988635892,2378442223,-0.9196261682242992,9.378747749328614,0.04672897196261682,46.585981308411206,12252.900299999998,0.21495327102803738,0.1588785046728972,0.29906542056074764,4470,4470
Verified_ORF,0.17022974372779365,3484122903,-0.7109523809523798,5.826587867736817,0.06428571428571428,45.01549999999998,47006.42080000011,0.25,0.2976190476190476,0.20476190476190476,23380,23630
Verified_ORF,0.24572183849009838,39708985,0.47821969696969696,5.342888069152831,0.1496212121212121,26.959299242424247,58049.45240000008,0.3977272727272727,0.23295454545454547,0.2670454545454546,118720,119220
Verified_ORF,0.3219067132510869,1315336379,-0.2820000000000001,5.802260780334472,0.11199999999999999,23.58159999999999,27813.412200000013,0.316,0.204,0.248,40910,41035
Uncharacterized_ORF,0.18776659086278477,1705822892,-0.5645544554455443,9.0068941116333,0.05742574257425743,55.61069306930703,56696.657400000106,0.2693069306930693,0.2693069306930693,0.24158415841584158,21890,22140
Verified_ORF,0.21066606744711366,3792504879,-0.7293015332197603,8.294131660461428,0.06814310051107325,43.949403747870626,65323.228300000155,0.23850085178875638,0.293015332197615,0.19250425894378193,45270,46020
Verified_ORF,0.2413180599736361,4030186482,-0.16581691772885276,8.418620109558109,0.08227114716106605,31.66084588644272,94868.06710000064,0.32792584009269987,0.2549246813441483,0.23522595596755505,93170,93670
Uncharacterized_ORF,0.19005476637809277,2143303037,-0.5563492063492065,4.934215736389159,0.07142857142857142,52.70793650793649,14471.159899999982,0.32539682539682535,0.26190476190476186,0.2857142857142857,18450,18450
Verified_ORF,0.13623061908169515,3087371697,0.3922480620155037,10.52589817047119,0.12403100775193798,29.94806201550387,14370.90719999998,0.39534883720930236,0.2248062015503876,0.2790697674418605,16960,16960
Verified_ORF,0.2849476132977422,3165507464,-0.13961538461538459,8.29870891571045,0.08653846153846154,24.646749999999994,56722.17330000009,0.3096153846153846,0.22884615384615387,0.23461538461538461,55350,55725
Verified_ORF,0.2852144970243299,907217176,-0.7029629629629632,10.509200859069825,0.08148148148148149,18.268148148148143,15328.568299999986,0.2814814814814815,0.18518518518518517,0.22962962962962963,5960,5960
Uncharacterized_ORF,0.24969602983778233,251775972,-0.20331125827814558,4.706120872497558,0.11920529801324503,42.699105960264916,33491.762300000046,0.30132450331125826,0.25165562913907286,0.20860927152317882,68870,69370
Uncharacterized_ORF,0.16518085987595515,2123510876,-0.38241279069767414,9.466231346130371,0.08284883720930232,44.30859011627924,79546.5611000004,0.3299418604651163,0.18604651162790697,0.2601744186046512,58790,59540
Uncharacterized_ORF,0.24238123808009782,3475146209,-1.0976190476190477,9.231630897521974,0.05238095238095238,39.61819047619046,23197.147300000004,0.1857142857142857,0.35714285714285715,0.13333333333333333,11920,11920
Verified_ORF,0.19500104511935562,1094064144,-0.5507964601769901,9.058855628967283,0.09557522123893805,37.79858407079647,65275.32020000015,0.3168141592920354,0.22123893805309736,0.23539823008849559,72310,72560
Verified_ORF,0.23502221852142083,1196337075,0.061146496815286715,6.650866889953614,0.06369426751592357,42.37487261146496,34354.14400000004,0.31528662420382164,0.23885350318471338,0.24203821656050956,22920,23545
Verified_ORF,0.22244762550088415,84174434,-0.7227436823104675,9.459977912902833,0.06859205776173286,40.407220216606504,62315.83250000013,0.259927797833935,0.24548736462093862,0.24548736462093862,58330,58455
Uncharacterized_ORF,0.12284726248204822,3753313890,-0.5173410404624278,10.093702125549317,0.07514450867052022,30.034104046242756,20483.58190000002,0.34104046242774566,0.2023121387283237,0.23699421965317918,7450,7575
Verified_ORF,0.26236591757139716,4110624667,-0.12465483234713995,8.939202308654789,0.0611439842209073,38.70216962524653,55786.511000000086,0.3214990138067061,0.23471400394477315,0.2445759368836292,22350,22600
Verified_ORF,0.1974194186360453,701966924,-0.5039930555555551,7.807911109924317,0.08854166666666666,40.024322916666684,65920.64320000006,0.3003472222222222,0.2361111111111111,0.22743055555555552,81820,82695
Verified_ORF,0.2513619292887236,644749581,-0.40021551724137916,4.875785255432128,0.05172413793103449,40.120926724137924,50415.68960000017,0.25,0.23706896551724138,0.24137931034482757,26930,27680
Verified_ORF,0.22513417226326574,3128811857,-0.3366863905325444,5.561490821838378,0.07692307692307693,40.0858185404339,56766.886900000114,0.30571992110453644,0.22682445759368836,0.2406311637080868,43780,44155
Verified_ORF,0.17891009187205636,2800276738,-0.6544000000000002,4.402657508850097,0.048,38.34639999999999,14311.858599999989,0.29600000000000004,0.176,0.28800000000000003,12950,12950
Verified_ORF,0.23282435670496918,1545901363,-0.21850000000000044,4.815365409851075,0.05500000000000001,37.36625,42962.97990000011,0.26249999999999996,0.235,0.30000000000000004,11920,12420
Dubious_ORF,0.1280924402521212,2706818144,-0.1515151515151514,10.216514396667481,0.13636363636363635,39.95469696969697,7748.150199999997,0.3333333333333333,0.24242424242424243,0.24242424242424243,2980,2980
Verified_ORF,0.20360847369251447,471125844,-0.9013816925734008,6.816666221618653,0.07772020725388601,45.5931088082902,65955.41820000017,0.23834196891191708,0.2815198618307427,0.19689119170984457,32320,33070
Verified_ORF,0.19140493771833358,691435366,0.02075471698113214,5.9930124282836905,0.050314465408805034,29.625157232704396,34764.546200000026,0.32075471698113206,0.2138364779874214,0.25471698113207547,11920,12295
