ORF_TYPE,CAI,CHECKSUM,HIDROPHOBICITY,ISOELECTRIC,AROMATIC,INSTABLE,MW,HELIX,TURN,SHEET,MOL_EXT_RED,MOL_EXT_OX
Verified_ORF,0.2296136594426806,714421840,-0.6762135922330081,5.728256416320801,0.08616504854368931,33.88629854368939,91782.43040000056,0.2487864077669903,0.3094660194174757,0.19902912621359223,73800,74300
Verified_ORF,0.20311867393784566,2105249320,-0.6445337620578774,6.446132850646971,0.05466237942122187,44.50128617363353,69202.32119999996,0.2491961414790997,0.3070739549839228,0.21382636655948553,27390,27640
Verified_ORF,0.20297192876720674,3068914565,-0.6444866920152091,6.0296735763549805,0.08745247148288973,30.03231939163498,60566.628600000055,0.2889733840304183,0.20152091254752852,0.23193916349809887,71850,72725
Verified_ORF,0.27596998150115076,328651420,-0.3038167938931306,9.008505821228027,0.09414758269720103,32.03740458015266,43595.517700000004,0.30534351145038174,0.24427480916030533,0.2544529262086514,66350,66600
Uncharacterized_ORF,0.19693942831634376,3555225751,-0.3979381443298972,5.743034553527832,0.13402061855670103,40.23305841924399,33784.9506,0.3402061855670103,0.24398625429553264,0.22680412371134018,60850,61100
Uncharacterized_ORF,0.25776009084797513,3877669942,-0.3726315789473684,6.151706886291502,0.09473684210526316,27.529526315789468,21282.818399999993,0.30526315789473685,0.22631578947368422,0.21578947368421053,18910,19035
Uncharacterized_ORF,0.3982916752691748,3484736431,0.03296354992076074,4.436192512512207,0.06814580031695722,24.78985736925515,63627.493500000375,0.2472266244057052,0.3312202852614897,0.1980982567353407,29800,30300
Uncharacterized_ORF,0.1848795899672721,2325350723,-0.13547758284600395,5.030273628234863,0.10916179337231968,34.048538011695896,59744.06660000008,0.3723196881091618,0.15594541910331383,0.2826510721247563,55240,55865
Verified_ORF,0.18591963123996258,2457036387,-0.3609936575052852,6.490239906311035,0.11099365750528542,39.422219873150254,108387.26000000085,0.34249471458773784,0.2272727272727273,0.21247357293868924,137060,137685
Verified_ORF,0.21161942868676042,20442579,-0.15324232081911257,5.390689659118652,0.06143344709897611,45.71331058020477,31991.43150000003,0.3037542662116041,0.27303754266211605,0.22184300341296928,23950,24325
Verified_ORF,0.1547223933174401,749624382,-0.2816901408450707,8.03052043914795,0.09154929577464789,37.39929577464789,15719.638199999987,0.2746478873239437,0.27464788732394363,0.23943661971830987,19480,19480
Verified_ORF,0.21669841171591117,2802130159,-0.5045649072753198,6.786030006408691,0.11126961483594865,38.60486447931539,81292.7194000005,0.3238231098430813,0.2368045649072753,0.23109843081312412,79190,79690
Verified_ORF,0.20129076082835617,3078747289,0.019839142091152815,8.772809410095213,0.1126005361930295,38.23839142091152,41870.857300000025,0.34316353887399464,0.23324396782841822,0.24128686327077747,34840,35215
Verified_ORF,0.15556000748171045,392693878,-0.33227272727272744,5.554499626159667,0.04090909090909091,39.35772727272727,24819.111300000008,0.3136363636363636,0.2409090909090909,0.2590909090909091,9970,9970
Verified_ORF,0.27451623969304056,1940361581,-0.10000000000000002,4.28801326751709,0.06060606060606061,31.332323232323233,11028.333799999991,0.35353535353535354,0.2222222222222222,0.18181818181818182,6990,6990
Verified_ORF,0.2558436035153222,2700237316,-0.15072046109510148,8.980462074279785,0.09510086455331412,34.006210374639785,77935.58170000034,0.33573487031700283,0.21902017291066284,0.239193083573487,100730,101355
Verified_ORF,0.19809317318058772,3264469185,-0.5930232558139541,9.499948310852051,0.06511627906976744,46.805581395348824,24091.37100000001,0.2744186046511628,0.24186046511627907,0.25116279069767444,5960,6085
Verified_ORF,0.4730523712030353,2138516285,0.05159010600706711,4.3111467361450195,0.04946996466431096,54.236395759717304,27513.306799999962,0.16607773851590105,0.3674911660777385,0.3568904593639576,14440,14440
Dubious_ORF,0.1466210359531135,943602531,-0.050442477876106194,9.2998384475708,0.1592920353982301,33.21681415929202,13285.343499999984,0.3805309734513274,0.20353982300884954,0.2831858407079646,28420,28670
Verified_ORF,0.23379320563674788,265896264,0.02026931254429455,6.4204416275024405,0.12969525159461376,41.62044649184995,160547.71230000016,0.3664068036853295,0.22395464209780297,0.2296243798724309,206850,208850
Verified_ORF,0.20047994088872828,1963289090,-0.20715502555366275,4.732266807556152,0.09710391822827938,41.503594548551995,63812.3125000002,0.28960817717206133,0.29471890971039183,0.20954003407155025,60740,61240
Verified_ORF,0.20616029270556135,1246107335,-0.6389937106918242,9.580920600891112,0.050314465408805034,40.14654088050313,18292.015100000008,0.3018867924528302,0.22012578616352202,0.27672955974842767,11460,11460
Verified_ORF,0.17892417316862702,83078155,-0.17915309446254063,5.686366081237793,0.09446254071661236,42.61302931596105,105501.33630000074,0.3539630836047774,0.21064060803474483,0.2671009771986971,107610,108860
Verified_ORF,0.3055581451392541,350748990,-0.4909448818897642,11.10063381195068,0.051181102362204724,22.814960629921245,27408.085600000006,0.2637795275590551,0.28346456692913385,0.19291338582677164,15930,15930
Verified_ORF,0.20794420219210663,997859694,-1.1424855491329458,9.184440040588381,0.04046242774566474,48.16589595375721,38864.75620000001,0.20809248554913296,0.2658959537572254,0.2052023121387283,7450,7450
Verified_ORF,0.22462655121131295,1967921966,-0.3789272030651349,5.345673179626464,0.09195402298850575,24.58888888888888,29557.227200000027,0.32567049808429116,0.19157088122605365,0.23371647509578544,47440,47940
Verified_ORF,0.22527038033575733,1994268202,-0.4264150943396227,4.5200300216674805,0.07232704402515724,33.70003144654088,35297.17300000005,0.27358490566037735,0.2358490566037736,0.2610062893081761,42400,42775
Verified_ORF,0.2302881721333888,2829708029,-0.6438515081206497,9.444054222106931,0.08584686774941995,46.087238979118325,48867.853800000084,0.2737819025522042,0.19489559164733178,0.2505800464037123,46870,46870
Verified_ORF,0.21336543631602792,162037855,0.4352601156069359,6.534005928039551,0.08670520231213873,34.9786705202312,37408.84980000004,0.3583815028901734,0.25144508670520227,0.26300578034682076,19940,20190
Uncharacterized_ORF,0.2339561009529996,2745081087,-0.713756613756614,5.723425102233888,0.09523809523809523,29.981481481481467,21791.14080000001,0.2804232804232804,0.24338624338624337,0.17989417989417988,32430,32680
Dubious_ORF,0.09682419481450964,654485589,1.3941176470588235,5.2745676040649405,0.29411764705882354,39.46529411764706,2101.5274,0.5882352941176471,0.11764705882352941,0.2941176470588235,2980,2980
Verified_ORF,0.23394928892764422,2209280907,-0.431130434782606,4.995090293884277,0.08695652173913043,41.221860869565425,132993.20510000095,0.33043478260869563,0.18782608695652175,0.2643478260869565,104170,104795
Verified_ORF,0.18549004687606327,3276396254,0.020567375886524953,8.946874046325686,0.11347517730496454,21.346808510638304,15907.246299999992,0.375886524822695,0.25531914893617025,0.2553191489361702,14440,14440
Dubious_ORF,0.13629467285513705,1518834101,0.585185185185185,9.601679420471193,0.1111111111111111,32.28024691358024,9337.107799999994,0.38271604938271603,0.1728395061728395,0.25925925925925924,12490,12615
Uncharacterized_ORF,0.13852001667323183,4010301152,0.2823943661971832,9.981785011291507,0.16901408450704225,32.29154929577464,16586.53689999999,0.4295774647887324,0.2676056338028169,0.19014084507042253,37930,38180
Verified_ORF,0.2043666896464581,1555514113,0.01122062168309346,5.828690910339356,0.12585291887793784,38.24383623957573,151442.01990000063,0.37831690674753604,0.21910538286580744,0.2441243366186505,185420,186545
Verified_ORF,0.20054166236214327,328204986,-0.7154440154440144,6.308696174621583,0.06853281853281853,56.684584942085195,117133.34900000076,0.26737451737451734,0.3108108108108108,0.1862934362934363,68760,69260
Dubious_ORF,0.10268640901927253,8307176,-0.8709677419354837,10.21090564727783,0.0967741935483871,33.20645161290322,3711.384500000002,0.3225806451612903,0.16129032258064516,0.0967741935483871,1490,1490
Verified_ORF,0.23950721122944585,2157569668,-0.688461538461537,7.711311912536622,0.09134615384615385,52.1106490384616,47218.49410000004,0.2764423076923077,0.24519230769230768,0.23798076923076922,28880,29005
Verified_ORF,0.21363047163945104,3765470103,-0.5104529616724738,4.564648628234863,0.08710801393728224,58.306968641114985,32667.835400000055,0.3031358885017421,0.24390243902439024,0.2508710801393728,31400,31525
Verified_ORF,0.2041539518147365,1058702234,-0.5486559139784943,8.628915977478027,0.13172043010752688,34.13475806451612,44667.02890000005,0.3602150537634409,0.16666666666666666,0.21236559139784947,71280,71405
Verified_ORF,0.22975482990737414,1983814987,-0.9093696763202703,6.962458229064941,0.05110732538330494,45.0339011925044,65436.61600000015,0.21635434412265758,0.3185689948892675,0.19420783645655876,26360,26485
Verified_ORF,0.18657644881104912,443458037,-0.07759146341463441,8.050634574890136,0.10213414634146342,32.131265243902455,74956.15660000023,0.35823170731707316,0.2225609756097561,0.22865853658536586,87320,87570
Verified_ORF,0.21340611269232235,1425139833,-0.8184210526315779,5.458328056335449,0.06339712918660287,51.97203349282325,94368.94710000063,0.2416267942583732,0.23923444976076558,0.2619617224880383,71280,71530
Uncharacterized_ORF,0.26028149832138003,715393260,-0.46215644820295915,5.431954765319824,0.1416490486257928,30.326448202959835,54896.915200000076,0.33615221987315014,0.23890063424947144,0.19873150105708243,120780,121155
Verified_ORF,0.2446205031607179,3356578721,0.5224637681159416,9.097794532775882,0.1811594202898551,30.608188405797097,16507.47649999999,0.48550724637681153,0.12318840579710144,0.2536231884057971,20400,20525
Verified_ORF,0.2639393107308915,2084237088,-0.5656441717791408,4.913128471374511,0.06748466257668712,45.33987730061349,36669.69000000009,0.25766871165644173,0.20245398773006135,0.3282208588957055,13410,13535
Verified_ORF,0.21426156910789745,164848402,-0.2532994923857873,8.525831031799317,0.09390862944162437,43.88553299492385,45443.299200000016,0.3426395939086294,0.21065989847715738,0.25888324873096447,50310,50685
Verified_ORF,0.22640682316714675,1175989783,-0.03485915492957749,8.851267433166505,0.07746478873239437,35.58771126760564,31509.43930000004,0.3415492957746479,0.2288732394366197,0.20774647887323944,18910,19035
Verified_ORF,0.1992280996844758,91159432,-0.5798657718120805,9.459977912902833,0.05704697986577181,36.56510067114095,32590.011400000032,0.24496644295302014,0.33557046979865773,0.19463087248322147,34950,35200
Verified_ORF,0.1694225382894686,613980189,-0.8241635687732327,8.220831108093265,0.08364312267657993,40.34312267657995,61863.41750000005,0.27881040892193304,0.2936802973977695,0.18773234200743494,48360,48485
Verified_ORF,0.20816715858928667,1212413204,-0.5589062499999989,7.249438285827638,0.0796875,39.54578125000001,72835.54530000035,0.271875,0.2359375,0.16875,96830,98205
Verified_ORF,0.21025904419886862,3230794646,-0.1896895787139682,8.875249671936036,0.13414634146341464,45.63825942350356,104202.24660000076,0.34478935698447893,0.22062084257206208,0.23170731707317074,182090,183090
Verified_ORF,0.21227264716912553,2452225508,-0.12467419635099755,6.022625541687011,0.09383145091225023,38.9581407471766,130216.42670000039,0.34491746307558646,0.21546481320590788,0.2423979148566464,131560,132560
Verified_ORF,0.16086818122511548,3032817015,0.2881422924901184,9.213064002990723,0.2015810276679842,40.48079051383398,30266.179200000053,0.4861660079051383,0.19367588932806323,0.22529644268774704,67730,67980
Verified_ORF,0.16985772350887413,4004169695,-0.2080701754385969,5.109279823303221,0.08421052631578947,45.590596491228055,31992.90200000002,0.32982456140350874,0.2631578947368421,0.24210526315789474,18910,19160
Verified_ORF,0.236888298818322,3175280014,-0.08413793103448276,9.300354194641113,0.07586206896551724,41.6151724137931,15908.097299999998,0.31034482758620685,0.2689655172413793,0.25517241379310346,5960,5960
Verified_ORF,0.28154814123364985,641372757,-0.7983471074380168,10.839278984069825,0.04132231404958678,49.45041322314048,13640.900499999987,0.2231404958677686,0.19008264462809918,0.18181818181818182,4470,4720
Verified_ORF,0.3635733661855583,3696378516,-0.3128000000000003,5.347662544250488,0.10799999999999998,28.13519999999999,27974.565000000017,0.316,0.196,0.256,40910,41035
Dubious_ORF,0.24469711703243863,319712060,0.8447619047619044,6.4719945907592775,0.17142857142857143,34.14961904761903,12045.186899999984,0.4571428571428572,0.18095238095238095,0.2,9970,10220
Uncharacterized_ORF,0.1902747406742955,208798220,-0.6515151515151503,6.779152488708497,0.09090909090909091,55.8357575757578,70762.65670000015,0.266347687400319,0.3094098883572568,0.22328548644338117,57760,57885
Verified_ORF,0.19705906083510008,2962567801,-0.43328124999999923,9.095924949645994,0.075,60.651250000000196,71437.92450000021,0.284375,0.31718749999999996,0.19687500000000002,26360,26735
Verified_ORF,0.33398490121842267,2194441448,-0.9481707317073178,6.866570854187012,0.08536585365853658,28.32865853658536,19228.673699999992,0.2682926829268293,0.1402439024390244,0.22560975609756095,12950,13075
Dubious_ORF,0.2627991414888044,2167070404,0.5372340425531913,8.146563529968265,0.11702127659574468,29.752234042553184,10339.144199999992,0.3617021276595745,0.2446808510638298,0.22340425531914893,8940,9440
Dubious_ORF,0.259902381622976,448889734,0.6153846153846155,4.0500284194946286,0.13461538461538464,6.0538461538461545,5768.455399999999,0.42307692307692313,0.15384615384615385,0.2692307692307692,1490,1490
Uncharacterized_ORF,0.1395059898536236,4095465427,0.4076388888888891,9.6664701461792,0.05555555555555555,62.22368055555555,15703.48399999999,0.3541666666666667,0.2916666666666667,0.20833333333333331,9970,10220
Verified_ORF,0.1596859406307685,1421972549,-0.8796666666666669,9.972114753723144,0.1,43.77833333333334,34446.63080000005,0.27,0.27666666666666667,0.18666666666666668,33810,33810
Verified_ORF,0.15599023751985064,4135154644,-0.2733766233766232,5.134288978576659,0.06493506493506494,43.340259740259725,17119.242300000005,0.3181818181818182,0.20779220779220778,0.2532467532467532,19940,19940
Verified_ORF,0.2781434423903106,4065870942,-1.0553516819571849,6.334671592712403,0.048929663608562685,40.41009174311926,36112.7646,0.21100917431192656,0.24464831804281345,0.21406727828746178,11460,11460
Verified_ORF,0.2507272841382938,1053300544,-0.2782101167315184,4.95422306060791,0.0933852140077821,24.146303501945525,28689.279100000007,0.3151750972762646,0.2178988326848249,0.22568093385214008,32430,32555
Verified_ORF,0.23903351718743956,4206196024,-0.3632258064516132,9.16464824676514,0.1032258064516129,47.98516129032258,17733.21519999999,0.3354838709677419,0.17419354838709677,0.2645161290322581,24410,24535
Verified_ORF,0.29434335669708533,1205063443,-0.3468354430379745,5.679374885559082,0.09205983889528194,46.25237054085174,97530.5080000006,0.2911392405063291,0.22669735327963175,0.2554660529344074,121130,121880
Uncharacterized_ORF,0.17193851268130128,724811383,-0.0383480825958705,6.108793449401855,0.12094395280235988,34.050191740413,75522.5992000003,0.35250737463126847,0.275811209439528,0.22123893805309736,146680,147555
Verified_ORF,0.2015128980924183,947703150,-0.3217391304347823,5.028682136535645,0.09813664596273292,35.29268322981375,93426.86280000056,0.34658385093167704,0.17267080745341615,0.2670807453416149,83200,83700
Verified_ORF,0.2908398659061008,2832175169,-0.7029629629629632,10.509200859069825,0.08148148148148149,18.268148148148143,15328.568299999986,0.2814814814814815,0.18518518518518517,0.22962962962962963,5960,5960
Verified_ORF,0.22610868756880448,833543202,-0.4218045112781956,4.519859504699707,0.09774436090225563,51.347781954887196,30071.039600000004,0.3007518796992481,0.24812030075187969,0.3007518796992481,17420,17420
Verified_ORF,0.1605262384855259,682379990,-0.12117117117117118,4.752160453796387,0.09684684684684686,42.33313063063062,51287.30200000004,0.3581081081081081,0.22972972972972971,0.25675675675675674,35870,36495
Verified_ORF,0.1946160615957743,740479311,-0.44925619834710717,8.536274909973145,0.08264462809917356,43.469603305785185,68966.98370000024,0.30743801652892566,0.23305785123966943,0.21818181818181817,43890,44515
Verified_ORF,0.19345219059413127,3849321242,-0.20584615384615382,5.097457313537597,0.08717948717948718,46.2734564102566,112442.82060000076,0.3476923076923077,0.18769230769230769,0.27794871794871795,110130,111380
Verified_ORF,0.2590158235731373,318170336,-0.09360341151385922,6.084750556945799,0.06609808102345416,42.05501066098081,51201.714100000056,0.3155650319829424,0.255863539445629,0.2515991471215352,37360,37610
Verified_ORF,0.22646941926173747,1146488880,-0.1820105820105821,5.851312828063963,0.08148148148148149,33.918751322751426,104208.80110000071,0.3132275132275132,0.21904761904761905,0.28994708994708995,78160,78660
Verified_ORF,0.25690008706957684,3577796003,-0.3358108108108113,4.436419868469239,0.10135135135135136,35.82540540540543,33842.56660000006,0.34797297297297297,0.1722972972972973,0.31756756756756754,30830,30955
Uncharacterized_ORF,0.20488944346386573,1738737869,-1.0203125000000006,8.920248603820802,0.12187500000000001,47.34940624999999,36945.59780000006,0.25,0.296875,0.20625,56840,56840
Verified_ORF,0.27870465969993957,1433793408,-0.543188010899181,6.482509803771973,0.10354223433242507,42.4747002724797,84489.37650000036,0.29836512261580383,0.2111716621253406,0.2561307901907357,107260,108010
Verified_ORF,0.1935300270729388,1291520371,-1.2216666666666667,9.169354438781738,0.10833333333333334,51.94388888888889,41630.49170000004,0.20555555555555555,0.29444444444444445,0.13611111111111113,44810,45810
Dubious_ORF,0.18845887541516856,387331175,-0.7879310344827589,8.795889091491702,0.10689655172413792,57.38627586206896,34201.418900000004,0.2655172413793103,0.22413793103448273,0.23103448275862068,35870,36245
Verified_ORF,0.22456245408094194,3086111256,-0.3868493150684935,8.264669609069827,0.09863013698630138,36.43975342465753,41866.41140000005,0.3287671232876712,0.21643835616438356,0.2493150684931507,42860,42985
Verified_ORF,0.1915532675544993,1702093362,-1.2614678899082556,8.862613868713382,0.0764525993883792,47.134892966360866,37664.84260000002,0.21712538226299694,0.26605504587155965,0.22018348623853212,24870,24870
Verified_ORF,0.20479411448664395,4181803197,-0.5195357833655705,5.21795597076416,0.15860735009671179,43.78940038684721,61465.98300000009,0.33849129593810445,0.19922630560928434,0.22823984526112187,106230,107105
Dubious_ORF,0.1805544919139432,2208416532,-0.2838709677419355,11.068786430358884,0.0967741935483871,18.348387096774193,3576.131900000001,0.3225806451612903,0.25806451612903225,0.1935483870967742,1490,1490
Verified_ORF,0.1729417958536711,607039547,0.20573248407643316,9.990488243103027,0.11464968152866242,40.66369426751593,16923.401099999985,0.32484076433121023,0.26751592356687903,0.29299363057324845,21430,21430
Verified_ORF,0.1764630818481606,2111388104,0.5242857142857151,5.135482597351074,0.1163265306122449,30.682714285714273,53774.056300000084,0.40816326530612246,0.2734693877551021,0.2673469387755102,58330,58830
Uncharacterized_ORF,0.17229565031923175,1658604419,-0.054634146341463324,9.432965660095213,0.13658536585365855,28.461999999999996,23831.560200000007,0.375609756097561,0.18536585365853658,0.22926829268292684,18450,18700
Verified_ORF,0.17781400377861076,2319285916,0.33034623217922593,9.073489952087403,0.15682281059063136,35.47763747454176,56388.23110000002,0.4317718940936863,0.23421588594704687,0.2219959266802444,111730,112605
Verified_ORF,0.20028768114371298,3881589422,-0.7733703190013858,5.936343955993652,0.10124826629680998,42.606851595007086,83976.18960000045,0.3079056865464632,0.21775312066574204,0.1941747572815534,63150,63275
Uncharacterized_ORF,0.17634025024273597,3607243781,-0.6417061611374406,9.066849708557129,0.0679304897314376,46.9372827804108,70996.38620000027,0.25118483412322273,0.2764612954186414,0.21800947867298578,31860,32610
Verified_ORF,0.18475962635164808,315106125,-0.7393939393939388,5.879448127746582,0.09090909090909091,45.98416666666665,30513.009000000013,0.28409090909090906,0.2121212121212121,0.2727272727272727,45380,45380
Verified_ORF,0.24933326891553886,2590824091,-0.11536388140161705,8.146112251281739,0.05660377358490566,30.623719676549864,40068.45740000006,0.3018867924528302,0.22911051212938005,0.2560646900269542,14900,15150
Verified_ORF,0.18395264174739312,3267001173,-0.6613580246913578,9.63262424468994,0.06419753086419752,49.05803703703727,91102.04750000058,0.26419753086419756,0.2975308641975309,0.18765432098765433,42750,43125
Uncharacterized_ORF,0.193409856082538,2979375943,-0.9374999999999994,9.677816581726074,0.10714285714285714,36.41401785714286,39401.08110000006,0.2916666666666667,0.24702380952380953,0.18452380952380953,39880,39880
Verified_ORF,0.17548830775011975,1669805893,-0.4955426356589141,6.6622915267944345,0.09108527131782945,34.584903100775186,59921.60740000014,0.32558139534883723,0.2131782945736434,0.2364341085271318,47330,47705
Verified_ORF,0.15479153215022726,1493921207,-0.9180645161290325,9.663375663757325,0.07096774193548387,29.66193548387096,18363.775999999998,0.3032258064516129,0.1870967741935484,0.23225806451612901,23950,23950
Verified_ORF,0.22035697114117586,211118767,-0.159562841530055,4.867884635925292,0.12386156648451731,40.94284153005473,61422.11990000014,0.34426229508196726,0.2641165755919854,0.22404371584699456,107260,107385
Dubious_ORF,0.16588571798131804,43469598,-0.41981981981981975,9.441217613220214,0.1081081081081081,14.613513513513507,12846.667299999994,0.3153153153153153,0.15315315315315314,0.24324324324324323,21430,21430
Verified_ORF,0.23029736352075353,2756212610,-0.5947449768160741,9.3911901473999,0.10046367851622875,53.46927357032473,72850.78120000026,0.27047913446676974,0.31375579598145287,0.18392581143740339,67730,68230
Uncharacterized_ORF,0.22934496481198546,43747772,-0.24257425742574257,4.742099952697754,0.1089108910891089,26.29702970297029,11477.940499999984,0.306930693069307,0.22772277227722773,0.28712871287128716,14440,14565
Verified_ORF,0.2179439533072619,2368786380,-0.2675294117647064,8.466842460632325,0.09176470588235294,45.82470588235294,48340.21200000003,0.3341176470588235,0.20941176470588235,0.23764705882352943,37820,38195
Verified_ORF,0.19349310143689358,2968561927,-0.521696252465483,4.723740959167479,0.10059171597633136,48.05798816568052,59162.081500000044,0.33136094674556216,0.1913214990138067,0.26232741617357,67270,67395
Verified_ORF,0.18420714575140013,772928845,-0.687865497076022,8.171577262878419,0.07456140350877193,48.21038011695923,77700.93650000027,0.27485380116959063,0.26900584795321636,0.20321637426900585,47330,47455
Verified_ORF,0.17106199408322648,1446958823,-0.48562300319488716,6.118171882629394,0.10543130990415335,49.701629392971256,35767.87860000002,0.2875399361022364,0.26198083067092653,0.21725239616613418,35410,35785
Verified_ORF,0.18396711782833636,3618779282,-0.6986698911729137,8.380132484436036,0.07859733978234583,44.80291414752133,93455.91190000046,0.2720677146311971,0.28657799274486095,0.20918984280532044,76210,76460
Uncharacterized_ORF,0.1949140938453369,549617999,-0.3057471264367816,7.262965965270996,0.09626436781609196,37.49785919540244,77440.3839000003,0.3045977011494253,0.26005747126436785,0.21551724137931033,77240,78115
Verified_ORF,0.22043333102346255,2755186741,-0.2502159827213814,5.827213096618652,0.07883369330453563,54.879956803456025,103684.45010000066,0.2980561555075594,0.25917926565874727,0.2548596112311015,68650,69525
Verified_ORF,0.1797750304988104,1659505181,-0.22207446808510684,4.561977195739748,0.08510638297872342,46.41492021276594,42304.023700000056,0.3457446808510638,0.23936170212765956,0.2553191489361702,38390,38640
Verified_ORF,0.15148495546334959,4253382037,-0.6086092715231793,9.798179054260252,0.09933774834437087,26.907947019867535,17183.516399999986,0.29139072847682124,0.24503311258278143,0.271523178807947,38960,38960
Verified_ORF,0.21603367680388544,1727246174,-1.0429362880886446,5.500616264343261,0.05632502308402586,52.47941828254878,123537.79830000096,0.23176361957525393,0.24007386888273313,0.25392428439519854,81250,81375
Verified_ORF,0.18497215806228864,2189192248,-0.30430622009569397,7.744619560241699,0.07177033492822966,52.0023923444976,23929.31240000003,0.3253588516746411,0.22488038277511962,0.2679425837320574,25900,26025
Verified_ORF,0.1993580562067686,1825082773,-0.28861209964412843,9.595877265930174,0.11387900355871887,44.82213523131673,31147.75810000003,0.30604982206405695,0.28825622775800713,0.19928825622775803,31400,31525
Verified_ORF,0.2365901403494657,2130175483,-0.5873211963589081,4.732551002502441,0.07802340702210664,49.21287386215904,166345.76440000095,0.23797139141742524,0.3257477243172952,0.2223667100130039,51800,52175
Verified_ORF,0.19009813537067557,2066533493,-0.12935064935064944,6.0524091720581055,0.07532467532467532,26.690649350649352,42655.66969999998,0.3246753246753247,0.22337662337662337,0.2753246753246753,32320,32820
Verified_ORF,0.17697090496669318,1199749372,-0.4454828660436137,7.034757423400878,0.056074766355140186,54.77573208722742,34897.515600000035,0.26791277258566976,0.3644859813084112,0.18691588785046728,22920,22920
Verified_ORF,0.25146785859216647,4140325335,-0.2658008658008661,4.88823299407959,0.06926406926406926,42.99696969696969,25312.114900000022,0.2857142857142857,0.2813852813852814,0.24242424242424243,19940,20440
Verified_ORF,0.18160835869633546,1983512387,-0.942092457420925,9.258449745178222,0.08515815085158152,48.939683698296854,47059.6540000001,0.2530413625304136,0.3771289537712895,0.16301703163017034,34380,34505
Verified_ORF,0.18073641981104835,3095677901,0.27104795737122533,9.23917369842529,0.09769094138543516,39.080657193605695,61780.00650000016,0.35879218472468916,0.23623445825932504,0.2539964476021314,64860,65610
Verified_ORF,0.1628000972341342,3899646378,0.34391534391534423,9.001865577697757,0.10934744268077601,45.700352733686124,62564.476300000075,0.37566137566137564,0.21869488536155202,0.2804232804232804,62800,63675
Verified_ORF,0.1464937529223146,2479630012,-0.94957264957265,8.953127479553224,0.042735042735042736,71.3433048433049,39511.89340000007,0.1965811965811966,0.32193732193732194,0.20512820512820512,17420,17545
Verified_ORF,0.3729782606307816,789613192,-0.17292576419214004,4.440228080749511,0.07423580786026202,29.154803493449773,46636.03509999998,0.23799126637554585,0.3558951965065502,0.19213973799126638,66810,67435
Verified_ORF,0.22190907940993684,502644491,-0.16228956228956226,9.226408958435059,0.09764309764309764,37.798989898989895,32799.52449999999,0.3097643097643098,0.23569023569023567,0.2558922558922559,21890,22140
Verified_ORF,0.22663647440513215,2567489328,-0.489940828402365,6.664167213439942,0.09960552268244575,37.535897435897596,114389.74580000082,0.2998027613412229,0.23964497041420119,0.2406311637080868,144160,144535
Verified_ORF,0.2101594312123776,3195259298,-0.7227373068432658,6.211672019958496,0.06696100073583516,41.394782928624274,156774.9531000006,0.27888153053715964,0.18248712288447388,0.2840323767476085,101190,101565
Uncharacterized_ORF,0.21091369816366395,3972668363,-1.1708737864077674,9.794633293151854,0.029126213592233007,54.062135922330086,23801.76730000001,0.24271844660194175,0.20873786407766992,0.22330097087378642,9970,9970
Verified_ORF,0.18835208339011605,3341597207,0.0023255813953486602,5.656866645812988,0.09593023255813954,35.93499031007768,117870.27580000083,0.37887596899224807,0.20251937984496124,0.27810077519379844,80680,81430
Verified_ORF,0.18520883352935244,3039431845,-0.1610269360269338,5.927477073669433,0.09048821548821549,44.65367003367034,269828.5666000019,0.33712121212121215,0.2319023569023569,0.2735690235690236,258870,260745
Verified_ORF,0.18520902618936436,1247035278,-0.608333333333333,5.940322685241699,0.08229166666666667,48.74233333333351,108306.41600000056,0.2833333333333333,0.31666666666666665,0.2125,73120,73870
Verified_ORF,0.18318582303519074,3453231609,-0.5113636363636362,8.656830787658691,0.06611570247933884,46.87254132231409,53517.4426000001,0.2706611570247934,0.30578512396694213,0.20661157024793392,51340,51590
Verified_ORF,0.16786774412185723,439613772,-0.4408450704225353,7.706992149353028,0.0892018779342723,47.07887323943661,24981.397700000023,0.3427230046948357,0.2112676056338028,0.27230046948356806,22920,23045
Verified_ORF,0.3141523565614343,355588378,-0.29346733668341707,10.479287528991698,0.09045226130653267,36.6402512562814,22200.828399999995,0.31658291457286436,0.18592964824120606,0.271356783919598,17420,17420
Verified_ORF,0.1695022319761779,2327260218,0.08424437299035377,9.85297718048096,0.0932475884244373,25.386816720257233,34480.8407,0.3665594855305466,0.24115755627009647,0.2572347266881029,41370,41495
Verified_ORF,0.17978229890563888,2512155364,-0.9967889908256872,9.22950344085693,0.05504587155963303,71.50782110091755,47955.449600000065,0.18119266055045874,0.41055045871559637,0.17660550458715596,14900,14900
Verified_ORF,0.23159867186182623,2797829002,-1.1702290076335853,8.551424980163574,0.0737913486005089,43.296183206106875,44579.86450000004,0.20610687022900762,0.21628498727735368,0.29770992366412213,69900,69900
Verified_ORF,0.21992250332939273,1630744255,-0.26627906976744176,6.078327751159667,0.09408033826638477,41.349471458773905,107719.84030000085,0.3308668076109937,0.2241014799154334,0.2346723044397463,116770,117520
Verified_ORF,0.2723735168492203,1077840562,-1.4844720496894408,4.525259208679199,0.037267080745341616,53.17142857142858,19062.620000000003,0.20496894409937888,0.18633540372670807,0.4285714285714286,15470,15470
